Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,55.15,55.25,54.1,54.85,54.80054966627405,2547,233,139577.0,1669,65.53,1.15,-0.3,1620000000.0
2021-04-30,55.45,55.45,54.3,54.75,54.76615384615385,2275,158,124593.0,1540,67.69,1.15,-0.7,1619740800.0
2021-04-29,55.95,56.15,54.95,55.0,55.10353287536801,8152,229,449204.0,6986,85.7,1.2,-0.95,1619654400.0
2021-04-28,55.5,55.95,55.05,55.65,55.475041876046895,5970,291,331186.0,3526,59.06,0.9,0.15,1619568000.0
2021-04-27,56.0,56.3,55.0,55.2,55.487926727726894,3603,218,199923.0,2274,63.11,1.3,-0.8,1619481600.0
2021-04-26,54.1,56.65,54.1,55.05,55.314654161781945,12795,325,707751.0,10779,84.24,2.55,0.95,1619395200.0
2021-04-23,56.7,57.5,55.55,55.9,56.068174474959605,6190,223,347062.0,4030,65.1,1.95,-0.8,1619136000.0
2021-04-22,55.65,59.55,55.25,57.75,58.10490253359537,18827,393,1093941.0,7204,38.26,4.3,2.1,1619049600.0
2021-04-20,56.0,57.25,54.95,55.25,56.42014776265043,21521,320,1214218.0,13024,60.52,2.3,-0.75,1618876800.0
2021-04-19,53.6,54.6,52.65,53.85,53.57670888349951,22266,237,1192939.0,20288,91.12,1.95,0.25,1618790400.0
2021-04-16,55.0,55.75,54.85,55.4,55.3607201309329,3055,80,169127.0,2194,71.82,0.9,0.4,1618531200.0
2021-04-15,55.6,55.6,52.95,54.35,54.45367741499358,59172,355,3222133.0,20783,35.12,2.65,-1.25,1618444800.0
2021-04-13,56.75,57.35,55.45,56.0,56.5838198498749,1199,45,67844.0,914,76.23,1.9,-0.75,1618272000.0
2021-04-12,56.05,57.0,55.85,56.25,56.215837228485015,3637,46,204457.0,2424,66.65,1.15,0.2,1618185600.0
2021-04-09,57.5,57.5,55.55,56.95,56.17572948237951,16827,112,945269.0,12684,75.38,1.95,-0.55,1617926400.0
2021-04-08,58.7,59.2,56.6,56.95,58.5036036036036,11100,129,649390.0,6945,62.57,2.6,-1.75,1617840000.0
2021-04-07,57.4,60.25,57.35,57.95,58.35703880280757,7551,132,440654.0,1873,24.8,2.9,0.55,1617753600.0
2021-04-06,57.0,57.1,56.1,56.8,56.48234754699679,6543,90,369564.0,3841,58.7,1.0,-0.2,1617667200.0
2021-04-05,57.4,57.4,56.0,56.7,56.42590484862281,4393,64,247879.0,2396,54.54,1.4,-0.7,1617580800.0
2021-04-01,56.95,58.0,56.35,57.7,57.29234364567104,8986,99,514829.0,3705,41.23,1.65,0.75,1617235200.0
2021-03-31,56.75,58.2,56.15,56.5,57.18979481641469,3704,42,211831.0,1377,37.18,2.05,-0.25,1617148800.0
2021-03-30,56.0,57.35,55.95,56.05,56.37768240343348,2563,43,144496.0,2012,78.5,1.4,0.05,1617062400.0
2021-03-26,56.9,57.0,55.7,56.65,56.39661821417977,10113,123,570339.0,8376,82.82,1.3,-0.25,1616716800.0
2021-03-25,56.7,56.7,54.65,55.35,55.75426378624218,14072,135,784574.0,11466,81.48,2.05,-1.35,1616630400.0
2021-03-24,58.8,59.2,57.3,57.8,58.00964102564103,4875,54,282797.0,3700,75.9,1.9,-1.0,1616544000.0
