Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,4.95,5.07,4.59,5.07,4.708085404270213,2857,21,13451.0,2857,100.0,0.4800000000000004,0.1200000000000001,1620086400.0
2021-05-03,4.8,4.89,4.43,4.83,4.831753554502369,1266,22,6117.0,1266,100.0,0.46,0.03,1620000000.0
2021-04-30,4.44,4.66,4.22,4.66,4.460576762793799,5999,23,26759.0,5999,100.0,0.44,0.22,1619740800.0
2021-04-29,4.15,4.44,4.15,4.44,4.386337543053961,3484,28,15282.0,3484,100.0,0.29,0.29,1619654400.0
2021-04-28,4.34,4.55,4.14,4.23,4.2483540599853695,2734,29,11615.0,2734,100.0,0.41,-0.11,1619568000.0
2021-04-27,4.4,4.41,4.11,4.34,4.362386897262628,8731,51,38088.0,8731,100.0,0.3,-0.06,1619481600.0
2021-04-26,4.2,4.3,4.0,4.2,4.116624040920716,1955,22,8048.0,1955,100.0,0.3,0.0,1619395200.0
2021-04-23,4.2,4.2,4.04,4.2,4.119612068965517,928,24,3823.0,928,100.0,0.16,0.0,1619136000.0
2021-04-22,4.13,4.32,3.95,4.25,4.061913696060038,1066,30,4330.0,1066,100.0,0.37,0.12,1619049600.0
2021-04-20,3.94,4.13,3.94,4.13,3.941176470588235,17,3,67.0,17,100.0,0.19,0.19,1618876800.0
2021-04-19,3.95,4.06,3.68,3.94,3.9065326633165833,995,21,3887.0,995,100.0,0.38,-0.01,1618790400.0
2021-04-16,4.07,4.27,3.87,3.87,4.021083092186855,2419,43,9727.0,2419,100.0,0.4,-0.2,1618531200.0
2021-04-15,3.88,4.07,3.88,4.07,3.882911392405063,632,15,2454.0,632,100.0,0.19,0.19,1618444800.0
2021-04-13,4.28,4.28,3.88,3.88,3.9588049730933377,5389,27,21334.0,5389,100.0,0.4,-0.4,1618272000.0
2021-04-12,4.0,4.08,4.0,4.08,4.023483947681332,3364,20,13535.0,3364,100.0,0.08,0.08,1618185600.0
2021-04-09,3.72,3.89,3.72,3.89,3.887323943661972,142,3,552.0,142,100.0,0.17,0.17,1617926400.0
2021-04-08,3.72,3.72,3.38,3.72,3.6102941176470575,18360,18,66285.0,18360,100.0,0.34,0.0,1617840000.0
2021-04-07,3.55,3.55,3.55,3.55,3.545893719806763,207,2,734.0,207,100.0,0.0,0.0,1617753600.0
2021-04-06,3.49,3.49,3.49,3.49,3.461538461538461,13,2,45.0,13,100.0,0.0,0.0,1617667200.0
2021-04-05,3.43,3.43,3.43,3.43,3.429099876695437,811,2,2781.0,811,100.0,0.0,0.0,1617580800.0
2021-04-01,3.25,3.37,3.25,3.37,3.3145780051150893,391,9,1296.0,391,100.0,0.12,0.12,1617235200.0
2021-03-31,3.28,3.31,3.25,3.31,3.2791807516404847,5029,31,16491.0,5029,100.0,0.06,0.03,1617148800.0
2021-03-30,3.25,3.25,3.19,3.25,3.190578158458244,934,9,2980.0,934,100.0,0.06,0.0,1617062400.0
2021-03-26,3.31,3.31,3.25,3.25,3.2633928571428568,224,5,731.0,224,100.0,0.06,-0.06,1616716800.0
2021-03-25,3.37,3.37,3.31,3.31,3.352112676056338,142,8,476.0,142,100.0,0.06,-0.06,1616630400.0
2021-03-24,3.43,3.43,3.37,3.37,3.397590361445783,332,10,1128.0,332,100.0,0.06,-0.06,1616544000.0
2021-03-23,3.5,3.5,3.43,3.43,3.485981308411215,107,4,373.0,107,100.0,0.07,-0.07,1616457600.0
2021-03-22,3.64,3.64,3.5,3.5,3.573071394345951,2087,14,7457.0,2087,100.0,0.14,-0.14,1616371200.0
2021-03-19,3.64,3.64,3.5,3.57,3.538028169014084,355,7,1256.0,355,100.0,0.14,-0.07,1616112000.0
2021-03-18,3.64,3.64,3.57,3.57,3.6316397228637407,866,5,3145.0,866,100.0,0.07,-0.07,1616025600.0
2021-03-17,3.64,3.64,3.64,3.64,3.639691714836224,3114,7,11334.0,3114,100.0,0.0,0.0,1615939200.0
2021-03-16,3.71,3.71,3.71,3.71,3.7073954983922826,311,6,1153.0,311,100.0,0.0,0.0,1615852800.0
2021-03-15,3.8,3.8,3.71,3.71,3.713395638629283,321,11,1192.0,321,100.0,0.09,-0.09,1615766400.0
2021-03-12,3.78,3.78,3.78,3.78,3.0,1,1,3.0,1,100.0,0.0,0.0,1615507200.0
2021-03-10,3.92,3.92,3.85,3.85,3.908225696804896,1471,11,5749.0,1471,100.0,0.07,-0.07,1615334400.0
2021-03-09,3.92,3.92,3.92,3.92,3.919730941704036,2230,6,8741.0,2230,100.0,0.0,0.0,1615248000.0
2021-03-08,4.0,4.0,4.0,4.0,4.0,12,2,48.0,12,100.0,0.0,0.0,1615161600.0
2021-03-05,3.95,4.1,3.95,4.0,3.9540016903972433,30762,15,121633.0,30762,100.0,0.15,0.05,1614902400.0
2021-03-04,4.03,4.03,4.03,4.03,4.03,1300,4,5239.0,1300,100.0,0.0,0.0,1614816000.0
2021-03-03,4.11,4.11,4.11,4.11,4.105263157894737,152,4,624.0,152,100.0,0.0,0.0,1614729600.0
