Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,390.65,390.65,353.15,361.0,371.2515923566879,3768,362,1398876.0,2946,78.18,37.5,-29.649999999999977,1620086400.0
2021-05-03,408.0,430.0,378.0,380.45,392.5690911590815,7273,664,2855155.0,5677,78.06,52.0,-27.55,1620000000.0
2021-04-30,430.5,430.5,408.65,411.1,412.2771084337349,5893,183,2429549.0,5542,94.04,21.85,-19.4,1619740800.0
2021-04-29,490.0,491.0,421.25,431.9,451.1356891540461,6537,653,2949074.0,3989,61.02,69.75,-58.1,1619654400.0
2021-04-28,441.05,470.0,418.0,467.95,449.420484528664,4169,304,1873634.0,2293,55.0,52.0,26.9,1619568000.0
2021-04-27,478.0,479.0,437.95,444.85,454.4421608925426,3406,319,1547830.0,2733,80.24,41.05,-33.15,1619481600.0
2021-04-26,411.0,474.45,409.75,456.5,438.2377871542429,10665,931,4673806.0,7309,68.53,64.7,45.5,1619395200.0
2021-04-23,413.0,429.0,391.6,410.2,412.6926032660903,3123,287,1288839.0,1854,59.37,37.4,-2.8,1619136000.0
2021-04-22,401.0,430.0,395.0,395.25,403.7605504587156,1090,154,440099.0,803,73.67,35.0,-5.75,1619049600.0
2021-04-20,416.1,430.0,410.4,413.2,425.0679730557257,1633,95,694136.0,1246,76.3,19.6,-2.9,1618876800.0
2021-04-19,405.0,420.0,405.0,414.7,413.3476821192053,302,51,124831.0,222,73.51,15.0,9.7,1618790400.0
2021-04-16,442.0,442.0,400.5,422.65,413.6369426751592,157,26,64941.0,139,88.54,41.5,-19.35,1618531200.0
2021-04-15,390.0,430.0,383.0,415.1,403.4455205811138,413,132,166623.0,205,49.64,47.0,25.1,1618444800.0
2021-04-13,420.0,420.0,381.0,402.75,398.72983870967744,496,52,197770.0,339,68.35,39.0,-17.25,1618272000.0
2021-04-12,410.2,412.0,394.1,397.9,404.98546647913736,2133,290,863834.0,1906,89.36,17.9,-12.3,1618185600.0
2021-04-09,428.0,439.7,410.2,423.4,419.1508515815085,2466,212,1033626.0,2118,85.89,29.5,-4.6,1617926400.0
2021-04-08,480.0,483.0,421.65,426.1,447.3023936369776,13327,1320,5961199.0,11145,83.63,61.35,-53.9,1617840000.0
2021-04-07,483.5,485.0,445.9,450.5,465.0812720848057,1981,174,921326.0,1499,75.67,39.1,-33.0,1617753600.0
2021-04-06,425.0,505.35,423.45,475.95,464.6672872835599,5371,329,2495728.0,3838,71.46,81.9,50.95,1617667200.0
2021-04-05,424.0,445.0,404.0,429.6,421.7173913043478,184,45,77596.0,123,66.85,41.0,5.6,1617580800.0
2021-04-01,421.0,437.5,411.0,433.7,425.5660714285714,560,62,238317.0,462,82.5,26.5,12.7,1617235200.0
2021-03-31,416.3,453.95,380.0,445.55,444.63503282112487,53624,158,23843109.0,50689,94.53,73.95,29.25,1617148800.0
