Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,0.67,0.67,0.64,0.64,0.6515679442508711,2583,13,1683.0,2583,100.0,0.03,-0.03,1620086400.0
2021-05-03,0.67,0.7,0.64,0.64,0.662531017369727,6045,20,4005.0,6045,100.0,0.06,-0.03,1620000000.0
2021-04-30,0.68,0.7,0.67,0.67,0.684474123539232,1198,12,820.0,1198,100.0,0.03,-0.01,1619740800.0
2021-04-29,0.67,0.73,0.67,0.7,0.6985294117647058,136,4,95.0,136,100.0,0.06,0.03,1619654400.0
2021-04-28,0.73,0.75,0.69,0.7,0.7066954643628509,2315,24,1636.0,2315,100.0,0.06,-0.03,1619568000.0
2021-04-27,0.73,0.73,0.67,0.72,0.7104279453467388,15516,29,11023.0,15516,100.0,0.06,-0.01,1619481600.0
2021-04-26,0.69,0.7,0.66,0.7,0.6950500128238009,3899,14,2710.0,3899,100.0,0.04,0.01,1619395200.0
2021-04-23,0.69,0.72,0.66,0.69,0.6993865030674846,2608,28,1824.0,2608,100.0,0.06,0.0,1619136000.0
2021-04-22,0.63,0.69,0.63,0.69,0.642674319398123,12893,19,8286.0,12893,100.0,0.06,0.06,1619049600.0
2021-04-20,0.66,0.66,0.62,0.66,0.6587469947673597,7071,15,4658.0,7071,100.0,0.04,0.0,1618876800.0
2021-04-19,0.6,0.63,0.6,0.63,0.6297364085667215,2428,24,1529.0,2428,100.0,0.03,0.03,1618790400.0
2021-04-16,0.57,0.6,0.57,0.6,0.5767195767195767,567,10,327.0,567,100.0,0.03,0.03,1618531200.0
2021-04-15,0.6,0.6,0.56,0.6,0.5634517766497461,2561,18,1443.0,2561,100.0,0.04,0.0,1618444800.0
2021-04-13,0.56,0.59,0.55,0.58,0.5795996186844613,1049,16,608.0,1049,100.0,0.04,0.02,1618272000.0
2021-04-12,0.56,0.57,0.55,0.57,0.5674157303370786,1424,11,808.0,1424,100.0,0.02,0.01,1618185600.0
2021-04-09,0.57,0.57,0.57,0.57,0.5694805194805194,1540,14,877.0,1540,100.0,0.0,0.0,1617926400.0
2021-04-08,0.6,0.6,0.6,0.6,0.6,9780,18,5868.0,9780,100.0,0.0,0.0,1617840000.0
2021-04-07,0.55,0.58,0.55,0.58,0.5591054313099041,2504,10,1400.0,2504,100.0,0.03,0.03,1617753600.0
2021-04-06,0.56,0.56,0.56,0.56,0.5599088838268792,2195,6,1229.0,2195,100.0,0.0,0.0,1617667200.0
2021-04-05,0.55,0.58,0.54,0.54,0.5735469983257593,4181,26,2398.0,4181,100.0,0.04,-0.01,1617580800.0
2021-04-01,0.56,0.56,0.56,0.56,0.5598626104023552,2038,8,1141.0,2038,100.0,0.0,0.0,1617235200.0
2021-03-31,0.52,0.54,0.52,0.54,0.5209649626651349,3482,12,1814.0,3482,100.0,0.02,0.02,1617148800.0
2021-03-30,0.52,0.52,0.52,0.52,0.5199304876724231,9207,5,4787.0,9207,100.0,0.0,0.0,1617062400.0
2021-03-26,0.52,0.52,0.52,0.52,0.5199756949718973,6583,13,3423.0,6583,100.0,0.0,0.0,1616716800.0
2021-03-25,0.5,0.5,0.5,0.5,0.499869007073618,3817,17,1908.0,3817,100.0,0.0,0.0,1616630400.0
2021-03-24,0.45,0.48,0.45,0.48,0.4518630195993969,4643,6,2098.0,4643,100.0,0.03,0.03,1616544000.0
2021-03-23,0.45,0.46,0.42,0.46,0.4283384080034797,18392,13,7878.0,18392,100.0,0.04,0.01,1616457600.0
2021-03-22,0.47,0.47,0.44,0.44,0.4452310464667267,7769,21,3459.0,7769,100.0,0.03,-0.03,1616371200.0
2021-03-19,0.45,0.47,0.45,0.46,0.4524307006546872,14358,16,6496.0,14358,100.0,0.02,0.01,1616112000.0
2021-03-18,0.45,0.45,0.45,0.45,0.4498355263157894,1216,16,547.0,1216,100.0,0.0,0.0,1616025600.0
2021-03-17,0.4,0.43,0.39,0.43,0.3981443580297448,7329,15,2918.0,7329,100.0,0.04,0.03,1615939200.0
2021-03-16,0.41,0.41,0.39,0.41,0.4015544041450777,1930,9,775.0,1930,100.0,0.02,0.0,1615852800.0
2021-03-15,0.45,0.45,0.41,0.41,0.4101209509245099,7193,30,2950.0,7193,100.0,0.04,-0.04,1615766400.0
2021-03-12,0.44,0.44,0.4,0.43,0.4358598641268149,15014,25,6544.0,15014,100.0,0.04,-0.01,1615507200.0
2021-03-10,0.4,0.42,0.4,0.42,0.4169222755946524,17279,25,7204.0,17279,100.0,0.02,0.02,1615334400.0
2021-03-09,0.4,0.4,0.4,0.4,0.3998962655601659,3856,20,1542.0,3856,100.0,0.0,0.0,1615248000.0
2021-03-08,0.37,0.39,0.37,0.39,0.380464749901536,7617,21,2898.0,7617,100.0,0.02,0.02,1615161600.0
2021-03-05,0.38,0.38,0.36,0.38,0.3799648293008307,16491,14,6266.0,16491,100.0,0.02,0.0,1614902400.0
2021-03-04,0.38,0.38,0.37,0.37,0.3706770724732656,33571,25,12444.0,33571,100.0,0.01,-0.01,1614816000.0
2021-03-03,0.38,0.41,0.38,0.38,0.3825267127592708,31820,41,12172.0,31820,100.0,0.03,0.0,1614729600.0
2021-03-02,0.4,0.4,0.4,0.4,0.3995468277945619,1324,10,529.0,1324,100.0,0.0,0.0,1614643200.0
2021-03-01,0.42,0.42,0.42,0.42,0.4196597353497164,1058,10,444.0,1058,100.0,0.0,0.0,1614556800.0
2021-02-26,0.44,0.44,0.44,0.44,0.4399535873138657,5171,6,2275.0,5171,100.0,0.0,0.0,1614297600.0
2021-02-25,0.45,0.45,0.45,0.45,0.4497659344616492,2777,12,1249.0,2777,100.0,0.0,0.0,1614211200.0
2021-02-24,0.46,0.46,0.46,0.46,0.4596738651388276,2269,14,1043.0,2269,100.0,0.0,0.0,1614124800.0
2021-02-23,0.48,0.48,0.48,0.48,0.479739507959479,1382,11,663.0,1382,100.0,0.0,0.0,1614038400.0
2021-02-22,0.5,0.5,0.5,0.5,0.5,602,19,301.0,602,100.0,0.0,0.0,1613952000.0
2021-02-19,0.52,0.52,0.52,0.52,0.5194805194805194,1078,9,560.0,1078,100.0,0.0,0.0,1613692800.0
2021-02-18,0.54,0.54,0.54,0.54,0.5397532556545579,2918,19,1575.0,2918,100.0,0.0,0.0,1613606400.0
2021-02-17,0.56,0.56,0.56,0.56,0.5596499309074159,2171,9,1215.0,2171,100.0,0.0,0.0,1613520000.0
2021-02-16,0.59,0.59,0.57,0.58,0.5840827338129496,2224,20,1299.0,2224,100.0,0.02,-0.01,1613433600.0
2021-02-15,0.61,0.61,0.6,0.6,0.6000397377309755,10066,7,6040.0,10066,100.0,0.01,-0.01,1613347200.0
2021-02-12,0.61,0.61,0.61,0.61,0.6099217481175254,6773,15,4131.0,6773,100.0,0.0,0.0,1613088000.0
2021-02-11,0.64,0.64,0.64,0.64,0.6397188049209138,1138,6,728.0,1138,100.0,0.0,0.0,1613001600.0
2021-02-10,0.7,0.7,0.67,0.67,0.6714419038730751,21430,18,14389.0,21430,100.0,0.03,-0.03,1612915200.0
2021-02-09,0.7,0.7,0.67,0.7,0.6986359761295822,23460,49,16390.0,23460,100.0,0.03,0.0,1612828800.0
2021-02-08,0.64,0.68,0.64,0.67,0.660481212022126,36699,38,24239.0,36699,100.0,0.04,0.03,1612742400.0
2021-02-05,0.66,0.66,0.65,0.65,0.6599605722084618,19783,25,13056.0,19783,100.0,0.01,-0.01,1612483200.0
2021-02-04,0.63,0.63,0.6,0.63,0.6287723707411986,49339,60,31023.0,49339,100.0,0.03,0.0,1612396800.0
2021-02-03,0.6,0.6,0.6,0.6,0.5999700856298844,26743,27,16045.0,26743,100.0,0.0,0.0,1612310400.0
2021-02-02,0.56,0.58,0.56,0.58,0.5651851851851851,2700,8,1526.0,2700,100.0,0.02,0.02,1612224000.0
2021-02-01,0.55,0.56,0.55,0.56,0.5599390243902439,32800,19,18366.0,32800,100.0,0.01,0.01,1612137600.0
2021-01-29,0.54,0.54,0.54,0.54,0.5398157625383828,4885,5,2637.0,4885,100.0,0.0,0.0,1611878400.0
2021-01-28,0.52,0.52,0.5,0.52,0.5082713977463438,12513,18,6360.0,12513,100.0,0.02,0.0,1611792000.0
2021-01-27,0.5,0.5,0.48,0.5,0.4866666666666666,1500,6,730.0,1500,100.0,0.02,0.0,1611705600.0
2021-01-25,0.48,0.48,0.48,0.48,0.4798109119558794,5077,4,2436.0,5077,100.0,0.0,0.0,1611532800.0
2021-01-22,0.48,0.48,0.46,0.46,0.4695712309820193,4338,11,2037.0,4338,100.0,0.02,-0.02,1611273600.0
2021-01-21,0.46,0.46,0.46,0.46,0.46,2300,7,1058.0,2300,100.0,0.0,0.0,1611187200.0
2021-01-20,0.44,0.44,0.44,0.44,0.4390243902439024,205,3,90.0,205,100.0,0.0,0.0,1611100800.0
2021-01-19,0.4,0.42,0.38,0.42,0.3998661695822579,10461,12,4183.0,10461,100.0,0.04,0.02,1611014400.0
2021-01-18,0.4,0.4,0.4,0.4,0.3571428571428571,14,3,5.0,14,100.0,0.0,0.0,1610928000.0
2021-01-15,0.39,0.39,0.39,0.39,0.39,300,1,117.0,300,100.0,0.0,0.0,1610668800.0
2021-01-14,0.38,0.38,0.38,0.38,0.38,200,1,76.0,200,100.0,0.0,0.0,1610582400.0
2021-01-13,0.36,0.37,0.36,0.37,0.3663366336633663,606,4,222.0,606,100.0,0.01,0.01,1610496000.0
2021-01-12,0.34,0.36,0.34,0.36,0.3585707146426786,4002,9,1435.0,4002,100.0,0.02,0.02,1610409600.0
2021-01-11,0.35,0.35,0.34,0.35,0.3499839325882815,56014,5,19604.0,56014,100.0,0.01,0.0,1610323200.0
2021-01-08,0.36,0.36,0.35,0.35,0.350229453483521,4794,13,1679.0,4794,100.0,0.01,-0.01,1610064000.0
2021-01-07,0.35,0.35,0.33,0.35,0.3399037897453948,17046,19,5794.0,17046,100.0,0.02,0.0,1609977600.0
2021-01-06,0.33,0.34,0.33,0.34,0.3393213572854291,1002,4,340.0,1002,100.0,0.01,0.01,1609891200.0
2021-01-05,0.33,0.33,0.33,0.33,0.33,1000,3,330.0,1000,100.0,0.0,0.0,1609804800.0
2021-01-04,0.34,0.34,0.32,0.32,0.3278106508875739,4225,9,1385.0,4225,100.0,0.02,-0.02,1609718400.0
2020-12-31,0.34,0.34,0.33,0.33,0.3375661375661375,945,5,319.0,945,100.0,0.01,-0.01,1609372800.0
2020-12-30,0.35,0.35,0.34,0.34,0.345,200,2,69.0,200,100.0,0.01,-0.01,1609286400.0
2020-12-29,0.37,0.37,0.35,0.35,0.3599789639758085,11409,8,4107.0,11409,100.0,0.02,-0.02,1609200000.0
2020-12-28,0.36,0.36,0.36,0.36,0.35,20,1,7.0,20,100.0,0.0,0.0,1609113600.0
2020-12-24,0.36,0.36,0.36,0.36,0.3333333333333333,30,1,10.0,30,100.0,0.0,0.0,1608768000.0
2020-12-23,0.36,0.36,0.36,0.36,0.3594836146971201,1007,2,362.0,1007,100.0,0.0,0.0,1608681600.0
2020-12-22,0.35,0.35,0.33,0.35,0.3370539587068417,17291,6,5828.0,17291,100.0,0.02,0.0,1608595200.0
2020-12-21,0.34,0.34,0.34,0.34,0.0,1,1,0.0,1,100.0,0.0,0.0,1608508800.0
2020-12-17,0.33,0.33,0.33,0.33,0.329073482428115,939,2,309.0,939,100.0,0.0,0.0,1608163200.0
2020-12-16,0.32,0.32,0.32,0.32,0.3192660550458715,1090,1,348.0,1090,100.0,0.0,0.0,1608076800.0
2020-12-15,0.31,0.31,0.31,0.31,0.3099797666005845,48929,11,15167.0,48929,100.0,0.0,0.0,1607990400.0
2020-12-14,0.32,0.32,0.32,0.32,0.3199920857005568,35379,13,11321.0,35379,100.0,0.0,0.0,1607904000.0
2020-12-11,0.33,0.33,0.32,0.32,0.3218859138533178,5154,6,1659.0,5154,100.0,0.01,-0.01,1607644800.0
2020-12-10,0.32,0.32,0.32,0.32,0.3198163733741392,3921,9,1254.0,3921,100.0,0.0,0.0,1607558400.0
2020-12-09,0.31,0.31,0.31,0.31,0.31,700,1,217.0,700,100.0,0.0,0.0,1607472000.0
2020-12-08,0.31,0.31,0.3,0.3,0.3009708737864077,103,5,31.0,103,100.0,0.01,-0.01,1607385600.0
2020-12-07,0.3,0.31,0.3,0.31,0.3006081668114682,1151,6,346.0,1151,100.0,0.01,0.01,1607299200.0
2020-12-04,0.3,0.3,0.3,0.3,0.2857142857142857,35,2,10.0,35,100.0,0.0,0.0,1607040000.0
2020-12-02,0.3,0.3,0.3,0.3,0.3,1000,6,300.0,1000,100.0,0.0,0.0,1606867200.0
2020-12-01,0.3,0.3,0.3,0.3,0.1666666666666666,6,2,1.0,6,100.0,0.0,0.0,1606780800.0
2020-11-27,0.29,0.3,0.29,0.3,0.2905711695376246,2206,4,641.0,2206,100.0,0.01,0.01,1606435200.0
2020-11-26,0.3,0.3,0.29,0.29,0.2925,2000,3,585.0,2000,100.0,0.01,-0.01,1606348800.0
2020-11-25,0.29,0.29,0.29,0.29,0.0,1,1,0.0,1,100.0,0.0,0.0,1606262400.0
2020-11-24,0.28,0.28,0.28,0.28,0.2142857142857142,14,1,3.0,14,100.0,0.0,0.0,1606176000.0
2020-11-23,0.27,0.28,0.27,0.28,0.2732422525824725,3001,5,820.0,3001,100.0,0.01,0.01,1606089600.0
2020-11-20,0.26,0.27,0.26,0.27,0.2603820598006644,2408,4,627.0,2408,100.0,0.01,0.01,1605830400.0
2020-11-19,0.26,0.26,0.26,0.26,0.2598039215686274,408,2,106.0,408,100.0,0.0,0.0,1605744000.0
2020-11-17,0.26,0.26,0.26,0.26,0.259946949602122,377,6,98.0,377,100.0,0.0,0.0,1605571200.0
2020-11-14,0.27,0.27,0.27,0.27,0.2699228791773778,389,1,105.0,389,100.0,0.0,0.0,1605312000.0
2020-11-13,0.27,0.27,0.27,0.27,0.0,1,1,0.0,1,100.0,0.0,0.0,1605225600.0
2020-11-12,0.27,0.27,0.27,0.27,0.1666666666666666,6,2,1.0,6,100.0,0.0,0.0,1605139200.0
2020-11-11,0.27,0.27,0.27,0.27,0.2686567164179104,268,4,72.0,268,100.0,0.0,0.0,1605052800.0
2020-11-10,0.28,0.28,0.28,0.28,0.2727272727272727,11,2,3.0,11,100.0,0.0,0.0,1604966400.0
2020-11-09,0.28,0.28,0.28,0.28,0.2789968652037617,319,5,89.0,319,100.0,0.0,0.0,1604880000.0
2020-11-06,0.28,0.29,0.28,0.29,0.2865793780687397,6110,7,1751.0,6110,100.0,0.01,0.01,1604620800.0
2020-11-04,0.29,0.3,0.28,0.28,0.2990196078431372,1020,3,305.0,1020,100.0,0.02,-0.01,1604448000.0
2020-11-02,0.29,0.29,0.29,0.29,0.29,1200,3,348.0,1200,100.0,0.0,0.0,1604275200.0
2020-10-30,0.28,0.28,0.28,0.28,0.2797202797202797,286,1,80.0,286,100.0,0.0,0.0,1604016000.0
2020-10-29,0.27,0.27,0.27,0.27,0.2697841726618705,556,1,150.0,556,100.0,0.0,0.0,1603929600.0
2020-10-28,0.27,0.27,0.27,0.27,0.2689655172413793,725,3,195.0,725,100.0,0.0,0.0,1603843200.0
2020-10-27,0.27,0.27,0.27,0.27,0.2699582888737995,20618,3,5566.0,20618,100.0,0.0,0.0,1603756800.0
2020-10-23,0.27,0.27,0.27,0.27,0.27,3000,1,810.0,3000,100.0,0.0,0.0,1603411200.0
2020-10-16,0.27,0.27,0.27,0.27,0.0,1,1,0.0,1,100.0,0.0,0.0,1602806400.0
2020-10-12,0.27,0.27,0.27,0.27,0.2699115044247787,1130,3,305.0,1130,100.0,0.0,0.0,1602460800.0
