SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1370.0,1398.85,1366.0,1375.0,1368.1,1393.45,934,6668,9272370.0,,2021-05-04
500003,AEGIS LOGIS ,A ,Q,314.0,330.0,314.0,323.7,325.8,313.0,4873,159388,51453980.0,,2021-05-04
500008,AMAR RAJA BA,A ,Q,782.4,787.4,765.0,767.4,767.4,782.45,8184,120224,93170485.0,,2021-05-04
500009,A.SARABHAI  ,X ,Q,27.5,27.8,25.5,25.9,25.9,26.6,585,207486,5526045.0,,2021-05-04
500010,HDFC        ,A ,Q,2423.0,2434.9,2372.3,2377.25,2377.25,2419.0,13624,214271,514847714.0,,2021-05-04
500012,ANDHRA PETRO,X ,Q,65.9,67.5,65.2,65.6,65.9,65.4,979,240831,16039084.0,,2021-05-04
500013,ANSAL INFRAS,B ,Q,5.84,5.84,5.64,5.71,5.71,5.89,38,25814,148574.0,,2021-05-04
500014,UTIQUE      ,X ,Q,2.44,2.44,2.44,2.44,2.44,2.56,10,1760,4294.0,,2021-05-04
500016,ARUNAHTEL   ,XT,Q,7.1,7.2,7.1,7.15,7.15,6.87,3,340,2414.0,,2021-05-04
500020,BOM DYEING  ,A ,Q,68.5,69.0,66.8,67.1,67.1,67.35,1292,209101,14194488.0,,2021-05-04
500023,ASIANHOTNR  ,B ,Q,65.95,68.95,64.4,65.9,65.9,65.6,35,1425,95830.0,,2021-05-04
500027,ATUL LTD.   ,A ,Q,8200.0,8233.95,8119.85,8142.5,8150.25,8146.85,484,1165,9510885.0,,2021-05-04
500028,ATV PROJECTS,XT,Q,4.05,4.26,4.05,4.2,4.26,4.26,33,7073,29300.0,,2021-05-04
500031,BAJAJ ELECT.,A ,Q,1200.0,1200.0,1135.0,1147.8,1147.8,1189.1,657,4353,5100194.0,,2021-05-04
500032,BAJAJHIND   ,A ,Q,9.8,10.16,8.57,8.73,8.73,8.72,11617,12372830,114567261.0,,2021-05-04
500033,FORCE MOTR  ,A ,Q,1125.0,1142.0,1105.2,1112.65,1127.0,1119.2,439,2811,3166151.0,,2021-05-04
500034,BAJFINANCE  ,A ,Q,5604.45,5749.3,5560.0,5615.25,5615.25,5552.95,25893,277144,1572823162.0,,2021-05-04
500038,BALRAM.CHINI,A ,Q,327.8,344.4,297.05,299.2,299.2,323.8,6982,549577,176923307.0,,2021-05-04
500039,BANCO PROD. ,B ,Q,156.0,158.35,153.05,153.8,153.3,155.15,564,15805,2458239.0,,2021-05-04
500040,CENTURY TEXT,A ,Q,493.35,507.0,471.65,474.75,481.95,485.9,2777,140407,69242474.0,,2021-05-04
500041,BANNARI AMAN,A ,Q,1999.0,2145.0,1870.0,1885.65,1893.45,1941.45,210,1137,2299759.0,,2021-05-04
500042,BASF INDIA  ,A ,Q,2300.85,2392.75,2261.0,2277.75,2277.75,2282.4,1075,5842,13635053.0,,2021-05-04
500043,BATA INDIA  ,A ,Q,1357.0,1388.0,1338.65,1358.8,1358.8,1347.8,1398,23096,31377510.0,,2021-05-04
500048,BEML LTD    ,A ,Q,1168.0,1229.75,1153.0,1162.5,1162.5,1159.95,2008,38935,46402880.0,,2021-05-04
500049,BHARAT ELECT,A ,Q,130.5,137.2,130.5,132.8,132.8,130.2,4675,879956,118309792.0,,2021-05-04
500052,BHANSALI ENG,A ,Q,164.9,174.9,159.65,164.45,164.45,163.3,8044,637476,108167785.0,,2021-05-04
500055,TATASTLBSL  ,B ,Q,92.7,103.2,90.95,98.65,98.65,86.1,33980,4765923,471480332.0,,2021-05-04
500058,BIHAR SPONGE,XT,Q,4.56,4.56,4.56,4.56,4.56,4.48,13,3250,14820.0,,2021-05-04
500060,BIRLACABLE  ,B ,Q,61.0,63.0,60.45,60.65,60.55,61.4,416,12156,751477.0,,2021-05-04
500067,BLUE STAR   ,A ,Q,846.0,860.0,819.95,834.0,834.0,836.0,1410,11877,9954616.0,,2021-05-04
500068,DISA INDIA  ,X ,Q,4649.0,4650.0,4600.0,4630.0,4630.0,4642.0,42,150,693005.0,,2021-05-04
500069,BNK CAPITAL ,XT,Q,188.05,188.35,188.05,188.35,188.35,187.75,27,3406,640827.0,,2021-05-04
500074,BPL LTD.    ,B ,Q,32.55,33.9,30.9,30.9,30.9,32.5,701,54595,1734990.0,,2021-05-04
500078,OAL         ,B ,Q,924.8,938.15,900.0,909.6,912.65,903.25,316,4028,3707962.0,,2021-05-04
500083,CENTURY EXT ,B ,Q,6.45,6.79,5.3,5.55,5.75,6.11,543,212639,1304239.0,,2021-05-04
500084,CESC LTD.   ,A ,Q,629.7,646.4,620.1,622.6,624.0,629.7,1222,35083,22266823.0,,2021-05-04
500085,CHAMBAL FERT,A ,Q,219.2,222.9,212.35,213.3,214.0,218.55,2243,51175,11110390.0,,2021-05-04
500086,EXIDE IND.  ,A ,Q,183.9,184.4,180.55,181.3,181.3,181.7,4924,361385,66024462.0,,2021-05-04
500087,CIPLA LTD.  ,A ,Q,914.0,914.0,876.1,878.55,878.55,909.55,10228,321884,286119347.0,,2021-05-04
500089,DIC INDIA   ,B ,Q,392.7,395.95,388.0,388.1,388.0,392.7,42,550,214853.0,,2021-05-04
500092,CRISIL LTD  ,A ,Q,1916.9,1920.0,1891.55,1901.05,1900.0,1898.85,452,1655,3156173.0,,2021-05-04
500093,CGPOWER     ,B ,Q,75.9,76.75,75.5,76.65,76.65,73.1,2763,1029980,78804042.0,,2021-05-04
