Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,11.0,11.15,10.8,10.84,11.00321772310496,35118,74,386411.0,35118.0,100.0,0.3499999999999996,-0.1600000000000001,1620086400.0
2021-05-03,11.1,11.19,10.61,10.73,11.014631062407805,33217,88,365873.0,33217.0,100.0,0.58,-0.37,1620000000.0
2021-04-30,10.3,11.03,10.1,11.03,11.002796246815384,16093,61,177068.0,16093.0,100.0,0.93,0.73,1619740800.0
2021-04-29,11.1,11.58,10.48,10.51,10.952266658666106,33331,123,365050.0,33331.0,100.0,1.1,-0.59,1619654400.0
2021-04-28,11.87,11.87,10.8,11.03,11.5217382298722,48279,133,556258.0,48279.0,100.0,1.07,-0.84,1619568000.0
2021-04-27,11.31,11.31,11.31,11.31,11.309999600335717,100084,146,1131950.0,100084.0,100.0,0.0,0.0,1619481600.0
2021-04-26,10.27,10.78,9.86,10.78,10.68758857818912,81143,175,867223.0,81143.0,100.0,0.92,0.51,1619395200.0
2021-04-23,10.0,10.37,9.8,10.27,10.212861126603457,89650,179,915583.0,89650.0,100.0,0.57,0.27,1619136000.0
2021-04-22,9.85,10.25,9.5,9.88,9.7231325544935,39546,53,384511.0,39546.0,100.0,0.75,0.03,1619049600.0
2021-04-20,9.85,10.12,9.51,9.85,9.641317733990148,6496,41,62630.0,6496.0,100.0,0.61,0.0,1618876800.0
2021-04-19,9.59,10.17,9.59,9.66,9.771891630382196,4134,46,40397.0,4134.0,100.0,0.58,0.07,1618790400.0
2021-04-16,10.3,10.3,9.59,9.69,9.76550432951088,12819,50,125184.0,12819.0,100.0,0.71,-0.61,1618531200.0
2021-04-15,10.3,10.3,9.71,10.09,9.820596276526494,7681,29,75432.0,7681.0,100.0,0.59,-0.21,1618444800.0
2021-04-13,9.9,10.51,9.9,10.06,10.054072984520555,14277,27,143542.0,14277.0,100.0,0.61,0.16,1618272000.0
2021-04-12,9.89,10.79,9.89,10.3,10.122794078912712,18983,90,192161.0,18983.0,100.0,0.9,0.41,1618185600.0
2021-04-09,10.39,10.39,10.0,10.38,10.3085250338295,16997,59,175214.0,16997.0,100.0,0.39,-0.01,1617926400.0
2021-04-08,9.91,10.39,9.91,10.19,10.082384206529992,2634,24,26557.0,2634.0,100.0,0.48,0.28,1617840000.0
2021-04-07,9.71,10.26,9.71,10.1,9.901046622264513,1051,19,10406.0,1051.0,100.0,0.55,0.39,1617753600.0
2021-04-06,9.6,10.29,9.6,10.18,10.074156765808148,12541,47,126340.0,12541.0,100.0,0.69,0.58,1617667200.0
2021-04-05,10.49,10.49,9.89,9.9,9.980593499764485,10615,75,105944.0,10615.0,100.0,0.6,-0.59,1617580800.0
2021-04-01,10.0,10.49,10.0,10.33,10.277602523659304,4755,45,48870.0,4755.0,100.0,0.49,0.33,1617235200.0
2021-03-31,9.8,10.08,9.6,10.0,9.84842995169082,1656,20,16309.0,1656.0,100.0,0.48,0.2,1617148800.0
2021-03-30,10.15,10.15,9.55,9.6,9.923373923373925,6734,62,66824.0,6734.0,100.0,0.6,-0.55,1617062400.0
2021-03-26,9.94,10.29,9.94,9.99,9.965666162815806,4631,33,46151.0,4631.0,100.0,0.35,0.05,1616716800.0
2021-03-25,10.33,10.33,9.75,9.94,9.962951030927837,6208,38,61850.0,6208.0,100.0,0.58,-0.39,1616630400.0
2021-03-24,10.33,10.33,9.76,10.1,10.11033163265306,32928,35,332913.0,32928.0,100.0,0.57,-0.23,1616544000.0
2021-03-23,10.8,10.8,10.05,10.11,10.21196752257272,43969,73,449010.0,43969.0,100.0,0.75,-0.69,1616457600.0
