Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,267.5,267.5,267.5,267.5,267.0,1,1,267.0,1,100.0,0.0,0.0,1620000000.0
2021-04-30,267.5,267.5,267.5,267.5,267.5,2,1,535.0,2,100.0,0.0,0.0,1619740800.0
2021-04-29,267.5,267.5,267.5,267.5,267.0,1,1,267.0,1,100.0,0.0,0.0,1619654400.0
2021-04-28,267.5,267.5,267.5,267.5,267.0,1,1,267.0,1,100.0,0.0,0.0,1619568000.0
2021-04-27,267.5,267.5,267.5,267.5,267.5,500,2,133750.0,500,100.0,0.0,0.0,1619481600.0
2021-04-26,267.6,267.6,267.6,267.6,267.0,1,1,267.0,1,100.0,0.0,0.0,1619395200.0
2021-04-23,266.0,267.75,266.0,267.75,266.875,600,2,160125.0,300,50.0,1.75,1.75,1619136000.0
2021-04-20,270.0,270.0,265.0,266.5,267.2,5,5,1336.0,5,100.0,5.0,-3.5,1618876800.0
2021-04-15,273.9,273.9,273.9,273.9,273.88888888888886,45,2,12325.0,45,100.0,0.0,0.0,1618444800.0
2021-04-13,273.7,273.7,273.7,273.7,273.7,100,4,27370.0,100,100.0,0.0,0.0,1618272000.0
2021-04-12,273.75,273.75,273.7,273.7,273.7454545454545,165,2,45168.0,165,100.0,0.05,-0.05,1618185600.0
2021-04-09,274.45,274.45,274.45,274.45,274.44,50,2,13722.0,50,100.0,0.0,0.0,1617926400.0
2021-04-08,268.0,279.0,268.0,279.0,270.75,4,2,1083.0,4,100.0,11.0,11.0,1617840000.0
2021-04-07,268.0,268.0,268.0,268.0,268.0,32,1,8576.0,32,100.0,0.0,0.0,1617753600.0
2021-04-06,268.0,268.0,268.0,268.0,268.0,1,1,268.0,1,100.0,0.0,0.0,1617667200.0
2021-04-05,267.1,277.5,262.0,277.5,269.566037735849,212,12,57148.0,212,100.0,15.5,10.4,1617580800.0
2021-04-01,281.0,281.0,267.1,267.1,268.4036697247706,109,9,29256.0,99,90.83,13.9,-13.9,1617235200.0
2021-03-31,281.15,281.15,281.15,281.15,281.15,20,1,5623.0,20,100.0,0.0,0.0,1617148800.0
2021-03-30,282.35,282.35,282.35,282.35,282.3333333333333,27,2,7623.0,27,100.0,0.0,0.0,1617062400.0
2021-03-25,280.0,282.5,280.0,282.5,281.2595041322314,605,3,170162.0,305,50.41,2.5,2.5,1616630400.0
2021-03-24,284.0,284.0,284.0,284.0,284.0,2,1,568.0,2,100.0,0.0,0.0,1616544000.0
2021-03-23,284.0,284.0,284.0,284.0,284.0,600,5,170400.0,600,100.0,0.0,0.0,1616457600.0
2021-03-19,284.9,284.9,284.9,284.9,284.0,1,1,284.0,1,100.0,0.0,0.0,1616112000.0
2021-03-18,284.9,284.9,284.9,284.9,284.0,1,1,284.0,1,100.0,0.0,0.0,1616025600.0
2021-03-16,289.0,289.0,285.0,285.25,287.21648460774577,1007,13,289227.0,507,50.35,4.0,-3.75,1615852800.0
2021-03-15,279.0,279.0,279.0,279.0,279.0,20,1,5580.0,20,100.0,0.0,0.0,1615766400.0
2021-03-12,279.0,279.9,278.0,279.9,279.2103174603174,252,9,70361.0,252,100.0,1.9,0.9,1615507200.0
2021-03-10,279.9,279.9,279.9,279.9,279.9,300,1,83970.0,300,100.0,0.0,0.0,1615334400.0
2021-03-09,272.0,281.0,272.0,280.0,277.98795180722885,83,8,23073.0,83,100.0,9.0,8.0,1615248000.0
2021-03-08,285.0,298.0,273.0,278.0,281.66386554621846,357,6,100554.0,353,98.88,25.0,-7.0,1615161600.0
2021-03-05,274.0,287.5,274.0,285.0,284.35905044510383,337,18,95829.0,202,59.94,13.5,11.0,1614902400.0
2021-03-04,288.0,288.0,274.55,287.9,285.0259965337955,577,14,164460.0,377,65.34,13.45,-0.1,1614816000.0
2021-03-03,289.0,289.9,289.0,289.0,289.0,155,3,44795.0,155,100.0,0.9,0.0,1614729600.0
2021-03-02,289.95,290.0,289.95,290.0,289.94848484848484,330,4,95683.0,330,100.0,0.05,0.05,1614643200.0
2021-03-01,284.3,284.3,284.3,284.3,284.27777777777777,36,8,10234.0,36,100.0,0.0,0.0,1614556800.0
2021-02-26,299.0,299.0,299.0,299.0,299.0,63,6,18837.0,63,100.0,0.0,0.0,1614297600.0
2021-02-25,290.0,290.0,275.5,289.3,289.3513513513513,111,7,32118.0,111,100.0,14.5,-0.7,1614211200.0
2021-02-24,290.0,290.0,290.0,290.0,290.0,1,1,290.0,1,100.0,0.0,0.0,1614124800.0
2021-02-23,278.5,279.9,275.5,279.9,279.15751445086704,692,12,193177.0,367,53.03,4.4,1.4,1614038400.0
2021-02-22,293.6,293.6,290.0,290.0,293.2845849802372,253,4,74201.0,253,100.0,3.6,-3.6,1613952000.0
2021-02-19,300.0,300.0,280.0,280.0,282.85714285714283,14,3,3960.0,14,100.0,20.0,-20.0,1613692800.0
2021-02-18,288.95,288.95,288.95,288.95,288.95,600,2,173370.0,600,100.0,0.0,0.0,1613606400.0
