Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,5.0,5.25,5.0,5.25,5.090909090909091,11,2,56.0,11,100.0,0.25,0.25,1620000000.0
2021-04-30,5.0,5.0,5.0,5.0,5.0,315,3,1575.0,315,100.0,0.0,0.0,1619740800.0
2021-04-27,5.0,5.0,5.0,5.0,5.0,22,3,110.0,22,100.0,0.0,0.0,1619481600.0
2021-04-07,5.0,5.0,5.0,5.0,5.0,15,1,75.0,15,100.0,0.0,0.0,1617753600.0
2021-03-30,5.0,5.0,5.0,5.0,5.0,18,2,90.0,18,100.0,0.0,0.0,1617062400.0
2021-03-24,5.0,5.0,5.0,5.0,5.0,100,2,500.0,100,100.0,0.0,0.0,1616544000.0
2021-03-23,5.12,5.12,5.0,5.0,5.055276381909548,199,2,1006.0,199,100.0,0.12,-0.12,1616457600.0
2021-03-22,5.12,5.12,5.12,5.12,5.12,200,2,1024.0,200,100.0,0.0,0.0,1616371200.0
2021-03-08,5.12,5.12,5.12,5.12,5.0,1,1,5.0,1,100.0,0.0,0.0,1615161600.0
2021-01-27,5.4,5.4,5.38,5.38,5.386597938144329,194,3,1045.0,194,100.0,0.02,-0.02,1611705600.0
2021-01-25,5.66,5.66,5.66,5.66,5.65,60,2,339.0,60,100.0,0.0,0.0,1611532800.0
2021-01-22,5.95,5.95,5.95,5.95,5.94,50,1,297.0,50,100.0,0.0,0.0,1611273600.0
2021-01-19,6.26,6.5,6.26,6.26,6.371621621621622,296,6,1886.0,296,100.0,0.24,0.0,1611014400.0
2021-01-05,6.58,6.58,6.58,6.58,6.572727272727273,110,2,723.0,110,100.0,0.0,0.0,1609804800.0
2020-12-18,7.64,7.64,6.92,6.92,7.508196721311475,61,2,458.0,61,100.0,0.72,-0.72,1608249600.0
2020-12-17,7.28,7.28,7.28,7.28,7.28,50,1,364.0,50,100.0,0.0,0.0,1608163200.0
2020-12-14,6.6,7.28,6.6,7.28,7.076347305389222,668,3,4727.0,668,100.0,0.68,0.68,1607904000.0
2020-12-07,6.94,6.94,6.94,6.94,6.933333333333333,105,3,728.0,105,100.0,0.0,0.0,1607299200.0
2020-12-03,6.94,7.28,6.94,7.28,6.913043478260869,23,2,159.0,23,100.0,0.34,0.34,1606953600.0
2020-12-02,6.94,6.94,6.94,6.94,6.9,10,1,69.0,10,100.0,0.0,0.0,1606867200.0
2019-12-26,6.94,6.94,6.94,6.94,6.0,1,1,6.0,1,100.0,0.0,0.0,1577318400.0
2019-12-20,7.3,7.3,7.3,7.3,7.0,1,1,7.0,1,100.0,0.0,0.0,1576800000.0
2019-11-29,7.02,7.02,7.02,7.02,7.0,10,1,70.0,10,100.0,0.0,0.0,1574985600.0
2019-11-21,7.38,7.38,7.38,7.38,7.0,1,1,7.0,1,100.0,0.0,0.0,1574294400.0
2019-11-04,7.38,7.38,7.38,7.38,7.0,1,1,7.0,1,100.0,0.0,0.0,1572825600.0
