Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-27,24.1,26.55,24.1,26.55,25.057142857142857,112000,28,2806400.0,104000,92.86,2.45,2.45,1619481600.0
2021-04-23,22.2,29.0,22.2,26.55,25.00294117647059,136000,33,3400400.0,120000,88.24,6.8,4.35,1619136000.0
2021-04-22,27.15,29.0,27.1,27.2,27.205555555555556,108000,27,2938200.0,108000,100.0,1.9,0.05,1619049600.0
2021-04-19,35.9,35.9,25.5,26.0,26.348148148148148,108000,27,2845600.0,104000,96.3,10.4,-9.9,1618790400.0
2021-04-08,30.0,30.0,30.0,30.0,30.0,4000,1,120000.0,4000,100.0,0.0,0.0,1617840000.0
2021-04-06,27.0,29.85,27.0,29.85,29.366666666666664,24000,4,704800.0,24000,100.0,2.85,2.85,1617667200.0
2021-04-05,25.55,26.5,25.5,26.5,25.992307692307687,104000,4,2703200.0,104000,100.0,1.0,0.95,1617580800.0
2021-03-31,30.0,30.0,30.0,30.0,30.0,12000,1,360000.0,12000,100.0,0.0,0.0,1617148800.0
2021-03-24,31.5,31.5,31.5,31.5,31.5,16000,2,504000.0,16000,100.0,0.0,0.0,1616544000.0
2021-03-23,31.5,31.5,24.75,30.75,30.728260869565215,92000,3,2827000.0,92000,100.0,6.75,-0.75,1616457600.0
2021-03-22,25.0,29.0,25.0,28.95,25.654166666666665,48000,3,1231400.0,48000,100.0,4.0,3.95,1616371200.0
2021-03-19,30.7,31.0,30.65,30.65,30.729761904761904,168000,5,5162600.0,164000,97.62,0.35,-0.05,1616112000.0
2021-03-18,28.55,34.05,28.55,34.05,31.3,8000,2,250400.0,4000,50.0,5.5,5.5,1616025600.0
2021-03-17,31.0,31.0,31.0,31.0,31.0,4000,1,124000.0,4000,100.0,0.0,0.0,1615939200.0
2021-03-16,31.0,32.05,31.0,32.05,31.12317073170732,164000,4,5104200.0,160000,97.56,1.05,1.05,1615852800.0
2021-03-12,34.05,34.1,34.0,34.1,34.09558823529412,136000,4,4637000.0,132000,97.06,0.1,0.05,1615507200.0
2021-03-10,35.0,39.95,34.3,37.75,34.986046511627904,172000,10,6017600.0,160000,93.02,5.65,2.75,1615334400.0
