Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,6.33,6.89,6.27,6.89,6.627799736495389,4554,15,30183.0,4054,89.02,0.62,0.56,1620000000.0
2021-04-30,6.7,6.7,6.25,6.6,6.602652718101999,16059,22,106032.0,16059,100.0,0.45,-0.1,1619740800.0
2021-04-29,6.59,6.59,6.46,6.57,6.500719010641356,6954,22,45206.0,6954,100.0,0.13,-0.02,1619654400.0
2021-04-28,6.25,6.49,6.17,6.33,6.385107967237528,13430,21,85752.0,13430,100.0,0.32,0.08,1619568000.0
2021-04-27,6.49,6.59,6.0,6.49,6.198292767331872,17338,30,107466.0,12600,72.67,0.59,0.0,1619481600.0
2021-04-26,6.85,6.85,6.28,6.3,6.44553706505295,1322,17,8521.0,1312,99.24,0.57,-0.55,1619395200.0
2021-04-23,6.49,6.54,6.02,6.54,6.333741687084354,5714,27,36191.0,4714,82.5,0.52,0.05,1619136000.0
2021-04-22,6.31,6.55,6.01,6.23,6.1429094102151325,13666,57,83949.0,12963,94.86,0.54,-0.08,1619049600.0
2021-04-20,6.95,6.95,6.31,6.32,6.314997543194649,199446,135,1259501.0,199046,99.8,0.64,-0.63,1618876800.0
2021-04-19,6.64,6.7,6.64,6.64,6.645833333333333,2496,27,16588.0,2496,100.0,0.06,0.0,1618790400.0
2021-04-16,7.05,7.35,6.9,6.98,7.088617886178862,2460,23,17438.0,2457,99.88,0.45,-0.07,1618531200.0
2021-04-15,7.3,7.7,7.03,7.03,7.039952996474736,2553,18,17973.0,2553,100.0,0.67,-0.27,1618444800.0
2021-04-13,7.3,7.5,7.3,7.39,7.344481605351169,1794,14,13176.0,1754,97.77,0.2,0.09,1618272000.0
2021-04-12,7.2,7.69,7.15,7.68,7.335596508244422,2062,23,15126.0,1962,95.15,0.54,0.48,1618185600.0
2021-04-09,7.59,7.59,7.0,7.52,7.499923598023734,39266,39,294492.0,34943,88.99,0.59,-0.07,1617926400.0
2021-04-08,7.6,7.98,7.22,7.23,7.257323328151204,81691,56,592858.0,58612,71.75,0.76,-0.37,1617840000.0
2021-04-07,7.6,7.6,7.58,7.6,7.585016728560424,86977,10,659722.0,43557,50.08,0.02,0.0,1617753600.0
2021-04-06,7.6,7.6,7.6,7.6,7.6,1310,5,9956.0,1300,99.24,0.0,0.0,1617667200.0
2021-04-05,7.65,7.8,7.5,7.51,7.507591497522775,6257,20,46975.0,6257,100.0,0.3,-0.14,1617580800.0
2021-04-01,7.65,7.65,7.65,7.65,7.647058823529411,153,6,1170.0,153,100.0,0.0,0.0,1617235200.0
2021-03-31,7.82,7.82,7.52,7.8,7.731301939058171,3971,23,30701.0,3971,100.0,0.3,-0.02,1617148800.0
2021-03-30,7.43,7.7,7.43,7.67,7.5902912621359215,1545,13,11727.0,1032,66.8,0.27,0.24,1617062400.0
2021-03-26,7.6,7.88,7.58,7.58,7.8626977834465155,58018,32,456178.0,58018,100.0,0.3,-0.02,1616716800.0
2021-03-25,7.86,7.86,7.72,7.73,7.742767192065517,97196,37,752566.0,97196,100.0,0.14,-0.13,1616630400.0
2021-03-24,7.87,7.87,7.57,7.87,7.860119047619047,336,6,2641.0,326,97.02,0.3,0.0,1616544000.0
2021-03-23,7.72,7.72,7.42,7.72,7.685386088066368,1567,27,12043.0,1567,100.0,0.3,0.0,1616457600.0
2021-03-22,7.85,7.85,7.55,7.57,7.614792899408285,3380,27,25738.0,3380,100.0,0.3,-0.28,1616371200.0
2021-03-19,7.7,7.7,7.7,7.7,7.699638118214716,829,10,6383.0,829,100.0,0.0,0.0,1616112000.0
2021-03-18,7.85,7.85,7.85,7.85,7.849948612538541,973,12,7638.0,973,100.0,0.0,0.0,1616025600.0
2021-03-17,8.01,8.33,8.01,8.01,8.011635706914344,77520,29,621062.0,77317,99.74,0.32,0.0,1615939200.0
2021-03-16,8.02,8.18,7.86,8.17,8.10595296423322,8164,27,66177.0,8162,99.98,0.32,0.15,1615852800.0
2021-03-15,8.18,8.18,8.02,8.02,8.147590361445783,2988,29,24345.0,2988,100.0,0.16,-0.16,1615766400.0
2021-03-12,8.2,8.48,8.18,8.18,8.200549450549449,4004,26,32835.0,3909,97.63,0.3,-0.02,1615507200.0
2021-03-10,8.51,8.67,8.34,8.34,8.35502189130378,190715,125,1593428.0,72469,38.0,0.33,-0.17,1615334400.0
2021-03-09,8.68,8.78,8.51,8.51,8.633686016585644,3497,35,30192.0,3496,99.97,0.27,-0.17,1615248000.0
2021-03-08,8.8,8.8,8.48,8.68,8.635953642036812,57207,47,494037.0,42757,74.74,0.32,-0.12,1615161600.0
2021-03-05,8.65,8.85,8.53,8.65,8.666157825684138,321646,146,2787435.0,119143,37.04,0.32,0.0,1614902400.0
2021-03-04,8.73,9.02,8.68,8.7,8.858944692500733,30683,55,271819.0,24049,78.38,0.34,-0.03,1614816000.0
2021-03-03,9.07,9.07,8.73,8.85,8.801093008867806,19396,90,170706.0,17172,88.53,0.34,-0.22,1614729600.0
2021-03-02,8.73,8.9,8.56,8.9,8.778031153522312,28504,93,250209.0,19866,69.7,0.34,0.17,1614643200.0
2021-03-01,9.0,9.0,8.73,8.73,8.760989010989011,5824,26,51024.0,5824,100.0,0.27,-0.27,1614556800.0
2021-02-26,8.9,8.9,8.9,8.9,8.899756690997568,2055,9,18289.0,2055,100.0,0.0,0.0,1614297600.0
2021-02-25,9.05,9.05,9.05,9.05,9.04981320049813,803,13,7267.0,803,100.0,0.0,0.0,1614211200.0
2021-02-24,9.2,9.5,9.2,9.2,9.264672036823937,5214,28,48306.0,4089,78.42,0.3,0.0,1614124800.0
2021-02-23,9.35,9.35,9.35,9.35,9.349783549783549,2310,15,21598.0,2310,100.0,0.0,0.0,1614038400.0
2021-02-22,9.5,9.8,9.5,9.5,9.5,534,18,5073.0,533,99.81,0.3,0.0,1613952000.0
2021-02-19,9.95,9.95,9.65,9.65,9.867136760066801,5389,54,53174.0,5389,100.0,0.3,-0.3,1613692800.0
2021-02-18,9.8,9.8,9.5,9.8,9.799331489165514,8676,48,85019.0,8629,99.46,0.3,0.0,1613606400.0
2021-02-17,9.35,9.65,9.35,9.65,9.410344344904816,14288,88,134455.0,13049,91.33,0.3,0.3,1613520000.0
2021-02-16,9.5,9.5,9.5,9.5,9.5,6338,20,60211.0,6338,100.0,0.0,0.0,1613433600.0
2021-02-15,9.65,10.2,9.65,9.65,9.650021070375052,4746,34,45799.0,4745,99.98,0.55,0.0,1613347200.0
2021-02-12,10.15,11.15,10.15,10.15,10.28951600709288,72749,173,748552.0,58643,80.61,1.0,0.0,1613088000.0
2021-02-11,11.0,11.0,10.65,10.65,10.718872357086923,2554,20,27376.0,2554,100.0,0.35,-0.35,1613001600.0
2021-02-10,11.2,11.2,11.2,11.2,11.2,4025,20,45080.0,4025,100.0,0.0,0.0,1612915200.0
2021-02-09,11.75,11.75,11.75,11.75,11.749746707193516,1974,23,23194.0,1974,100.0,0.0,0.0,1612828800.0
2021-02-08,12.35,12.35,12.35,12.35,12.34959349593496,2337,15,28861.0,2337,100.0,0.0,0.0,1612742400.0
2021-02-05,12.95,12.95,12.95,12.95,12.949992731501672,6879,29,89083.0,6879,100.0,0.0,0.0,1612483200.0
