Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,44.3,45.8,42.3,43.6,43.74068004916018,4882,173,213542.0,3422,70.09,3.5,-0.6999999999999957,1620086400.0
2021-05-03,44.55,47.0,44.2,44.45,45.4255366726297,4472,55,203143.0,3605,80.61,2.8,-0.1,1620000000.0
2021-04-30,43.1,46.9,43.1,46.25,45.7504132231405,3025,145,138395.0,2030,67.11,3.8,3.15,1619740800.0
2021-04-29,45.0,48.0,43.8,44.7,44.58846208767671,7003,94,312253.0,5846,83.48,4.2,-0.3,1619654400.0
2021-04-28,46.8,46.8,44.0,46.1,46.12376597734593,9623,82,443849.0,7284,75.69,2.8,-0.7,1619568000.0
2021-04-27,44.6,44.6,44.4,44.6,44.59098917694437,3973,30,177160.0,3943,99.24,0.2,0.0,1619481600.0
2021-04-26,42.35,43.05,41.75,42.5,42.25800095409952,48213,38,2037385.0,48213,100.0,1.3,0.15,1619395200.0
2021-04-23,39.3,42.6,39.3,41.0,41.006573997069424,303012,38,12425484.0,303012,100.0,3.3,1.7,1619136000.0
2021-04-22,38.1,41.0,38.1,40.95,38.82352941176471,1581,17,61380.0,1581,100.0,2.9,2.85,1619049600.0
2021-04-20,38.1,40.0,38.1,39.85,39.12547528517111,263,3,10290.0,263,100.0,1.9,1.75,1618876800.0
2021-04-19,40.1,40.1,39.9,39.9,39.964356435643566,505,12,20182.0,505,100.0,0.2,-0.2,1618790400.0
2021-04-16,43.0,43.0,41.05,42.0,41.9362922705314,3312,38,138893.0,3312,100.0,1.95,-1.0,1618531200.0
2021-04-15,42.0,42.9,42.0,42.9,42.00891089108911,1010,3,42429.0,1010,100.0,0.9,0.9,1618444800.0
2021-04-13,42.3,43.0,41.9,42.9,42.86136177194422,6095,18,261240.0,6095,100.0,1.1,0.6,1618272000.0
2021-04-12,45.2,45.2,41.0,41.0,44.8274647887324,22720,61,1018480.0,22720,100.0,4.2,-4.2,1618185600.0
2021-04-09,39.9,43.9,39.9,43.05,42.142516303483376,6287,67,264950.0,6287,100.0,4.0,3.15,1617926400.0
2021-04-08,40.35,42.0,40.05,41.9,41.306781291331006,16634,57,687097.0,16634,100.0,1.95,1.55,1617840000.0
2021-04-07,39.45,41.0,38.5,40.35,39.83492296404989,1363,28,54295.0,1363,100.0,2.5,0.9,1617753600.0
2021-04-06,39.5,39.5,36.1,39.45,39.32554836673505,6337,49,249206.0,6337,100.0,3.4,-0.05,1617667200.0
2021-04-05,37.7,37.7,37.7,37.7,37.6995951417004,1235,6,46559.0,1235,100.0,0.0,0.0,1617580800.0
2021-04-01,33.8,36.0,33.8,35.95,35.24549519035361,7381,39,260147.0,7381,100.0,2.2,2.15,1617235200.0
2021-03-31,36.3,36.3,34.7,34.7,35.66983199415632,1369,18,48832.0,1369,100.0,1.6,-1.6,1617148800.0
2021-03-30,33.8,36.6,33.7,36.45,34.99337218603588,8751,42,306227.0,8751,100.0,2.9,2.65,1617062400.0
2021-03-26,35.7,35.9,34.15,35.45,35.18016806722689,8925,48,313983.0,8925,100.0,1.75,-0.25,1616716800.0
2021-03-25,37.2,37.2,35.0,35.9,35.45362563237774,1186,20,42048.0,1186,100.0,2.2,-1.3,1616630400.0
2021-03-24,33.55,36.95,33.5,36.8,34.8096930533118,18570,62,646416.0,18570,100.0,3.45,3.25,1616544000.0
2021-03-23,36.0,36.9,35.25,35.25,35.60204687036488,6742,46,240029.0,6742,100.0,1.65,-0.75,1616457600.0
2021-03-22,38.85,39.7,37.05,37.1,37.72355485646874,2543,45,95931.0,2543,100.0,2.65,-1.75,1616371200.0
2021-03-19,38.85,39.55,38.85,39.0,38.887532935792535,7211,56,280418.0,7211,100.0,0.7,0.15,1616112000.0
2021-03-18,41.05,42.9,40.85,40.85,41.33266129032258,1488,26,61503.0,1488,100.0,2.05,-0.2,1616025600.0
2021-03-17,43.0,44.45,42.0,43.0,42.93176683235427,2213,20,95008.0,2213,100.0,2.45,0.0,1615939200.0
2021-03-16,43.95,44.7,42.7,43.0,43.74856909239576,2446,20,107009.0,2446,100.0,2.0,-0.95,1615852800.0
2021-03-15,42.8,42.8,38.85,42.6,41.242813630306486,10506,78,433297.0,10506,100.0,3.95,-0.2,1615766400.0
2021-03-12,38.0,40.85,38.0,40.85,40.30076051083369,6969,42,280856.0,6969,100.0,2.85,2.85,1615507200.0
2021-03-10,39.05,40.6,38.95,38.95,38.99746306521415,6701,47,261322.0,6701,100.0,1.65,-0.1,1615334400.0
2021-03-09,41.6,42.4,39.8,40.95,41.087344720496894,2576,40,105841.0,2576,100.0,2.6,-0.65,1615248000.0
2021-03-08,42.95,44.9,41.1,41.8,42.08888888888889,3015,38,126898.0,3015,100.0,3.8,-1.15,1615161600.0
2021-03-05,42.8,43.0,41.85,42.9,42.48817907444668,3976,46,168933.0,3976,100.0,1.15,0.1,1614902400.0
2021-03-04,41.8,42.5,41.65,42.25,41.98582930756844,3105,42,130366.0,3105,100.0,0.85,0.45,1614816000.0
2021-03-03,44.55,44.55,42.55,43.45,43.49368541905855,4355,27,189415.0,4355,100.0,2.0,-1.1,1614729600.0
2021-03-02,42.15,44.45,42.1,42.55,42.4219696969697,2640,43,111994.0,2640,100.0,2.35,0.4,1614643200.0
2021-03-01,44.85,44.85,42.05,44.25,43.84654731457801,1955,29,85720.0,1955,100.0,2.8,-0.6,1614556800.0
2021-02-26,42.5,44.5,41.75,42.95,42.82158440802871,10313,50,441619.0,10313,100.0,2.75,0.45,1614297600.0
2021-02-25,45.4,45.45,41.5,43.9,43.53817537643933,11290,77,491546.0,11290,100.0,3.95,-1.5,1614211200.0
2021-02-24,39.65,43.3,39.25,43.3,42.849329896907214,19400,177,831277.0,13298,68.55,4.05,3.65,1614124800.0
2021-02-23,41.9,41.9,39.65,41.25,40.38342277877162,6708,165,270892.0,6081,90.65,2.25,-0.65,1614038400.0
2021-02-22,45.0,46.0,41.7,41.7,44.27339793685528,15995,241,708153.0,11420,71.4,4.3,-3.3,1613952000.0
2021-02-19,41.95,43.85,40.75,43.85,43.52508585934,26788,258,1165950.0,18618,69.5,3.1,1.9,1613692800.0
2021-02-18,36.5,39.95,36.5,39.9,39.67792807439682,30754,212,1220255.0,21322,69.33,3.45,3.4,1613606400.0
2021-02-17,36.85,38.8,36.3,36.35,37.12789730179484,8413,126,312357.0,6704,79.69,2.5,-0.5,1613520000.0
2021-02-16,36.5,36.95,35.65,36.2,35.97573282075925,4162,92,149731.0,3622,87.03,1.3,-0.3,1613433600.0
2021-02-15,37.0,37.1,35.15,36.55,36.632307502162895,8091,207,296392.0,5644,69.76,1.95,-0.45,1613347200.0
2021-02-12,34.45,34.5,33.5,33.75,33.900621118012424,1771,29,60038.0,1771,100.0,1.0,-0.7,1613088000.0
2021-02-11,35.55,35.55,34.1,34.75,34.74782608695652,1265,36,43956.0,791,62.53,1.45,-0.8,1613001600.0
2021-02-10,36.9,36.9,35.55,35.7,35.807807807807805,3330,66,119240.0,2077,62.37,1.35,-1.2,1612915200.0
2021-02-09,35.1,37.15,33.65,35.55,35.61623201438849,4448,78,158421.0,2660,59.8,3.5,0.45,1612828800.0
2021-02-08,34.5,36.6,34.3,35.45,35.33318264014466,4424,131,156314.0,3141,71.0,2.3,0.95,1612742400.0
2021-02-05,35.6,35.85,34.0,34.4,34.7262443438914,2210,44,76745.0,1754,79.37,1.85,-1.2,1612483200.0
2021-02-04,33.4,36.7,33.05,34.65,35.53214285714286,6160,54,218878.0,3754,60.94,3.65,1.25,1612396800.0
2021-02-03,34.35,34.7,33.4,33.4,33.82295857988166,4225,109,142902.0,3615,85.56,1.3,-0.95,1612310400.0
2021-02-02,34.6,35.4,33.35,34.85,34.48415977961432,4356,138,150213.0,2841,65.22,2.05,0.25,1612224000.0
2021-02-01,33.25,33.25,33.25,33.25,33.25,100,5,3325.0,100,100.0,0.0,0.0,1612137600.0
2021-01-29,31.95,32.85,31.95,32.2,32.16195372750642,778,58,25022.0,520,66.84,0.9,0.25,1611878400.0
2021-01-28,31.15,31.55,31.0,31.4,31.195564516129032,496,18,15473.0,478,96.37,0.55,0.25,1611792000.0
2021-01-27,31.25,31.5,31.15,31.3,31.32934131736527,835,39,26160.0,785,94.01,0.35,0.05,1611705600.0
2021-01-25,31.9,31.9,30.6,31.1,31.259286234522943,2746,94,85838.0,2637,96.03,1.3,-0.8,1611532800.0
2021-01-22,32.9,32.9,31.0,31.75,32.0880301602262,5305,157,170227.0,2936,55.34,1.9,-1.15,1611273600.0
2021-01-21,34.0,34.1,33.05,33.15,33.40988697056267,8051,59,268983.0,3424,42.53,1.05,-0.85,1611187200.0
2021-01-20,33.85,35.0,32.8,34.25,33.99121951219512,2050,90,69682.0,1611,78.59,2.2,0.4,1611100800.0
2021-01-19,34.55,35.35,33.5,33.7,34.31565814098565,1603,72,55008.0,1238,77.23,1.85,-0.85,1611014400.0
2021-01-18,35.15,35.9,33.3,33.95,34.02014523307566,8538,93,290464.0,7419,86.89,2.6,-1.2,1610928000.0
2021-01-15,36.55,36.55,34.6,35.4,35.298398835516736,687,24,24250.0,492,71.62,1.95,-1.15,1610668800.0
2021-01-14,37.0,37.0,35.5,35.5,35.83522452921294,8284,79,296859.0,6310,76.17,1.5,-1.5,1610582400.0
2021-01-13,35.0,38.3,34.6,36.15,36.44099747662164,6737,111,245503.0,4040,59.97,3.7,1.15,1610496000.0
2021-01-12,34.8,35.1,33.6,35.1,34.00982640026204,3053,35,103832.0,2578,84.44,1.5,0.3,1610409600.0
2021-01-11,36.75,36.75,34.0,34.55,34.84902783072817,2623,34,91409.0,2025,77.2,2.75,-2.2,1610323200.0
2021-01-08,36.6,36.65,35.45,36.0,35.96194359497112,2943,47,105836.0,2623,89.13,1.2,-0.6,1610064000.0
