Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,29.0,29.1,28.8,29.0,28.99420198660614,22249,36,645092.0,3343,15.03,0.3000000000000007,0.0,1620086400.0
2021-05-03,29.0,29.25,28.7,28.95,29.07370368912161,25399,58,738443.0,5347,21.05,0.55,-0.05,1620000000.0
2021-04-30,28.5,29.0,27.5,29.0,28.390845684394076,34410,87,976929.0,18351,53.33,1.5,0.5,1619740800.0
2021-04-29,28.25,28.75,26.65,28.7,27.692410572607333,44114,104,1221623.0,18196,41.25,2.1,0.45,1619654400.0
2021-04-28,28.75,28.75,27.5,27.85,27.96207560799422,24918,51,696759.0,14806,59.42,1.25,-0.9,1619568000.0
2021-04-27,28.0,28.0,26.75,27.95,27.644577200221715,16237,64,448865.0,5722,35.24,1.25,-0.05,1619481600.0
2021-04-26,27.4,27.9,24.75,27.85,26.460027985074625,64320,73,1701909.0,27548,42.83,3.15,0.45,1619395200.0
2021-04-23,27.35,27.4,27.0,27.4,27.23644301470588,21760,41,592665.0,6671,30.66,0.4,0.05,1619136000.0
2021-04-22,27.0,27.35,26.05,27.1,26.710135379953226,30359,95,810893.0,9468,31.19,1.3,0.1,1619049600.0
2021-04-20,26.5,27.0,21.25,27.0,25.37115308990809,68659,208,1741958.0,23567,34.32,5.75,0.5,1618876800.0
2021-04-19,25.25,26.25,24.25,25.95,25.259477098639987,51176,588,1292679.0,31892,62.32,2.0,0.7,1618790400.0
2021-04-16,26.25,26.25,25.5,26.2,25.83937304577888,24946,52,644589.0,6770,27.14,0.75,-0.05,1618531200.0
2021-04-15,26.25,26.25,25.25,25.95,25.752669847761872,26406,48,680025.0,14760,55.9,1.0,-0.3,1618444800.0
2021-04-13,25.4,26.0,25.0,25.95,25.448101064253297,37679,69,958859.0,9030,23.97,1.0,0.55,1618272000.0
2021-04-12,25.45,25.95,24.25,25.25,24.816386273057525,85059,114,2110857.0,55459,65.2,1.7,-0.2,1618185600.0
2021-04-09,24.9,25.5,24.35,25.5,24.400596321002627,19788,19,482839.0,19708,99.6,1.15,0.6,1617926400.0
2021-04-08,24.35,24.95,24.35,24.9,24.61838098268261,22001,26,541629.0,12451,56.59,0.6,0.55,1617840000.0
2021-04-07,25.0,25.0,24.5,24.95,24.694699061292106,18110,40,447221.0,6802,37.56,0.5,-0.05,1617753600.0
2021-04-06,24.4,24.85,24.3,24.5,24.42765765765765,11100,48,271147.0,1100,9.91,0.55,0.1,1617667200.0
2021-04-05,24.7,24.7,24.3,24.3,24.385465183417374,25979,36,633510.0,16974,65.34,0.4,-0.4,1617580800.0
2021-04-01,24.9,24.9,24.4,24.7,24.449917302029124,24789,30,606089.0,2700,10.89,0.5,-0.2,1617235200.0
2021-03-31,24.3,24.4,24.0,24.25,24.101085080147964,40550,40,977299.0,31400,77.44,0.4,-0.05,1617148800.0
2021-03-30,24.5,24.5,24.2,24.3,24.2907610287656,17069,32,414619.0,8320,48.74,0.3,-0.2,1617062400.0
2021-03-26,23.4,24.35,23.4,24.0,23.49540332677517,27955,27,656814.0,25955,92.85,0.95,0.6,1616716800.0
2021-03-25,23.4,23.45,23.4,23.4,23.427599243856328,39675,32,929490.0,19175,48.33,0.05,0.0,1616630400.0
2021-03-24,23.85,23.85,23.45,23.5,23.5356722936088,47628,29,1120957.0,28370,59.57,0.4,-0.35,1616544000.0
