Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,23.55,23.9,22.5,23.25,23.227047009490175,18124,194,420967.0,13397.0,73.92,1.3999999999999986,-0.3000000000000007,1620086400.0
2021-05-03,21.3,23.75,21.3,22.9,22.94267089269377,61208,465,1404275.0,41654.0,68.05,2.45,1.6,1620000000.0
2021-04-30,22.1,22.95,21.55,22.2,22.419349037942816,5561,160,124674.0,3490.0,62.76,1.4,0.1,1619740800.0
2021-04-29,21.15,22.75,21.15,22.1,22.191334305021865,30188,288,669912.0,22379.0,74.13,1.6,0.95,1619654400.0
2021-04-28,21.8,22.8,21.3,22.25,22.55172413793104,34162,244,770412.0,27312.0,79.95,1.5,0.45,1619568000.0
2021-04-27,21.0,21.8,20.55,21.55,21.34475374732334,6071,171,129584.0,5272.0,86.84,1.25,0.55,1619481600.0
2021-04-26,21.95,22.0,21.0,21.05,21.499238645313728,19045,262,409453.0,15226.0,79.95,1.0,-0.9,1619395200.0
2021-04-23,22.1,22.1,21.0,21.45,21.63054379680885,15355,232,332137.0,10287.0,66.99,1.1,-0.65,1619136000.0
2021-04-22,20.8,21.95,20.8,21.8,21.6115470852018,1784,129,38555.0,1397.0,78.31,1.15,1.0,1619049600.0
2021-04-20,20.45,22.0,20.45,20.8,21.314560522654407,16531,218,352351.0,15242.0,92.2,1.55,0.35,1618876800.0
2021-04-19,22.3,22.5,20.6,20.85,21.00781990521327,4220,113,88653.0,2513.0,59.55,1.9,-1.45,1618790400.0
2021-04-16,21.2,23.85,21.2,21.85,22.36238675413933,22407,239,501074.0,13250.0,59.13,2.65,0.65,1618531200.0
2021-04-15,21.5,21.5,20.15,20.75,20.52524648939349,3347,67,68698.0,2809.0,83.93,1.35,-0.75,1618444800.0
2021-04-13,20.65,21.35,19.95,21.25,20.721320890165117,6965,70,144324.0,4785.0,68.7,1.4,0.6,1618272000.0
2021-04-12,20.25,20.95,19.55,20.0,20.03624778462317,23698,183,474819.0,16515.0,69.69,1.4,-0.25,1618185600.0
2021-04-09,22.2,22.35,21.0,21.75,21.783655700666777,18147,141,395308.0,15503.0,85.43,1.35,-0.45,1617926400.0
2021-04-08,21.05,22.7,18.65,22.1,21.87048937221948,20230,165,442440.0,14971.0,74.0,4.05,1.05,1617840000.0
2021-04-07,20.0,20.6,19.95,20.45,20.29607072691552,5090,66,103307.0,4814.0,94.58,0.65,0.45,1617753600.0
2021-04-06,20.05,20.5,19.95,20.4,20.1508920059921,7343,193,147968.0,7176.0,97.73,0.55,0.35,1617667200.0
2021-04-05,20.0,20.75,19.8,19.85,20.111956708797827,52297,219,1051795.0,41124.0,78.64,0.95,-0.15,1617580800.0
2021-04-01,20.2,20.6,20.1,20.4,20.261988436685183,8821,55,178731.0,6564.0,74.41,0.5,0.2,1617235200.0
2021-03-31,20.15,20.4,20.15,20.25,20.251821862348176,1235,18,25011.0,848.0,68.66,0.25,0.1,1617148800.0
2021-03-30,20.3,20.45,19.9,19.9,20.103628171686037,4217,34,84777.0,3742.0,88.74,0.55,-0.4,1617062400.0
2021-03-26,20.25,20.4,19.35,19.7,19.90431981811292,5278,46,105055.0,5062.0,95.91,1.05,-0.55,1616716800.0
2021-03-25,20.65,21.45,20.25,20.25,20.595122810106524,11359,65,233940.0,4688.0,41.27,1.2,-0.4,1616630400.0
2021-03-24,20.55,20.65,20.0,20.05,20.24526859109157,5231,58,105903.0,3043.0,58.17,0.65,-0.5,1616544000.0
2021-03-23,20.6,20.9,20.0,20.15,20.032716840526664,605468,271,12129169.0,562926.0,92.97,0.9,-0.45,1616457600.0
2021-03-22,21.45,22.3,20.2,20.6,20.254341538680045,619596,413,12549509.0,596660.0,96.3,2.1,-0.85,1616371200.0
2021-03-19,21.95,21.95,20.7,21.35,20.76453160770861,282178,203,5859294.0,270827.0,95.98,1.25,-0.6,1616112000.0
2021-03-18,22.7,22.9,21.6,22.05,22.155841460884,9638,107,213538.0,5113.0,53.05,1.3,-0.65,1616025600.0
2021-03-17,23.3,23.35,21.9,22.5,22.858301784748512,3698,34,84530.0,3032.0,81.99,1.45,-0.8,1615939200.0
2021-03-16,22.55,23.8,22.55,23.05,23.23218053927316,17060,121,396341.0,10242.0,60.04,1.25,0.5,1615852800.0
2021-03-15,25.0,25.0,21.8,22.05,22.65276329509906,79597,406,1803092.0,54236.0,68.14,3.2,-2.95,1615766400.0
2021-03-12,23.0,23.45,22.9,23.2,23.11257563547457,73213,229,1692141.0,54203.0,74.03,0.55,0.2,1615507200.0
2021-03-10,23.4,24.2,23.0,23.35,23.778456629178503,25697,147,611035.0,17879.0,69.58,1.2,-0.05,1615334400.0
2021-03-09,23.8,23.8,23.05,23.5,23.398467117191363,12134,104,283917.0,11413.0,94.06,0.75,-0.3,1615248000.0
2021-03-08,24.1,24.2,23.35,23.55,23.686984074043192,11993,99,284078.0,8946.0,74.59,0.85,-0.55,1615161600.0
2021-03-05,23.65,23.8,23.45,23.6,23.6353706431026,8148,69,192581.0,6288.0,77.17,0.35,-0.05,1614902400.0
2021-03-04,24.0,24.1,22.75,23.55,23.73235186715612,52031,310,1234818.0,45444.0,87.34,1.35,-0.45,1614816000.0
2021-03-03,22.45,23.7,21.75,23.5,23.08979959230137,37773,288,872171.0,29189.0,77.27,1.95,1.05,1614729600.0
2021-03-02,22.35,22.5,21.5,22.2,22.14563579685673,30796,184,681997.0,19219.0,62.41,1.0,-0.15,1614643200.0
2021-03-01,22.5,23.3,21.55,22.25,22.52351300760209,26177,201,589598.0,19897.0,76.01,1.75,-0.25,1614556800.0
2021-02-26,23.0,23.15,22.5,22.65,22.691954981242183,4798,44,108876.0,4330.0,90.25,0.65,-0.35,1614297600.0
2021-02-25,23.25,23.5,23.0,23.2,23.200548374461416,5106,71,118462.0,4567.0,89.44,0.5,-0.05,1614211200.0
2021-02-24,23.0,24.55,22.45,22.85,23.61085905095608,66783,411,1576804.0,48350.0,72.4,2.1,-0.15,1614124800.0
2021-02-23,22.65,23.5,22.65,22.8,22.954526256511333,7103,102,163046.0,5994.0,84.39,0.85,0.15,1614038400.0
2021-02-22,23.0,23.3,22.35,22.75,22.807922272047836,6690,56,152585.0,4673.0,69.85,0.95,-0.25,1613952000.0
2021-02-19,23.2,23.25,22.6,23.0,23.06183368869936,2345,62,54080.0,1800.0,76.76,0.65,-0.2,1613692800.0
2021-02-18,23.0,23.2,22.5,23.1,22.96177300445981,10987,81,252281.0,8875.0,80.78,0.7,0.1,1613606400.0
2021-02-17,23.15,23.5,22.65,22.85,22.99586977648202,4116,39,94651.0,3032.0,73.66,0.85,-0.3,1613520000.0
2021-02-16,23.3,23.65,23.2,23.2,23.29492080830148,1831,31,42653.0,1187.0,64.83,0.45,-0.1,1613433600.0
2021-02-15,23.15,23.8,23.0,23.0,23.52439587501924,6497,87,152838.0,3941.0,60.66,0.8,-0.15,1613347200.0
2021-02-12,24.75,24.75,22.8,23.15,23.375236958505926,28486,97,665867.0,26094.0,91.6,1.95,-1.6,1613088000.0
2021-02-11,24.75,24.75,24.15,24.2,24.348674184699785,3281,30,79888.0,2750.0,83.82,0.6,-0.55,1613001600.0
2021-02-10,24.6,24.6,23.8,23.9,24.08301886792453,4505,63,108494.0,3860.0,85.68,0.8,-0.7,1612915200.0
2021-02-09,25.9,25.9,24.15,24.4,24.67390827298661,13671,158,337317.0,9993.0,73.1,1.75,-1.5,1612828800.0
2021-02-08,24.6,25.7,23.7,24.8,25.118113904731302,62245,439,1563477.0,45317.0,72.8,2.0,0.2,1612742400.0
2021-02-05,25.45,25.5,24.2,24.35,24.531560343376533,5941,75,145742.0,2721.0,45.8,1.3,-1.1,1612483200.0
2021-02-04,25.25,25.4,25.0,25.25,25.21852144692627,10118,100,255161.0,5629.0,55.63,0.4,0.0,1612396800.0
2021-02-03,24.6,25.5,24.6,25.15,25.09604659809146,24207,162,607500.0,19535.0,80.7,0.9,0.55,1612310400.0
2021-02-02,23.55,25.3,23.15,24.6,24.57870830797548,67369,455,1655843.0,42979.0,63.8,2.15,1.05,1612224000.0
2021-02-01,23.85,24.6,23.3,23.5,23.82720155761976,24653,243,587412.0,16499.0,66.92,1.3,-0.35,1612137600.0
2021-01-29,25.8,25.8,23.1,23.2,24.213161951396444,44112,382,1068091.0,30476.0,69.09,2.7,-2.6,1611878400.0
2021-01-28,24.5,27.1,22.7,24.9,25.38322879442904,120051,1153,3047282.0,58766.0,48.95,4.4,0.4,1611792000.0
2021-01-27,19.75,23.7,19.4,23.7,22.977356815154653,27028,178,621032.0,19667.0,72.77,4.3,3.95,1611705600.0
2021-01-25,20.1,21.95,19.45,19.75,20.42379240886291,25319,318,517110.0,18977.0,74.95,2.5,-0.35,1611532800.0
2021-01-22,21.9,22.0,20.55,21.55,21.24597878495661,25925,258,550802.0,21166.0,81.64,1.45,-0.35,1611273600.0
2021-01-21,22.55,22.85,22.0,22.25,22.44820751465012,11604,115,260489.0,7119.0,61.35,0.85,-0.3,1611187200.0
