Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,0.8,0.8,0.8,0.8,0.7999662390276839,11848,15,9478.0,11848,100.0,0.0,0.0,1620000000.0
2021-04-30,0.78,0.79,0.77,0.79,0.7880687285223367,36375,35,28666.0,36375,100.0,0.02,0.01,1619740800.0
2021-04-29,0.78,0.78,0.76,0.78,0.7793554884189325,29790,34,23217.0,29790,100.0,0.02,0.0,1619654400.0
2021-04-28,0.77,0.77,0.75,0.77,0.7651949820091413,20566,43,15737.0,20566,100.0,0.02,0.0,1619568000.0
2021-04-27,0.76,0.76,0.74,0.76,0.7591222250574126,7838,30,5950.0,7838,100.0,0.02,0.0,1619481600.0
2021-04-26,0.75,0.75,0.73,0.75,0.7460416666666666,14400,45,10743.0,14400,100.0,0.02,0.0,1619395200.0
2021-04-23,0.73,0.74,0.72,0.74,0.726742490522018,17145,31,12460.0,17145,100.0,0.02,0.01,1619136000.0
2021-04-22,0.73,0.74,0.73,0.73,0.7301686445971267,1601,6,1169.0,1601,100.0,0.01,0.0,1619049600.0
2021-04-20,0.73,0.73,0.72,0.73,0.729860365198711,11172,29,8154.0,11172,100.0,0.01,0.0,1618876800.0
2021-04-19,0.72,0.73,0.71,0.72,0.7195962826021784,20014,42,14402.0,20014,100.0,0.02,0.0,1618790400.0
2021-04-16,0.72,0.72,0.71,0.72,0.7141652613827993,2372,12,1694.0,2372,100.0,0.01,0.0,1618531200.0
2021-04-15,0.72,0.72,0.72,0.72,0.7196450181524808,2479,12,1784.0,2479,100.0,0.0,0.0,1618444800.0
2021-04-13,0.73,0.73,0.72,0.72,0.7200070159027128,34208,36,24630.0,34208,100.0,0.01,-0.01,1618272000.0
2021-04-12,0.75,0.75,0.73,0.73,0.7408062930186823,10170,25,7534.0,10170,100.0,0.02,-0.02,1618185600.0
2021-04-09,0.74,0.74,0.74,0.74,0.7396762471093491,3027,11,2239.0,3027,100.0,0.0,0.0,1617926400.0
2021-04-08,0.75,0.75,0.75,0.75,0.749983568846533,30430,14,22822.0,30430,100.0,0.0,0.0,1617840000.0
2021-04-07,0.76,0.76,0.76,0.76,0.7597305389221556,1336,5,1015.0,1336,100.0,0.0,0.0,1617753600.0
2021-04-06,0.77,0.77,0.77,0.77,0.7695911413969335,2348,7,1807.0,2348,100.0,0.0,0.0,1617667200.0
2021-04-05,0.78,0.78,0.78,0.78,0.7798336445425224,5891,16,4594.0,5891,100.0,0.0,0.0,1617580800.0
2021-04-01,0.79,0.79,0.79,0.79,0.7899367610668133,7274,16,5746.0,7274,100.0,0.0,0.0,1617235200.0
2021-03-31,0.8,0.8,0.8,0.8,0.7999703220062323,6739,16,5391.0,6739,100.0,0.0,0.0,1617148800.0
2021-03-30,0.81,0.81,0.81,0.81,0.8099719333003136,6057,18,4906.0,6057,100.0,0.0,0.0,1617062400.0
2021-03-26,0.82,0.82,0.82,0.82,0.8199767711962833,8610,9,7060.0,8610,100.0,0.0,0.0,1616716800.0
2021-03-25,0.83,0.83,0.83,0.83,0.8299948638931689,13629,17,11312.0,13629,100.0,0.0,0.0,1616630400.0
2021-03-24,0.84,0.84,0.84,0.84,0.8399930657883331,11537,33,9691.0,11537,100.0,0.0,0.0,1616544000.0
2021-03-23,0.85,0.85,0.85,0.85,0.8499744637385086,7832,33,6657.0,7832,100.0,0.0,0.0,1616457600.0
2021-03-22,0.86,0.86,0.86,0.86,0.8599699740685137,14654,52,12602.0,14654,100.0,0.0,0.0,1616371200.0
2021-03-19,0.87,0.87,0.87,0.87,0.8699603151780065,17387,58,15126.0,17387,100.0,0.0,0.0,1616112000.0
2021-03-18,0.88,0.88,0.88,0.88,0.8799931629775232,58505,46,51484.0,58505,100.0,0.0,0.0,1616025600.0
2021-03-17,0.89,0.89,0.89,0.89,0.89,4600,4,4094.0,4600,100.0,0.0,0.0,1615939200.0
2021-03-16,0.85,0.85,0.85,0.85,0.8495332235035694,1821,8,1547.0,1821,100.0,0.0,0.0,1615852800.0
2021-03-15,0.81,0.81,0.81,0.81,0.8099646349074267,9614,12,7787.0,9614,100.0,0.0,0.0,1615766400.0
2021-03-12,0.78,0.78,0.78,0.78,0.7799463283727738,4099,4,3197.0,4099,100.0,0.0,0.0,1615507200.0
2021-03-10,0.75,0.75,0.75,0.75,0.7499915251364453,29499,23,22124.0,29499,100.0,0.0,0.0,1615334400.0
2021-03-09,0.72,0.72,0.72,0.72,0.7199453551912568,14640,4,10540.0,14640,100.0,0.0,0.0,1615248000.0
2021-03-08,0.69,0.69,0.69,0.69,0.6899882701994066,43479,38,30000.0,43479,100.0,0.0,0.0,1615161600.0
2021-03-05,0.66,0.66,0.66,0.66,0.6598790964047088,6286,7,4148.0,6286,100.0,0.0,0.0,1614902400.0
2021-03-04,0.63,0.63,0.63,0.63,0.6298571903022251,6022,2,3793.0,6022,100.0,0.0,0.0,1614816000.0
2021-03-03,0.6,0.6,0.6,0.6,0.6,1000,1,600.0,1000,100.0,0.0,0.0,1614729600.0
2021-03-02,0.58,0.58,0.58,0.58,0.5794205794205795,1001,2,580.0,1001,100.0,0.0,0.0,1614643200.0
2021-03-01,0.56,0.56,0.56,0.56,0.56,2000,2,1120.0,2000,100.0,0.0,0.0,1614556800.0
2021-02-26,0.54,0.54,0.54,0.54,0.54,6300,3,3402.0,6300,100.0,0.0,0.0,1614297600.0
2021-02-25,0.52,0.52,0.52,0.52,0.5198019801980198,1010,2,525.0,1010,100.0,0.0,0.0,1614211200.0
2021-02-24,0.5,0.5,0.5,0.5,0.4995004995004995,1001,2,500.0,1001,100.0,0.0,0.0,1614124800.0
2021-02-22,0.48,0.48,0.48,0.48,0.479983217370022,28601,9,13728.0,28601,100.0,0.0,0.0,1613952000.0
2021-02-19,0.46,0.46,0.46,0.46,0.4599990910605808,66011,7,30365.0,66010,100.0,0.0,0.0,1613692800.0
2021-02-17,0.44,0.44,0.44,0.44,0.4394088669950738,1015,4,446.0,1015,100.0,0.0,0.0,1613520000.0
2021-02-15,0.4,0.42,0.4,0.42,0.4011208352525717,26052,9,10450.0,26052,100.0,0.02,0.02,1613347200.0
2021-02-12,0.42,0.42,0.42,0.42,0.4,20,1,8.0,20,100.0,0.0,0.0,1613088000.0
2021-02-11,0.4,0.4,0.4,0.4,0.396039603960396,202,4,80.0,202,100.0,0.0,0.0,1613001600.0
2021-02-10,0.4,0.4,0.4,0.4,0.3984674329501915,522,3,208.0,522,100.0,0.0,0.0,1612915200.0
2021-02-05,0.4,0.4,0.4,0.4,0.4,1000,4,400.0,1000,100.0,0.0,0.0,1612483200.0
2021-02-03,0.39,0.39,0.39,0.39,0.3899966150324795,62039,8,24195.0,62039,100.0,0.0,0.0,1612310400.0
2021-02-02,0.37,0.38,0.37,0.38,0.3779414773889912,43983,11,16623.0,43983,100.0,0.01,0.01,1612224000.0
2021-02-01,0.38,0.38,0.38,0.38,0.3797021943573667,2552,9,969.0,2552,100.0,0.0,0.0,1612137600.0
2021-01-29,0.39,0.39,0.39,0.39,0.3880597014925373,201,2,78.0,201,100.0,0.0,0.0,1611878400.0
2021-01-28,0.38,0.38,0.38,0.38,0.3799496755396636,7551,9,2869.0,7551,100.0,0.0,0.0,1611792000.0
2021-01-27,0.38,0.38,0.38,0.38,0.379829847571783,5642,16,2143.0,5642,100.0,0.0,0.0,1611705600.0
2021-01-25,0.38,0.38,0.38,0.38,0.3799730276466621,14830,17,5635.0,14830,100.0,0.0,0.0,1611532800.0
2021-01-21,0.4,0.4,0.4,0.4,0.0,1,1,0.0,1,100.0,0.0,0.0,1611187200.0
2021-01-18,0.39,0.39,0.39,0.39,0.388,250,2,97.0,250,100.0,0.0,0.0,1610928000.0
2021-01-15,0.38,0.38,0.38,0.38,0.3,10,1,3.0,10,100.0,0.0,0.0,1610668800.0
2021-01-08,0.38,0.38,0.38,0.38,0.0,1,1,0.0,1,100.0,0.0,0.0,1610064000.0
2021-01-05,0.38,0.38,0.38,0.38,0.2,5,1,1.0,5,100.0,0.0,0.0,1609804800.0
2021-01-04,0.38,0.38,0.38,0.38,0.3636363636363636,44,2,16.0,44,100.0,0.0,0.0,1609718400.0
2021-01-01,0.38,0.38,0.38,0.38,0.3799846892616048,14369,2,5460.0,14369,100.0,0.0,0.0,1609459200.0
2020-12-31,0.38,0.38,0.38,0.38,0.377643504531722,331,7,125.0,331,100.0,0.0,0.0,1609372800.0
2020-12-28,0.38,0.38,0.38,0.38,0.38,50,1,19.0,50,100.0,0.0,0.0,1609113600.0
2020-12-24,0.38,0.38,0.38,0.38,0.38,1200,2,456.0,1200,100.0,0.0,0.0,1608768000.0
2020-12-23,0.38,0.38,0.38,0.38,0.3636363636363636,33,4,12.0,33,100.0,0.0,0.0,1608681600.0
2020-12-22,0.38,0.38,0.38,0.38,0.38,1000,3,380.0,1000,100.0,0.0,0.0,1608595200.0
2020-12-21,0.38,0.38,0.38,0.38,0.38,11500,3,4370.0,11500,100.0,0.0,0.0,1608508800.0
2020-12-16,0.38,0.38,0.38,0.38,0.2857142857142857,7,2,2.0,7,100.0,0.0,0.0,1608076800.0
2020-12-15,0.38,0.38,0.38,0.38,0.2,5,1,1.0,5,100.0,0.0,0.0,1607990400.0
2020-12-11,0.38,0.38,0.38,0.38,0.0,1,1,0.0,1,100.0,0.0,0.0,1607644800.0
2020-12-10,0.38,0.38,0.38,0.38,0.3798403193612774,5010,4,1903.0,5010,100.0,0.0,0.0,1607558400.0
2020-12-09,0.38,0.38,0.38,0.38,0.379652605459057,2418,5,918.0,2418,100.0,0.0,0.0,1607472000.0
2020-12-07,0.39,0.4,0.39,0.39,0.3996383363471971,1106,3,442.0,1106,100.0,0.01,0.0,1607299200.0
2020-12-04,0.39,0.39,0.39,0.39,0.3896820246593121,3082,7,1201.0,3082,100.0,0.0,0.0,1607040000.0
2020-12-03,0.38,0.38,0.38,0.38,0.38,50,1,19.0,50,100.0,0.0,0.0,1606953600.0
2020-11-27,0.38,0.38,0.38,0.38,0.3794871794871794,195,3,74.0,195,100.0,0.0,0.0,1606435200.0
2020-11-26,0.37,0.37,0.37,0.37,0.37,5000,1,1850.0,5000,100.0,0.0,0.0,1606348800.0
2020-11-25,0.37,0.38,0.37,0.38,0.3737179487179487,23400,3,8745.0,23400,100.0,0.01,0.01,1606262400.0
2020-11-24,0.37,0.37,0.37,0.37,0.37,500,1,185.0,500,100.0,0.0,0.0,1606176000.0
2020-11-23,0.38,0.38,0.38,0.38,0.0,1,1,0.0,1,100.0,0.0,0.0,1606089600.0
2020-11-18,0.38,0.38,0.38,0.38,0.3636363636363636,55,2,20.0,55,100.0,0.0,0.0,1605657600.0
2020-11-13,0.39,0.39,0.38,0.38,0.3833333333333333,1500,2,575.0,1500,100.0,0.01,-0.01,1605225600.0
2020-11-12,0.39,0.39,0.39,0.39,0.0,1,1,0.0,1,100.0,0.0,0.0,1605139200.0
2020-11-04,0.39,0.39,0.39,0.39,0.3866666666666666,150,1,58.0,150,100.0,0.0,0.0,1604448000.0
2020-10-29,0.39,0.39,0.39,0.39,0.39,2700,2,1053.0,2700,100.0,0.0,0.0,1603929600.0
2020-10-28,0.39,0.39,0.39,0.39,0.38,50,1,19.0,50,100.0,0.0,0.0,1603843200.0
