Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,8.0,8.0,8.0,8.0,8.0,15000,1,120000.0,15000,100.0,0.0,0.0,1620000000.0
2021-04-30,8.0,8.0,8.0,8.0,8.0,73901,7,591208.0,73901,100.0,0.0,0.0,1619740800.0
2021-04-27,8.0,8.0,8.0,8.0,8.0,400000,11,3200000.0,400000,100.0,0.0,0.0,1619481600.0
2021-03-31,8.0,8.0,8.0,8.0,8.0,10900,1,87200.0,10900,100.0,0.0,0.0,1617148800.0
2021-03-16,8.09,8.09,8.09,8.09,8.08,50,1,404.0,50,100.0,0.0,0.0,1615852800.0
2021-03-15,8.3,8.3,8.14,8.14,8.1,10,2,81.0,10,100.0,0.16,-0.16,1615766400.0
2021-03-04,8.3,8.3,8.3,8.3,8.3,15000,3,124500.0,15000,100.0,0.0,0.0,1614816000.0
2021-03-03,8.3,8.3,8.3,8.3,8.3,23000,5,190900.0,23000,100.0,0.0,0.0,1614729600.0
2021-02-11,8.33,8.33,8.33,8.33,8.0,1,1,8.0,1,100.0,0.0,0.0,1613001600.0
2021-02-09,8.33,8.33,8.33,8.33,8.3,10,1,83.0,10,100.0,0.0,0.0,1612828800.0
2021-02-01,8.4,8.49,8.4,8.49,8.420769230769231,13000,2,109470.0,13000,100.0,0.09,0.09,1612137600.0
2021-01-29,8.33,8.33,8.33,8.33,8.32956381260097,619,2,5156.0,619,100.0,0.0,0.0,1611878400.0
2021-01-28,8.5,8.5,8.5,8.5,8.5,52000,11,442000.0,52000,100.0,0.0,0.0,1611792000.0
2021-01-27,8.5,8.5,8.5,8.5,8.5,10,1,85.0,10,100.0,0.0,0.0,1611705600.0
2021-01-25,8.5,8.5,8.5,8.5,8.5,40050,4,340425.0,40050,100.0,0.0,0.0,1611532800.0
2021-01-13,8.54,8.54,8.54,8.54,8.54,100,1,854.0,100,100.0,0.0,0.0,1610496000.0
2021-01-08,8.54,8.54,8.54,8.54,8.0,1,1,8.0,1,100.0,0.0,0.0,1610064000.0
2021-01-07,8.54,8.54,8.54,8.54,8.54,100,1,854.0,100,100.0,0.0,0.0,1609977600.0
2021-01-05,8.88,8.88,8.71,8.71,8.75,40,3,350.0,40,100.0,0.17,-0.17,1609804800.0
2020-12-31,8.88,8.88,8.88,8.88,8.88,221000,5,1962480.0,221000,100.0,0.0,0.0,1609372800.0
2020-12-29,8.88,8.88,8.88,8.88,8.88,35000,4,310800.0,35000,100.0,0.0,0.0,1609200000.0
2020-12-28,8.88,8.88,8.88,8.88,8.879992012779551,10016,3,88942.0,10016,100.0,0.0,0.0,1609113600.0
2020-12-24,8.88,8.88,8.88,8.88,8.88,15000,2,133200.0,15000,100.0,0.0,0.0,1608768000.0
2020-12-23,8.88,8.88,8.88,8.88,8.879938508839354,13010,3,115528.0,13010,100.0,0.0,0.0,1608681600.0
2020-12-22,8.88,8.88,8.88,8.88,8.88,30025,4,266622.0,30025,100.0,0.0,0.0,1608595200.0
2020-12-21,8.88,8.88,8.88,8.88,8.87995734186496,15003,2,133226.0,15003,100.0,0.0,0.0,1608508800.0
2020-12-18,8.88,8.88,8.88,8.88,8.879960019990005,20010,4,177688.0,20010,100.0,0.0,0.0,1608249600.0
2020-12-17,8.88,8.88,8.88,8.88,8.88,9000,3,79920.0,9000,100.0,0.0,0.0,1608163200.0
2020-12-16,8.88,8.88,8.88,8.88,8.88,29000,5,257520.0,29000,100.0,0.0,0.0,1608076800.0
2020-12-15,9.05,9.05,8.88,8.88,8.879968909615812,18012,6,159946.0,18012,100.0,0.17,-0.17,1607990400.0
2020-12-14,8.88,8.88,8.88,8.88,8.88,21000,5,186480.0,21000,100.0,0.0,0.0,1607904000.0
2020-12-11,8.88,8.88,8.88,8.88,8.88,15000,1,133200.0,15000,100.0,0.0,0.0,1607644800.0
2020-12-10,8.88,8.88,8.88,8.88,8.88,50000,3,444000.0,50000,100.0,0.0,0.0,1607558400.0
2020-12-08,8.88,8.88,8.88,8.88,8.88,50000,2,444000.0,50000,100.0,0.0,0.0,1607385600.0
2020-07-28,8.88,8.88,8.88,8.88,8.87037037037037,54,1,479.0,54,100.0,0.0,0.0,1595894400.0
2020-02-13,8.84,8.88,8.84,8.88,8.877966101694915,295,2,2619.0,295,100.0,0.04,0.04,1581552000.0
2020-02-12,8.84,8.84,8.84,8.84,8.83999200159968,50010,5,442088.0,50010,100.0,0.0,0.0,1581465600.0
2020-02-11,8.84,8.84,8.84,8.84,8.84,50000,1,442000.0,50000,100.0,0.0,0.0,1581379200.0
2020-01-20,8.84,8.84,8.84,8.84,8.84,35000,2,309400.0,35000,100.0,0.0,0.0,1579478400.0
2020-01-14,8.84,8.84,8.84,8.84,8.84,150000,3,1326000.0,150000,100.0,0.0,0.0,1578960000.0
2020-01-09,8.84,8.84,8.84,8.84,8.8,10,1,88.0,10,100.0,0.0,0.0,1578528000.0
2020-01-08,8.84,8.84,8.84,8.84,8.84,140000,3,1237600.0,140000,100.0,0.0,0.0,1578441600.0
2020-01-07,8.84,8.84,8.84,8.84,8.84,150000,2,1326000.0,150000,100.0,0.0,0.0,1578355200.0
2020-01-06,8.84,8.84,8.84,8.84,8.84,150000,3,1326000.0,150000,100.0,0.0,0.0,1578268800.0
2020-01-01,8.84,8.84,8.84,8.84,8.84,210000,3,1856400.0,210000,100.0,0.0,0.0,1577836800.0
2019-12-31,8.84,8.84,8.84,8.84,8.84,100000,2,884000.0,100000,100.0,0.0,0.0,1577750400.0
2019-11-05,8.84,8.84,8.84,8.84,8.84,45000,2,397800.0,45000,100.0,0.0,0.0,1572912000.0
2019-11-01,8.84,8.84,8.84,8.84,8.84,50000,29,442000.0,50000,100.0,0.0,0.0,1572566400.0
2019-10-29,8.84,8.84,8.84,8.84,8.84,45000,2,397800.0,45000,100.0,0.0,0.0,1572307200.0
2019-08-01,8.84,8.84,8.84,8.84,8.8,10,1,88.0,10,100.0,0.0,0.0,1564617600.0
2019-01-03,9.02,9.02,9.02,9.02,9.0,1,1,9.0,1,100.0,0.0,0.0,1546473600.0
2018-11-09,9.02,9.02,9.02,9.02,9.02,200,1,1804.0,200,100.0,0.0,0.0,1541721600.0
2018-11-02,9.2,9.2,9.2,9.2,9.0,1,1,9.0,1,100.0,0.0,0.0,1541116800.0
2018-10-16,9.2,9.2,9.2,9.2,9.2,200,2,1840.0,200,100.0,0.0,0.0,1539648000.0
2018-09-18,9.28,9.28,9.28,9.28,9.266666666666666,30,1,278.0,30,100.0,0.0,0.0,1537228800.0
2018-08-28,9.1,9.1,9.1,9.1,9.1,300,1,2730.0,300,100.0,0.0,0.0,1535414400.0
2018-08-27,9.04,9.22,9.04,9.22,9.047619047619047,210,2,1900.0,210,100.0,0.18,0.18,1535328000.0
2018-07-12,9.04,9.04,9.04,9.04,9.0,1,1,9.0,1,100.0,0.0,0.0,1531353600.0
2018-07-03,8.87,8.87,8.87,8.87,8.8,10,1,88.0,10,100.0,0.0,0.0,1530576000.0
2018-07-02,8.87,8.87,8.87,8.87,8.833333333333332,6,1,53.0,6,100.0,0.0,0.0,1530489600.0
2018-04-17,8.7,8.7,8.7,8.7,8.7,60000,2,522000.0,60000,100.0,0.0,0.0,1523923200.0
2018-04-13,8.7,8.7,8.7,8.7,8.7,190010,6,1653087.0,190010,100.0,0.0,0.0,1523577600.0
2018-03-09,8.76,8.76,8.76,8.76,8.76,11000,1,96360.0,11000,100.0,0.0,0.0,1520553600.0
2018-01-30,8.76,8.76,8.76,8.76,8.6,5,1,43.0,5,100.0,0.0,0.0,1517270400.0
2018-01-29,8.6,8.6,8.6,8.6,8.6,50,1,430.0,50,100.0,0.0,0.0,1517184000.0
2018-01-10,8.32,8.45,8.32,8.45,8.320042961004626,302600,4,2517645.0,302600,100.0,0.13,0.13,1515542400.0
2017-12-07,8.3,8.3,8.3,8.3,8.3,30,1,249.0,30,100.0,0.0,0.0,1512604800.0
2017-12-05,8.4,8.4,8.3,8.3,8.318316326530612,196000,13,1630390.0,196000,100.0,0.1,-0.1,1512432000.0
2017-12-01,8.3,8.4,8.3,8.4,8.304761904761904,10500,2,87200.0,10500,100.0,0.1,0.1,1512086400.0
2017-11-29,8.29,8.3,8.29,8.3,8.290016638935107,300500,4,2491150.0,300500,100.0,0.01,0.01,1511913600.0
2017-11-28,8.3,8.3,8.29,8.29,8.29005,200000,3,1658010.0,200000,100.0,0.01,-0.01,1511827200.0
2017-11-24,8.1,8.26,8.1,8.26,8.112676056338028,71,2,576.0,71,100.0,0.16,0.16,1511481600.0
2017-11-22,8.1,8.1,8.1,8.1,8.1,50,1,405.0,50,100.0,0.0,0.0,1511308800.0
2017-11-16,7.95,7.95,7.95,7.95,7.9,10,1,79.0,10,100.0,0.0,0.0,1510790400.0
2017-09-22,7.8,7.8,7.8,7.8,7.8,40,1,312.0,40,100.0,0.0,0.0,1506038400.0
2017-08-22,7.8,7.8,7.8,7.8,7.8,10,1,78.0,10,100.0,0.0,0.0,1503360000.0
2017-08-10,7.65,7.65,7.65,7.65,7.0,1,1,7.0,1,100.0,0.0,0.0,1502323200.0
2017-03-16,7.5,7.5,7.5,7.5,7.5,11200,1,84000.0,11200,100.0,0.0,0.0,1489622400.0
2017-02-23,7.5,7.5,7.5,7.5,7.5,11200,1,84000.0,11200,100.0,0.0,0.0,1487808000.0
2017-02-17,7.55,7.55,7.55,7.55,7.333333333333333,3,1,22.0,3,100.0,0.0,0.0,1487289600.0
2017-02-14,7.55,7.55,7.55,7.55,7.55,20,1,151.0,20,100.0,0.0,0.0,1487030400.0
2017-02-10,7.69,7.69,7.69,7.69,7.69,100,1,769.0,100,100.0,0.0,0.0,1486684800.0
2017-02-02,7.84,7.84,7.84,7.84,7.84,100,1,784.0,100,100.0,0.0,0.0,1485993600.0
2017-01-30,8.0,8.0,8.0,8.0,8.0,14100,3,112800.0,14100,100.0,0.0,0.0,1485734400.0
2017-01-23,8.0,8.0,8.0,8.0,8.0,100,1,800.0,100,100.0,0.0,0.0,1485129600.0
2017-01-20,7.99,7.99,7.99,7.99,7.99,100,1,799.0,100,100.0,0.0,0.0,1484870400.0
2017-01-19,7.95,8.0,7.94,8.0,7.951118663268197,35310,12,280754.0,35310,100.0,0.06,0.05,1484784000.0
2017-01-13,8.0,8.0,8.0,8.0,8.0,90725,16,725800.0,90725,100.0,0.0,0.0,1484265600.0
2017-01-12,8.0,8.0,8.0,8.0,8.0,13700,6,109600.0,13700,100.0,0.0,0.0,1484179200.0
2017-01-11,8.0,8.0,8.0,8.0,8.0,46988,17,375904.0,46988,100.0,0.0,0.0,1484092800.0
2017-01-04,8.0,8.0,8.0,8.0,8.0,100,1,800.0,100,100.0,0.0,0.0,1483488000.0
2017-01-03,8.0,8.0,8.0,8.0,8.0,100,1,800.0,100,100.0,0.0,0.0,1483401600.0
2016-12-28,8.0,8.0,8.0,8.0,8.0,10,1,80.0,10,100.0,0.0,0.0,1482883200.0
2016-11-08,7.85,7.99,7.85,7.99,7.896666666666666,300,2,2369.0,300,100.0,0.14,0.14,1478563200.0
2016-10-10,7.84,7.84,7.84,7.84,7.84,100,1,784.0,100,100.0,0.0,0.0,1476057600.0
2016-09-15,8.0,8.0,8.0,8.0,8.0,100,1,800.0,100,100.0,0.0,0.0,1473897600.0
2016-08-18,8.1,8.1,8.1,8.1,8.0,1,1,8.0,1,100.0,0.0,0.0,1471478400.0
2016-06-28,7.98,7.98,7.98,7.98,7.98,500,2,3990.0,500,100.0,0.0,0.0,1467072000.0
2016-06-23,8.1,8.1,8.1,8.1,8.1,1000,3,8100.0,1000,100.0,0.0,0.0,1466640000.0
2016-05-20,8.25,8.25,8.25,8.25,8.0,1,1,8.0,1,100.0,0.0,0.0,1463702400.0
2016-05-18,8.09,8.09,8.09,8.09,8.09,1000,1,8090.0,1000,100.0,0.0,0.0,1463529600.0
2016-05-13,7.98,7.98,7.98,7.98,7.98,925000,5,7381500.0,925000,100.0,0.0,0.0,1463097600.0
2016-04-28,7.98,7.98,7.98,7.98,7.98,100,1,798.0,100,100.0,0.0,0.0,1461801600.0
2016-04-27,8.13,8.13,8.13,8.13,8.13,500,2,4065.0,500,100.0,0.0,0.0,1461715200.0
2016-04-26,8.28,8.28,8.28,8.28,8.28,50,1,414.0,50,100.0,0.0,0.0,1461628800.0
2016-04-21,8.42,8.42,8.42,8.42,8.4,25,1,210.0,25,100.0,0.0,0.0,1461196800.0
2016-04-20,8.56,8.56,8.56,8.56,8.56,100,1,856.0,100,100.0,0.0,0.0,1461110400.0
2016-04-11,8.72,8.72,8.72,8.72,8.72,100,1,872.0,100,100.0,0.0,0.0,1460332800.0
2016-03-08,8.85,8.87,8.85,8.87,8.855004677268475,1069,8,9466.0,1069,100.0,0.02,0.02,1457395200.0
2016-03-01,8.7,8.7,8.7,8.7,8.7,100,1,870.0,100,100.0,0.0,0.0,1456790400.0
2016-02-24,8.6,8.6,8.6,8.6,8.0,1,1,8.0,1,100.0,0.0,0.0,1456272000.0
2016-02-16,8.45,8.45,8.45,8.45,8.4,10,1,84.0,10,100.0,0.0,0.0,1455580800.0
2016-02-15,8.29,8.29,8.29,8.29,8.29,700,3,5803.0,700,100.0,0.0,0.0,1455494400.0
2016-02-01,8.13,8.13,8.13,8.13,8.13,100,1,813.0,100,100.0,0.0,0.0,1454284800.0
2016-01-29,7.77,7.77,7.75,7.75,7.761041902604755,883,2,6853.0,883,100.0,0.02,-0.02,1454025600.0
2016-01-28,7.98,7.98,7.98,7.98,7.98,100,1,798.0,100,100.0,0.0,0.0,1453939200.0
2016-01-27,7.6,7.6,7.6,7.6,7.6,1000,3,7600.0,1000,100.0,0.0,0.0,1453852800.0
2016-01-25,8.0,8.0,8.0,8.0,8.0,200,2,1600.0,200,100.0,0.0,0.0,1453680000.0
2016-01-22,8.4,8.4,8.4,8.4,8.4,500,1,4200.0,500,100.0,0.0,0.0,1453420800.0
2016-01-21,8.8,8.8,8.8,8.8,8.8,100,1,880.0,100,100.0,0.0,0.0,1453334400.0
2016-01-19,9.29,9.29,8.41,9.25,8.839406680682083,8562,11,75683.0,8562,100.0,0.88,-0.04,1453161600.0
2016-01-18,8.85,8.85,8.85,8.85,8.85,1000,4,8850.0,1000,100.0,0.0,0.0,1453075200.0
2016-01-15,8.45,8.45,8.45,8.45,8.45,1000,5,8450.0,1000,100.0,0.0,0.0,1452816000.0
2016-01-14,8.05,8.05,8.05,8.05,8.05,701000,58,5643050.0,701000,100.0,0.0,0.0,1452729600.0
2016-01-12,8.4,8.4,8.4,8.4,8.4,100,1,840.0,100,100.0,0.0,0.0,1452556800.0
2016-01-07,8.8,8.8,8.8,8.8,8.8,210,4,1848.0,210,100.0,0.0,0.0,1452124800.0
2016-01-06,8.4,8.4,8.4,8.4,8.4,10,1,84.0,10,100.0,0.0,0.0,1452038400.0
2015-11-05,8.0,8.0,8.0,8.0,8.0,10000,1,80000.0,10000,100.0,0.0,0.0,1446681600.0
2015-10-23,8.0,8.0,8.0,8.0,8.0,10000,1,80000.0,10000,100.0,0.0,0.0,1445558400.0
2015-10-20,8.5,8.5,8.5,8.5,8.5,10000,1,85000.0,10000,100.0,0.0,0.0,1445299200.0
2015-10-19,9.15,9.15,9.15,9.15,9.15,10000,1,91500.0,10000,100.0,0.0,0.0,1445212800.0
2015-10-16,9.95,9.95,9.95,9.95,9.95,10000,1,99500.0,10000,100.0,0.0,0.0,1444953600.0
2015-10-15,10.85,10.85,10.85,10.85,10.85,20000,2,217000.0,20000,100.0,0.0,0.0,1444867200.0
2015-08-19,11.8,11.8,11.8,11.8,11.8,10000,1,118000.0,10000,100.0,0.0,0.0,1439942400.0
2015-08-18,12.35,12.35,12.35,12.35,12.35,963200,11,11895520.0,963200,100.0,0.0,0.0,1439856000.0
2015-08-05,12.35,12.35,12.35,12.35,12.35,10000,1,123500.0,10000,100.0,0.0,0.0,1438732800.0
2015-05-11,12.35,12.35,12.35,12.35,12.35,10000,1,123500.0,10000,100.0,0.0,0.0,1431302400.0
2015-04-23,13.35,13.35,13.35,13.35,13.35,10000,2,133500.0,10000,100.0,0.0,0.0,1429747200.0
2015-04-16,12.0,12.0,12.0,12.0,12.0,10000,2,120000.0,10000,100.0,0.0,0.0,1429142400.0
2015-03-30,12.4,12.4,12.4,12.4,12.4,10000,2,124000.0,10000,100.0,0.0,0.0,1427673600.0
2015-03-26,11.75,11.75,11.75,11.75,11.75,10000,2,117500.0,10000,100.0,0.0,0.0,1427328000.0
2015-01-06,10.5,10.5,10.5,10.5,10.5,10000,2,105000.0,10000,100.0,0.0,0.0,1420502400.0
2014-10-21,11.0,11.0,11.0,11.0,11.0,10000,2,110000.0,10000,100.0,0.0,0.0,1413849600.0
2014-09-24,11.2,11.2,11.2,11.2,11.2,201600,3,2257920.0,201600,100.0,0.0,0.0,1411516800.0
2014-09-12,11.2,11.2,11.2,11.2,11.2,10000,2,112000.0,10000,100.0,0.0,0.0,1410480000.0
2014-09-09,11.1,11.1,11.1,11.1,11.1,10000,2,111000.0,10000,100.0,0.0,0.0,1410220800.0
2014-07-10,34.7,34.7,34.7,34.7,34.7,4000,2,138800.0,4000,100.0,0.0,0.0,1404950400.0
