Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,1.03,1.2,1.03,1.19,1.1872860635696822,2045,12,2428.0,2045,100.0,0.1699999999999999,0.1599999999999999,1620086400.0
2021-05-03,1.13,1.13,1.13,1.13,1.129981606376456,1631,22,1843.0,1631,100.0,0.0,0.0,1620000000.0
2021-04-30,1.15,1.35,1.13,1.13,1.1466526431315165,21868,23,25075.0,18155,83.02,0.22,-0.02,1619740800.0
2021-04-29,1.14,1.25,1.03,1.25,1.1997089850854856,24741,35,29682.0,20308,82.08,0.22,0.11,1619654400.0
2021-04-28,1.18,1.18,1.14,1.14,1.1787790697674418,2064,9,2433.0,2064,100.0,0.04,-0.04,1619568000.0
2021-04-27,1.21,1.21,1.1,1.18,1.105432519401855,5283,14,5840.0,5000,94.64,0.11,-0.03,1619481600.0
2021-04-26,1.21,1.21,1.14,1.21,1.2098424108377108,7234,13,8752.0,7234,100.0,0.07,0.0,1619395200.0
2021-04-23,1.13,1.21,1.13,1.21,1.161886487578267,9902,16,11505.0,7202,72.73,0.08,0.08,1619136000.0
2021-04-22,1.22,1.22,1.03,1.22,1.2022039789956365,13521,19,16255.0,11801,87.28,0.19,0.0,1619049600.0
2021-04-20,1.02,1.11,0.95,1.11,1.051446601422536,18699,37,19661.0,13494,72.16,0.16,0.09,1618876800.0
2021-04-19,1.02,1.19,1.02,1.03,1.035720930232558,5375,14,5567.0,5126,95.37,0.17,0.01,1618790400.0
2021-04-16,1.13,1.22,1.13,1.13,1.1542367962855484,13784,13,15910.0,10554,76.57,0.09,0.0,1618531200.0
2021-04-15,1.23,1.23,1.22,1.23,1.2295640326975477,4404,11,5415.0,4404,100.0,0.01,0.0,1618444800.0
2021-04-13,1.19,1.19,1.15,1.17,1.179198559207564,11105,15,13095.0,5581,50.26,0.04,-0.02,1618272000.0
2021-04-12,1.1,1.32,1.1,1.1,1.1464258262874711,13010,26,14915.0,8904,68.44,0.22,0.0,1618185600.0
2021-04-09,1.3,1.3,1.1,1.22,1.184121526407756,35482,60,42015.0,20724,58.41,0.2,-0.08,1617926400.0
2021-04-08,1.31,1.31,1.11,1.19,1.1568035426731078,24840,55,28735.0,13335,53.68,0.2,-0.12,1617840000.0
2021-04-07,1.25,1.25,1.14,1.23,1.178082191780822,24455,48,28810.0,16182,66.17,0.11,-0.02,1617753600.0
2021-04-06,1.32,1.32,1.2,1.2,1.2043726235741443,48392,42,58282.0,48313,99.84,0.12,-0.12,1617667200.0
2021-04-05,1.31,1.34,1.22,1.26,1.277298131464798,47952,59,61249.0,24278,50.63,0.12,-0.05,1617580800.0
2021-04-01,1.25,1.28,1.17,1.28,1.1822314832354612,10558,33,12482.0,10324,97.78,0.11,0.03,1617235200.0
2021-03-31,1.23,1.23,1.13,1.23,1.2130240328559243,57463,42,69704.0,56416,98.18,0.1,0.0,1617148800.0
2021-03-30,1.15,1.18,1.08,1.18,1.158944587101336,26871,42,31142.0,23375,86.99,0.1,0.03,1617062400.0
2021-03-26,1.1,1.18,1.1,1.13,1.1018241626794258,6688,23,7369.0,6026,90.1,0.08,0.03,1616716800.0
2021-03-25,1.15,1.19,1.09,1.15,1.139185808505799,21985,46,25045.0,16366,74.44,0.1,0.0,1616630400.0
2021-03-24,1.14,1.14,1.04,1.14,1.1020159818277695,49306,53,54336.0,30052,60.95,0.1,0.0,1616544000.0
2021-03-23,1.05,1.09,1.05,1.09,1.088561446149172,6583,13,7166.0,6483,98.48,0.04,0.04,1616457600.0
2021-03-22,1.08,1.08,1.03,1.04,1.0677215189873417,1580,17,1687.0,1573,99.56,0.05,-0.04,1616371200.0
2021-03-19,1.01,1.11,1.01,1.03,1.0798395343349327,12713,28,13728.0,12502,98.34,0.1,0.02,1616112000.0
2021-03-18,1.16,1.16,1.06,1.06,1.069091990483743,10088,34,10785.0,10086,99.98,0.1,-0.1,1616025600.0
2021-03-17,1.16,1.16,1.09,1.11,1.1190833447005863,7331,28,8204.0,7331,100.0,0.07,-0.05,1615939200.0
2021-03-16,1.19,1.19,1.14,1.14,1.1470161479054528,42730,42,49012.0,42730,100.0,0.05,-0.05,1615852800.0
2021-03-15,1.19,1.19,1.11,1.19,1.184708479520637,50734,33,60105.0,50734,100.0,0.08,0.0,1615766400.0
2021-03-12,1.24,1.24,1.14,1.14,1.1694010233300474,85212,80,99647.0,66643,78.21,0.1,-0.1,1615507200.0
2021-03-10,1.3,1.3,1.19,1.19,1.1901619676064787,25005,52,29760.0,25005,100.0,0.11,-0.11,1615334400.0
2021-03-09,1.35,1.35,1.25,1.25,1.2607257203842048,9370,21,11813.0,8655,92.37,0.1,-0.1,1615248000.0
2021-03-08,1.22,1.31,1.22,1.31,1.240873299928418,5588,27,6934.0,4500,80.53,0.09,0.09,1615161600.0
2021-03-05,1.3,1.31,1.21,1.25,1.27648642035723,8174,24,10434.0,8064,98.65,0.1,-0.05,1614902400.0
2021-03-04,1.33,1.33,1.24,1.25,1.2608426270136308,1614,18,2035.0,1614,100.0,0.09,-0.08,1614816000.0
2021-03-03,1.31,1.37,1.25,1.3,1.3483042374836576,13003,33,17532.0,9855,75.79,0.12,-0.01,1614729600.0
2021-03-02,1.31,1.31,1.31,1.31,1.3099267794982596,8331,10,10913.0,8331,100.0,0.0,0.0,1614643200.0
2021-03-01,1.31,1.31,1.19,1.31,1.2978404960444727,14031,28,18210.0,13298,94.78,0.12,0.0,1614556800.0
2021-02-26,1.25,1.36,1.25,1.25,1.282496453900709,17625,25,22604.0,13455,76.34,0.11,0.0,1614297600.0
2021-02-25,1.3,1.32,1.21,1.31,1.248848443995057,8901,44,11116.0,5662,63.61,0.11,0.01,1614211200.0
2021-02-24,1.3,1.3,1.23,1.27,1.274860662951012,3409,23,4346.0,3166,92.87,0.07,-0.03,1614124800.0
2021-02-23,1.21,1.28,1.2,1.26,1.2392213280582656,22243,36,27564.0,14258,64.1,0.08,0.05,1614038400.0
2021-02-22,1.35,1.35,1.26,1.26,1.2742887815351585,5589,35,7122.0,4888,87.46,0.09,-0.09,1613952000.0
2021-02-19,1.35,1.43,1.32,1.32,1.340832395950506,8001,28,10728.0,7842,98.01,0.11,-0.03,1613692800.0
2021-02-18,1.4,1.52,1.38,1.38,1.3832159007256284,9509,27,13153.0,9298,97.78,0.14,-0.02,1613606400.0
2021-02-17,1.41,1.53,1.4,1.45,1.4214692060351224,12129,40,17241.0,11161,92.02,0.13,0.04,1613520000.0
2021-02-16,1.55,1.55,1.41,1.47,1.4197748985734853,15282,28,21697.0,14946,97.8,0.14,-0.08,1613433600.0
2021-02-15,1.45,1.48,1.34,1.48,1.4285824285824285,25974,42,37106.0,21299,82.0,0.14,0.03,1613347200.0
2021-02-12,1.45,1.45,1.41,1.41,1.4345124282982793,6276,18,9003.0,6276,100.0,0.04,-0.04,1613088000.0
2021-02-11,1.44,1.49,1.44,1.48,1.4415305245055887,2326,19,3353.0,2316,99.57,0.05,0.04,1613001600.0
2021-02-10,1.51,1.51,1.51,1.51,1.50920245398773,163,4,246.0,163,100.0,0.0,0.0,1612915200.0
2021-02-09,1.58,1.58,1.51,1.51,1.5493482309124769,4833,14,7488.0,4833,100.0,0.07,-0.07,1612828800.0
