Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,1.03,1.06,1.0,1.05,1.0046649703138253,2358,7,2369.0,2358,100.0,0.06,0.02,1620086400.0
2021-05-03,0.95,1.03,0.95,1.03,0.9572727272727272,1100,3,1053.0,1100,100.0,0.08,0.08,1620000000.0
2021-04-29,0.99,0.99,0.99,0.99,0.99,200,2,198.0,200,100.0,0.0,0.0,1619654400.0
2021-04-28,0.96,1.02,0.95,0.95,0.9540312186739224,6983,15,6662.0,6983,100.0,0.07,-0.01,1619568000.0
2021-04-27,0.95,1.0,0.92,1.0,0.9827998580959684,87383,34,85880.0,87383,100.0,0.08,0.05,1619481600.0
2021-04-26,0.9,0.98,0.9,0.96,0.9623317821657652,15902,16,15303.0,15902,100.0,0.08,0.06,1619395200.0
2021-04-23,0.94,0.94,0.94,0.94,0.94,100,1,94.0,100,100.0,0.0,0.0,1619136000.0
2021-04-22,0.95,0.95,0.91,0.91,0.9253731343283582,201,3,186.0,201,100.0,0.04,-0.04,1619049600.0
2021-04-20,0.88,0.95,0.88,0.95,0.9098765432098764,1620,5,1474.0,1620,100.0,0.07,0.07,1618876800.0
2021-04-19,0.92,0.92,0.92,0.92,0.9190751445086704,173,2,159.0,173,100.0,0.0,0.0,1618790400.0
2021-04-16,0.96,0.96,0.96,0.96,0.96,200,1,192.0,200,100.0,0.0,0.0,1618531200.0
2021-04-13,0.93,1.01,0.93,1.01,0.9577341503063648,15994,16,15318.0,15994,100.0,0.08,0.08,1618272000.0
2021-04-09,0.97,0.97,0.97,0.97,0.9692164179104475,1072,2,1039.0,1072,100.0,0.0,0.0,1617926400.0
2021-04-08,1.02,1.02,1.02,1.02,1.019943637546065,4613,12,4705.0,4613,100.0,0.0,0.0,1617840000.0
2021-04-07,1.07,1.07,1.07,1.07,1.07,2500,2,2675.0,2500,100.0,0.0,0.0,1617753600.0
2021-04-06,1.12,1.17,1.07,1.07,1.117365535165288,31551,31,35254.0,31551,100.0,0.1,-0.05,1617667200.0
2021-04-05,1.22,1.22,1.12,1.12,1.1927374301675977,31146,36,37149.0,31146,100.0,0.1,-0.1,1617580800.0
2021-04-01,1.17,1.17,1.17,1.17,1.1699836554177483,10401,4,12169.0,10401,100.0,0.0,0.0,1617235200.0
2021-03-31,1.12,1.12,1.12,1.12,1.1198849104859336,3128,4,3503.0,3128,100.0,0.0,0.0,1617148800.0
2021-03-30,1.07,1.07,1.07,1.07,1.07,5200,2,5564.0,5200,100.0,0.0,0.0,1617062400.0
2021-03-26,1.02,1.02,1.02,1.02,1.02,200,1,204.0,200,100.0,0.0,0.0,1616716800.0
2021-03-25,0.98,0.98,0.98,0.98,0.98,5700,7,5586.0,5700,100.0,0.0,0.0,1616630400.0
2021-03-24,0.94,0.94,0.94,0.94,0.9398882344056788,6621,10,6223.0,6621,100.0,0.0,0.0,1616544000.0
2021-03-23,0.9,0.9,0.9,0.9,0.8999652052887961,5748,7,5173.0,5748,100.0,0.0,0.0,1616457600.0
2021-03-22,0.86,0.86,0.86,0.86,0.8599634687309732,11497,10,9887.0,11497,100.0,0.0,0.0,1616371200.0
2021-03-19,0.82,0.82,0.76,0.82,0.8011937825853919,205230,74,164429.0,205230,100.0,0.06,0.0,1616112000.0
2021-03-18,0.79,0.79,0.79,0.79,0.79,20900,11,16511.0,20900,100.0,0.0,0.0,1616025600.0
2021-03-17,0.76,0.76,0.76,0.76,0.76,27650,6,21014.0,27650,100.0,0.0,0.0,1615939200.0
2021-03-16,0.73,0.73,0.73,0.73,0.73,9300,4,6789.0,9300,100.0,0.0,0.0,1615852800.0
2021-03-15,0.7,0.7,0.7,0.7,0.7,26960,4,18872.0,26960,100.0,0.0,0.0,1615766400.0
2021-03-12,0.67,0.67,0.67,0.67,0.67,8000,7,5360.0,8000,100.0,0.0,0.0,1615507200.0
2021-03-10,0.64,0.64,0.64,0.64,0.64,10000,5,6400.0,10000,100.0,0.0,0.0,1615334400.0
2021-03-09,0.61,0.61,0.61,0.61,0.61,3500,2,2135.0,3500,100.0,0.0,0.0,1615248000.0
2021-03-08,0.59,0.59,0.59,0.59,0.5899169131108294,7101,3,4189.0,7101,100.0,0.0,0.0,1615161600.0
2021-03-05,0.57,0.57,0.57,0.57,0.57,15000,10,8550.0,15000,100.0,0.0,0.0,1614902400.0
2021-03-04,0.55,0.55,0.55,0.55,0.55,96520,13,53086.0,96520,100.0,0.0,0.0,1614816000.0
2021-03-03,0.53,0.53,0.53,0.53,0.5299649059659857,22226,6,11779.0,22226,100.0,0.0,0.0,1614729600.0
2021-03-02,0.51,0.51,0.51,0.51,0.51,10500,5,5355.0,10500,100.0,0.0,0.0,1614643200.0
2021-03-01,0.49,0.49,0.49,0.49,0.4899997419288239,38749,7,18987.0,38749,100.0,0.0,0.0,1614556800.0
2021-02-26,0.45,0.47,0.45,0.47,0.4693333333333333,18000,18,8448.0,18000,100.0,0.02,0.02,1614297600.0
2015-08-27,0.36,0.36,0.36,0.36,0.36,1500,4,540.0,1500,100.0,0.0,0.0,1440633600.0
2015-08-26,0.37,0.37,0.37,0.37,0.37,64000,9,23680.0,64000,100.0,0.0,0.0,1440547200.0
2015-08-25,0.38,0.38,0.38,0.38,0.38,3000,1,1140.0,3000,100.0,0.0,0.0,1440460800.0
2015-08-24,0.4,0.4,0.4,0.4,0.4,2000,2,800.0,2000,100.0,0.0,0.0,1440374400.0
2015-08-21,0.43,0.46,0.42,0.42,0.4255346071112235,7903,10,3363.0,7903,100.0,0.04,-0.01,1440115200.0
2015-08-20,0.44,0.44,0.44,0.44,0.4393305439330543,478,1,210.0,478,100.0,0.0,0.0,1440028800.0
2015-08-19,0.4,0.44,0.4,0.44,0.4214260376019865,2819,6,1188.0,2819,100.0,0.04,0.04,1439942400.0
2015-08-14,0.4,0.42,0.4,0.42,0.41,2000,2,820.0,2000,100.0,0.02,0.02,1439510400.0
2015-08-12,0.4,0.42,0.4,0.4,0.405,4000,3,1620.0,4000,100.0,0.02,0.0,1439337600.0
2015-08-11,0.4,0.4,0.4,0.4,0.4,14000,6,5600.0,14000,100.0,0.0,0.0,1439251200.0
2015-08-10,0.4,0.4,0.4,0.4,0.4,1200,2,480.0,1200,100.0,0.0,0.0,1439164800.0
2015-08-07,0.39,0.39,0.39,0.39,0.3897674418604651,2150,3,838.0,2150,100.0,0.0,0.0,1438905600.0
2015-08-06,0.38,0.38,0.38,0.38,0.38,500,1,190.0,500,100.0,0.0,0.0,1438819200.0
2015-08-04,0.38,0.38,0.37,0.38,0.3774358974358974,1950,3,736.0,1950,100.0,0.01,0.0,1438646400.0
2015-08-03,0.38,0.38,0.38,0.38,0.3795948987246811,1333,3,506.0,1333,100.0,0.0,0.0,1438560000.0
2015-07-31,0.37,0.37,0.37,0.37,0.3684210526315789,475,1,175.0,475,100.0,0.0,0.0,1438300800.0
2015-07-30,0.36,0.36,0.36,0.36,0.36,100,1,36.0,100,100.0,0.0,0.0,1438214400.0
2015-07-29,0.36,0.36,0.35,0.35,0.359880239520958,5010,2,1803.0,5010,100.0,0.01,-0.01,1438128000.0
2015-07-28,0.35,0.35,0.35,0.35,0.3499480789200415,8667,4,3033.0,8667,100.0,0.0,0.0,1438041600.0
2015-07-24,0.36,0.36,0.36,0.36,0.36,2000,2,720.0,2000,100.0,0.0,0.0,1437696000.0
2015-07-23,0.37,0.37,0.37,0.37,0.37,2100,4,777.0,2100,100.0,0.0,0.0,1437609600.0
2015-07-22,0.38,0.38,0.38,0.38,0.38,1800,2,684.0,1800,100.0,0.0,0.0,1437523200.0
2015-07-21,0.39,0.39,0.39,0.39,0.3898305084745762,2360,1,920.0,2360,100.0,0.0,0.0,1437436800.0
2015-07-20,0.39,0.39,0.39,0.39,0.39,4200,2,1638.0,4200,100.0,0.0,0.0,1437350400.0
2015-07-16,0.41,0.41,0.41,0.41,0.41,500,1,205.0,500,100.0,0.0,0.0,1437004800.0
2015-07-15,0.45,0.45,0.41,0.41,0.4433333333333333,600,3,266.0,600,100.0,0.04,-0.04,1436918400.0
2015-07-14,0.43,0.43,0.43,0.43,0.43,2000,1,860.0,2000,100.0,0.0,0.0,1436832000.0
2015-07-03,0.44,0.44,0.44,0.44,0.3333333333333333,3,1,1.0,3,100.0,0.0,0.0,1435881600.0
2015-07-02,0.42,0.42,0.42,0.42,0.4195767195767195,1890,1,793.0,1890,100.0,0.0,0.0,1435795200.0
2015-07-01,0.42,0.42,0.42,0.42,0.4181818181818181,110,2,46.0,110,100.0,0.0,0.0,1435708800.0
2015-06-30,0.41,0.41,0.41,0.41,0.41,1000,1,410.0,1000,100.0,0.0,0.0,1435622400.0
2015-06-26,0.43,0.43,0.43,0.43,0.4,25,1,10.0,25,100.0,0.0,0.0,1435276800.0
2015-06-25,0.41,0.41,0.41,0.41,0.4098224195338512,3604,5,1477.0,3604,100.0,0.0,0.0,1435190400.0
2015-06-22,0.43,0.43,0.43,0.43,0.43,1000,1,430.0,1000,100.0,0.0,0.0,1434931200.0
2015-06-04,0.44,0.44,0.44,0.44,0.44,400,1,176.0,400,100.0,0.0,0.0,1433376000.0
2015-06-01,0.46,0.46,0.46,0.46,0.46,500,1,230.0,500,100.0,0.0,0.0,1433116800.0
2015-05-28,0.5,0.5,0.46,0.46,0.4963963963963963,11100,6,5510.0,11100,100.0,0.04,-0.04,1432771200.0
2015-05-27,0.48,0.48,0.48,0.48,0.48,1000,1,480.0,1000,100.0,0.0,0.0,1432684800.0
2015-05-26,0.46,0.46,0.46,0.46,0.46,1000,2,460.0,1000,100.0,0.0,0.0,1432598400.0
2015-05-25,0.46,0.46,0.46,0.46,0.4589285714285714,560,1,257.0,560,100.0,0.0,0.0,1432512000.0
2015-05-15,0.44,0.44,0.44,0.44,0.439516129032258,496,1,218.0,496,100.0,0.0,0.0,1431648000.0
2015-05-14,0.44,0.44,0.44,0.44,0.44,1600,1,704.0,1600,100.0,0.0,0.0,1431561600.0
2015-05-12,0.44,0.44,0.44,0.44,0.44,500,1,220.0,500,100.0,0.0,0.0,1431388800.0
2015-05-11,0.45,0.45,0.45,0.45,0.45,100,1,45.0,100,100.0,0.0,0.0,1431302400.0
