Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,7.0,7.0,7.0,7.0,7.0,200,6,1400.0,200,100.0,0.0,0.0,1620086400.0
2021-04-30,7.15,7.15,7.15,7.15,7.0,6,1,42.0,6,100.0,0.0,0.0,1619740800.0
2021-04-15,7.15,7.15,7.15,7.15,7.125,16,1,114.0,16,100.0,0.0,0.0,1618444800.0
2021-04-09,7.15,7.15,7.15,7.15,7.0,4,1,28.0,4,100.0,0.0,0.0,1617926400.0
2021-04-01,7.54,7.54,7.35,7.35,7.36683417085427,199,5,1466.0,199,100.0,0.19,-0.19,1617235200.0
2021-03-31,7.54,7.54,7.54,7.54,7.0,1,1,7.0,1,100.0,0.0,0.0,1617148800.0
2021-03-22,7.19,7.19,7.19,7.19,7.0,1,1,7.0,1,100.0,0.0,0.0,1616371200.0
2021-03-17,7.0,7.19,7.0,7.19,7.120996441281139,281,5,2001.0,281,100.0,0.19,0.19,1615939200.0
2021-03-16,6.26,6.85,6.26,6.85,6.8219047619047615,1050,3,7163.0,1050,100.0,0.59,0.59,1615852800.0
2021-03-15,6.53,6.53,6.52,6.53,6.5294705294705295,1001,2,6536.0,1001,100.0,0.01,0.0,1615766400.0
2021-03-09,6.52,6.52,6.52,6.52,6.52,500,1,3260.0,500,100.0,0.0,0.0,1615248000.0
2021-03-02,6.52,6.52,6.52,6.52,6.52,100,1,652.0,100,100.0,0.0,0.0,1614643200.0
2021-02-24,7.15,7.15,6.52,6.52,7.147704590818363,501,2,3581.0,501,100.0,0.63,-0.63,1614124800.0
2021-02-16,7.15,7.15,6.81,6.81,7.036666666666666,900,2,6333.0,900,100.0,0.34,-0.34,1613433600.0
2021-02-15,7.14,7.14,7.14,7.14,7.137362637362637,364,1,2598.0,364,100.0,0.0,0.0,1613347200.0
2021-02-12,7.15,7.15,7.13,7.13,7.132352941176471,136,3,970.0,136,100.0,0.02,-0.02,1613088000.0
2021-02-11,7.5,7.5,7.5,7.5,7.5,1000,2,7500.0,1000,100.0,0.0,0.0,1613001600.0
2021-01-25,7.52,7.52,7.15,7.15,7.150259067357513,386,3,2760.0,386,100.0,0.37,-0.37,1611532800.0
2021-01-22,7.52,7.52,7.52,7.52,7.52,100,1,752.0,100,100.0,0.0,0.0,1611273600.0
2021-01-21,7.9,7.9,7.9,7.9,7.9,600,2,4740.0,600,100.0,0.0,0.0,1611187200.0
2021-01-20,8.26,8.26,7.5,8.26,8.102537545313309,1931,6,15646.0,1931,100.0,0.76,0.0,1611100800.0
2021-01-19,7.87,7.87,7.87,7.87,7.0,1,1,7.0,1,100.0,0.0,0.0,1611014400.0
2021-01-15,7.5,7.5,7.5,7.5,7.5,192,1,1440.0,192,100.0,0.0,0.0,1610668800.0
2021-01-12,8.3,8.3,7.89,7.89,7.932160804020099,398,5,3157.0,398,100.0,0.41,-0.41,1610409600.0
2021-01-11,8.4,8.4,7.85,8.3,8.197272727272727,1100,3,9017.0,1100,100.0,0.55,-0.1,1610323200.0
2021-01-08,9.0,9.0,8.17,8.18,8.17391304347826,207,3,1692.0,207,100.0,0.83,-0.82,1610064000.0
2021-01-07,8.58,8.59,8.58,8.58,8.579889807162534,1452,11,12458.0,1452,100.0,0.01,0.0,1609977600.0
2021-01-06,9.97,9.97,9.03,9.03,9.082222222222224,450,4,4087.0,450,100.0,0.94,-0.94,1609891200.0
2021-01-04,9.03,9.5,9.03,9.5,9.42638036809816,326,5,3073.0,326,100.0,0.47,0.47,1609718400.0
2020-09-16,9.5,9.5,9.5,9.5,9.5,30,1,285.0,30,100.0,0.0,0.0,1600214400.0
2020-09-14,9.5,9.5,9.5,9.5,9.33333333333333,3,3,28.0,3,100.0,0.0,0.0,1600041600.0
