Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,7.42,7.42,7.42,7.42,7.42,50,1,371.0,50,100.0,0.0,0.0,1620086400.0
2021-05-03,7.28,7.28,7.28,7.28,7.28,1000,2,7280.0,1000,100.0,0.0,0.0,1620000000.0
2021-04-30,7.14,7.14,7.14,7.14,7.14,250,2,1785.0,250,100.0,0.0,0.0,1619740800.0
2021-04-29,6.8,6.8,6.8,6.8,6.8,550,2,3740.0,550,100.0,0.0,0.0,1619654400.0
2021-04-28,6.48,6.48,6.48,6.48,6.48,200,2,1296.0,200,100.0,0.0,0.0,1619568000.0
2021-04-27,6.18,6.18,6.18,6.18,6.18,100,1,618.0,100,100.0,0.0,0.0,1619481600.0
2021-04-26,5.89,5.89,5.89,5.89,5.88,25,1,147.0,25,100.0,0.0,0.0,1619395200.0
2021-04-23,5.61,5.61,5.61,5.61,5.61,100,1,561.0,100,100.0,0.0,0.0,1619136000.0
2021-04-22,5.35,5.35,5.35,5.35,5.348,250,4,1337.0,250,100.0,0.0,0.0,1619049600.0
2021-04-20,5.1,5.1,5.1,5.1,5.1,200,2,1020.0,200,100.0,0.0,0.0,1618876800.0
2021-04-19,4.86,4.86,4.86,4.86,4.86,100,1,486.0,100,100.0,0.0,0.0,1618790400.0
2021-04-16,4.63,4.63,4.63,4.63,4.63,2300,2,10649.0,2300,100.0,0.0,0.0,1618531200.0
2021-04-15,4.41,4.41,4.41,4.41,4.41,100,1,441.0,100,100.0,0.0,0.0,1618444800.0
2021-04-13,4.2,4.2,4.2,4.2,4.2,100,2,420.0,100,100.0,0.0,0.0,1618272000.0
2021-04-08,4.0,4.0,4.0,4.0,4.0,50,1,200.0,50,100.0,0.0,0.0,1617840000.0
2021-04-06,3.81,3.81,3.81,3.81,3.81,100,2,381.0,100,100.0,0.0,0.0,1617667200.0
2021-04-05,3.63,3.63,3.63,3.63,3.62,50,1,181.0,50,100.0,0.0,0.0,1617580800.0
2021-04-01,3.46,3.46,3.46,3.46,3.46,100,1,346.0,100,100.0,0.0,0.0,1617235200.0
2021-02-09,3.3,3.3,3.3,3.3,3.3,300,1,990.0,300,100.0,0.0,0.0,1612828800.0
2021-02-04,3.15,3.15,3.15,3.15,3.15,200,1,630.0,200,100.0,0.0,0.0,1612396800.0
2021-01-21,3.0,3.0,3.0,3.0,3.0,5,1,15.0,5,100.0,0.0,0.0,1611187200.0
2021-01-20,3.15,3.15,3.15,3.15,3.1,10,1,31.0,10,100.0,0.0,0.0,1611100800.0
2021-01-18,3.31,3.31,3.31,3.31,3.303030303030303,33,2,109.0,33,100.0,0.0,0.0,1610928000.0
2021-01-15,3.48,3.48,3.48,3.48,3.475,160,1,556.0,160,100.0,0.0,0.0,1610668800.0
2021-01-11,3.32,3.32,3.32,3.32,3.0,2,1,6.0,2,100.0,0.0,0.0,1610323200.0
2021-01-05,3.17,3.17,3.17,3.17,3.17,100,1,317.0,100,100.0,0.0,0.0,1609804800.0
2020-12-31,3.33,3.33,3.33,3.33,3.3,10,1,33.0,10,100.0,0.0,0.0,1609372800.0
2020-12-30,3.5,3.5,3.5,3.5,3.48,25,1,87.0,25,100.0,0.0,0.0,1609286400.0
2020-12-23,3.68,3.68,3.68,3.68,3.68,50,2,184.0,50,100.0,0.0,0.0,1608681600.0
2020-12-22,3.87,3.87,3.87,3.87,3.85,20,1,77.0,20,100.0,0.0,0.0,1608595200.0
2020-12-21,4.47,4.47,4.05,4.07,4.1875,32,5,134.0,32,100.0,0.42,-0.4,1608508800.0
2020-12-18,4.26,4.26,4.26,4.26,4.26,50,1,213.0,50,100.0,0.0,0.0,1608249600.0
2020-12-17,4.07,4.07,4.07,4.07,4.0,10,5,40.0,10,100.0,0.0,0.0,1608163200.0
2020-12-16,3.88,3.88,3.88,3.88,3.8,10,2,38.0,10,100.0,0.0,0.0,1608076800.0
2020-12-15,3.7,3.7,3.7,3.7,3.68,25,1,92.0,25,100.0,0.0,0.0,1607990400.0
2020-12-14,3.53,3.53,3.53,3.53,3.52,25,1,88.0,25,100.0,0.0,0.0,1607904000.0
2020-12-11,3.37,3.37,3.37,3.37,3.368,125,3,421.0,125,100.0,0.0,0.0,1607644800.0
2020-12-10,3.21,3.21,3.21,3.21,3.2,50,1,160.0,50,100.0,0.0,0.0,1607558400.0
2020-12-03,3.06,3.06,3.06,3.06,3.05,40,1,122.0,40,100.0,0.0,0.0,1606953600.0
2020-12-02,2.92,2.92,2.92,2.92,2.9,10,1,29.0,10,100.0,0.0,0.0,1606867200.0
2020-12-01,2.79,2.79,2.79,2.79,2.7777777777777777,9,1,25.0,9,100.0,0.0,0.0,1606780800.0
2020-11-26,2.66,2.66,2.66,2.66,2.66,100,1,266.0,100,100.0,0.0,0.0,1606348800.0
2020-11-25,2.54,2.54,2.54,2.54,2.0,1,1,2.0,1,100.0,0.0,0.0,1606262400.0
2020-11-12,2.42,2.42,2.42,2.42,2.42,2500,2,6050.0,2500,100.0,0.0,0.0,1605139200.0
2020-11-04,2.31,2.31,2.31,2.31,2.309904761904761,5250,6,12127.0,5250,100.0,0.0,0.0,1604448000.0
2020-10-26,2.15,2.2,2.15,2.2,2.183333333333333,3000,2,6550.0,3000,100.0,0.05,0.05,1603670400.0
2020-10-19,2.23,2.23,2.23,2.23,2.23,1900,1,4237.0,1900,100.0,0.0,0.0,1603065600.0
2020-10-09,2.13,2.13,2.13,2.13,2.13,400,1,852.0,400,100.0,0.0,0.0,1602201600.0
2020-09-04,2.03,2.03,2.03,2.03,2.029333333333333,750,15,1522.0,750,100.0,0.0,0.0,1599177600.0
2020-08-17,1.94,1.94,1.94,1.94,1.94,1800,1,3492.0,1800,100.0,0.0,0.0,1597622400.0
2020-08-07,1.87,1.87,1.85,1.85,1.866296296296296,5400,7,10078.0,5400,100.0,0.02,-0.02,1596758400.0
2020-07-28,1.79,1.79,1.79,1.79,1.79,400,1,716.0,400,100.0,0.0,0.0,1595894400.0
2020-07-27,1.71,1.71,1.71,1.71,1.7066666666666666,150,1,256.0,150,100.0,0.0,0.0,1595808000.0
2020-06-10,1.5,1.63,1.5,1.63,1.586666666666667,3000,3,4760.0,3000,100.0,0.13,0.13,1591747200.0
2020-06-09,1.56,1.56,1.56,1.56,1.56,2000,1,3120.0,2000,100.0,0.0,0.0,1591660800.0
2020-06-05,1.63,1.63,1.63,1.63,1.63,3300,7,5379.0,3300,100.0,0.0,0.0,1591315200.0
2020-05-19,1.71,1.71,1.71,1.71,1.71,1000,2,1710.0,1000,100.0,0.0,0.0,1589846400.0
2020-05-15,1.63,1.63,1.63,1.63,1.63,1500,3,2445.0,1500,100.0,0.0,0.0,1589500800.0
2020-05-13,1.56,1.56,1.56,1.56,1.0,1,1,1.0,1,100.0,0.0,0.0,1589328000.0
2020-05-05,1.56,1.56,1.56,1.56,1.56,1000,2,1560.0,1000,100.0,0.0,0.0,1588636800.0
2020-04-28,1.49,1.49,1.49,1.49,1.49,500,1,745.0,500,100.0,0.0,0.0,1588032000.0
2020-04-21,1.42,1.42,1.42,1.42,1.42,500,1,710.0,500,100.0,0.0,0.0,1587427200.0
2020-04-08,1.48,1.48,1.48,1.48,1.479245283018868,795,2,1176.0,795,100.0,0.0,0.0,1586304000.0
2020-04-07,1.55,1.55,1.54,1.55,1.5477434679334916,2105,8,3258.0,2105,100.0,0.01,0.0,1586217600.0
2020-04-03,1.65,1.65,1.62,1.62,1.6414285714285717,1400,3,2298.0,1400,100.0,0.03,-0.03,1585872000.0
2020-03-18,1.7,1.7,1.7,1.7,1.7,3000,6,5100.0,3000,100.0,0.0,0.0,1584489600.0
2020-03-17,1.75,1.75,1.75,1.75,1.75,2000,4,3500.0,2000,100.0,0.0,0.0,1584403200.0
2020-03-16,1.8,1.8,1.8,1.8,1.8,500,1,900.0,500,100.0,0.0,0.0,1584316800.0
2020-03-05,1.8,1.8,1.8,1.8,1.8,500,1,900.0,500,100.0,0.0,0.0,1583366400.0
2019-11-13,1.8,1.8,1.8,1.8,1.8,500,1,900.0,500,100.0,0.0,0.0,1573603200.0
2019-10-15,1.77,1.77,1.77,1.77,1.77,500,1,885.0,500,100.0,0.0,0.0,1571097600.0
