Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,23.25,26.0,22.9,22.95,24.180357142857144,1120,28,27082.0,1068.0,95.36,3.1,-0.3,1620000000.0
2021-04-30,23.3,23.55,22.5,23.05,23.092977014236855,12573,121,290348.0,11418.0,90.81,1.05,-0.25,1619740800.0
2021-04-29,23.6,24.95,23.0,23.4,23.322790129116047,13089,88,305272.0,12972.0,99.11,1.95,-0.2,1619654400.0
2021-04-28,23.05,24.0,23.05,23.7,23.83049880150668,8761,93,208779.0,6380.0,72.82,0.95,0.65,1619568000.0
2021-04-27,22.9,22.9,22.1,22.6,22.574428834965236,14094,114,318164.0,10989.0,77.97,0.8,-0.3,1619481600.0
2021-04-26,22.7,22.8,20.2,22.6,22.20426238582895,10839,122,240672.0,9219.0,85.05,2.6,-0.1,1619395200.0
2021-04-23,22.25,22.7,22.0,22.25,22.3678113363674,2417,35,54063.0,2367.0,97.93,0.7,0.0,1619136000.0
2021-04-22,22.0,22.2,21.15,22.05,21.446112956810634,15050,63,322764.0,13322.0,88.52,1.05,0.05,1619049600.0
2021-04-20,22.95,23.15,21.5,21.95,22.160072072072072,13875,131,307471.0,12147.0,87.55,1.65,-1.0,1618876800.0
2021-04-19,24.35,24.35,22.6,22.6,22.77201447527141,1658,14,37756.0,1154.0,69.6,1.75,-1.75,1618790400.0
2021-04-16,23.75,24.0,23.0,23.05,23.270539971171967,9019,74,209877.0,6585.0,73.01,1.0,-0.7,1618531200.0
2021-04-15,22.5,23.75,22.3,23.2,23.00303132367801,2969,32,68296.0,2392.0,80.57,1.45,0.7,1618444800.0
2021-04-13,23.0,23.15,22.15,22.8,22.754470938897168,10736,65,244292.0,8904.0,82.94,1.0,-0.2,1618272000.0
2021-04-12,24.0,24.0,22.15,22.6,23.00021599827201,13889,156,319450.0,11110.0,79.99,1.85,-1.4,1618185600.0
2021-04-09,23.8,25.95,23.6,24.05,23.94170403587444,2007,29,48051.0,1863.0,92.83,2.35,0.25,1617926400.0
2021-04-08,23.65,24.3,23.2,23.4,23.57867697685504,18881,131,445189.0,15212.0,80.57,1.1,-0.25,1617840000.0
2021-04-07,23.8,24.3,23.65,24.1,23.768384879725083,1455,12,34583.0,1351.0,92.85,0.65,0.3,1617753600.0
2021-04-06,23.15,24.6,23.15,23.65,23.811809781383815,4437,60,105653.0,3660.0,82.49,1.45,0.5,1617667200.0
2021-04-05,24.6,24.6,23.6,23.95,24.122807017543856,1995,29,48125.0,1279.0,64.11,1.0,-0.65,1617580800.0
2021-04-01,24.3,24.75,24.1,24.45,24.455929810407422,9916,76,242505.0,8728.0,88.02,0.65,0.15,1617235200.0
2021-03-31,23.8,24.1,23.6,24.1,23.902222222222225,6525,21,155962.0,5600.0,85.82,0.5,0.3,1617148800.0
2021-03-30,24.25,24.25,23.4,23.4,24.043450064850845,1542,11,37075.0,1442.0,93.51,0.85,-0.85,1617062400.0
2021-03-26,23.85,24.0,23.25,23.85,23.691275167785236,1788,22,42360.0,1723.0,96.36,0.75,0.0,1616716800.0
