Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,8.52,9.41,8.51,8.55,8.7475,8000,4,69980.0,,,0.9,0.03,1620086400.0
2021-05-03,8.43,9.0,8.4,8.9,8.584166666666665,24000,10,206020.0,16000.0,66.67,0.6,0.47,1620000000.0
2021-04-29,9.2,9.2,9.2,9.2,9.2,2000,1,18400.0,2000.0,100.0,0.0,0.0,1619654400.0
2021-04-28,9.78,9.78,9.0,9.2,9.3475,8000,4,74780.0,8000.0,100.0,0.78,-0.58,1619568000.0
2021-04-27,9.29,9.88,9.0,9.01,9.168571428571427,14000,6,128360.0,10000.0,71.43,0.88,-0.28,1619481600.0
2021-04-23,9.1,9.92,9.1,9.1,9.496666666666666,12000,6,113960.0,12000.0,100.0,0.82,0.0,1619136000.0
2021-04-22,10.13,10.13,10.13,10.13,10.13,2000,1,20260.0,2000.0,100.0,0.0,0.0,1619049600.0
2021-04-20,8.87,9.8,8.85,9.8,9.3275,24000,12,223860.0,16000.0,66.67,0.95,0.93,1618876800.0
2021-04-19,8.7,9.38,8.7,9.38,9.04,4000,2,36160.0,4000.0,100.0,0.68,0.68,1618790400.0
2021-04-16,10.38,10.38,9.15,9.15,9.405,12000,6,112860.0,12000.0,100.0,1.23,-1.23,1618531200.0
2021-04-15,9.15,9.15,9.15,9.15,9.15,4000,2,36600.0,4000.0,100.0,0.0,0.0,1618444800.0
2021-04-13,9.06,9.49,9.06,9.49,9.25,6000,3,55500.0,6000.0,100.0,0.43,0.43,1618272000.0
2021-04-12,9.05,9.9,9.0,9.74,9.300666666666666,60000,28,558040.0,28000.0,46.67,0.9,0.69,1618185600.0
2021-04-09,10.97,10.97,10.97,10.97,10.97,2000,1,21940.0,2000.0,100.0,0.0,0.0,1617926400.0
