DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,500002,2333,3207875,6668,9272370,34.99
2021-05-04,500003,47961,15524976,159388,51453980,30.09
2021-05-04,500008,41023,31481051,120224,93170485,34.12
2021-05-04,500009,144002,3729652,207486,5526045,69.4
2021-05-04,500010,138353,328899670,214271,514847714,64.57
2021-05-04,500012,190869,12521007,240831,16039084,79.25
2021-05-04,500013,23655,135071,25814,148574,91.64
2021-05-04,500014,1760,4295,1760,4294,100.0
2021-05-04,500016,340,2414,340,2414,100.0
2021-05-04,500020,78233,5249435,209101,14194488,37.41
2021-05-04,500023,501,33016,1425,95830,35.16
2021-05-04,500027,513,4177103,1165,9510885,44.03
2021-05-04,500028,7073,29300,7073,29300,100.0
2021-05-04,500031,1635,1876653,4353,5100194,37.56
2021-05-04,500032,5591639,48815009,12372830,114567261,45.19
2021-05-04,500033,2017,2244216,2811,3166151,71.75
2021-05-04,500034,69045,387704937,277144,1572823162,24.91
2021-05-04,500038,110210,32974832,549577,176923307,20.05
2021-05-04,500039,10024,1541692,15805,2458239,63.42
2021-05-04,500040,22885,10864654,140407,69242474,16.3
2021-05-04,500041,588,1108763,1137,2299759,51.72
2021-05-04,500042,1279,2913243,5842,13635053,21.89
2021-05-04,500043,3518,4780259,23096,31377510,15.23
2021-05-04,500048,5332,6198450,38935,46402880,13.69
2021-05-04,500049,155435,20641768,879956,118309792,17.66
2021-05-04,500052,241715,39750032,637476,108167785,37.92
2021-05-04,500055,1818333,179378551,4765923,471480332,38.15
2021-05-04,500058,3250,14820,3250,14820,100.0
2021-05-04,500060,9081,550763,12156,751477,74.7
2021-05-04,500067,4066,3391044,11877,9954616,34.23
2021-05-04,500068,129,597270,150,693005,86.0
2021-05-04,500069,3406,640827,3406,640827,100.0
2021-05-04,500074,41979,1297152,54595,1734990,76.89
2021-05-04,500078,2847,2589632,4028,3707962,70.68
2021-05-04,500083,126206,700444,212639,1304239,59.35
2021-05-04,500084,11853,7379678,35083,22266823,33.79
2021-05-04,500085,22198,4734834,51175,11110390,43.38
2021-05-04,500086,201891,36602839,361385,66024462,55.87
2021-05-04,500087,90370,79394564,321884,286119347,28.08
2021-05-04,500089,419,162614,550,214853,76.18
2021-05-04,500092,1051,1998004,1655,3156173,63.5
2021-05-04,500093,699867,53644806,1029980,78804042,67.95
2021-05-04,500096,12643,6792452,46378,25028530,27.26
2021-05-04,500097,67005,18101401,146931,41824574,45.6
2021-05-04,500101,106135,7498438,270310,19656719,39.26
2021-05-04,500102,311735,352431,311735,352431,100.0
2021-05-04,500103,1873625,98271632,10161938,551873759,18.44
2021-05-04,500104,193224,46653935,389628,94397728,49.59
2021-05-04,500106,482407,5287181,987432,11082894,48.85
2021-05-04,500108,172493,2768513,338266,5509757,50.99
2021-05-04,500109,185586,8091550,663033,29631881,27.99
2021-05-04,500110,92502,10087344,200227,22286070,46.2
2021-05-04,500111,535441,5509688,1091292,11865603,49.06
2021-05-04,500112,521835,183477186,2939675,1051577190,17.75
2021-05-04,500113,1844060,235947477,11062151,1454733177,16.67
2021-05-04,500114,26255,36856769,80482,113514172,32.62
2021-05-04,500116,1465586,53274052,3445484,128349677,42.54
2021-05-04,500117,165231,6179640,512212,19627046,32.26
2021-05-04,500119,211451,52418703,639027,169151243,33.09
2021-05-04,500120,15536,5109014,28165,9500999,55.16
2021-05-04,500123,2430,8962934,3653,13468504,66.52
2021-05-04,500124,8966,45433412,37926,194094210,23.64
2021-05-04,500125,129637,50357493,327078,133122248,39.63
2021-05-04,500126,268,1684407,610,3862708,43.93
2021-05-04,500128,110550,3753173,256037,9052019,43.18
2021-05-04,500133,180,322299,229,412695,78.6
2021-05-04,500135,5585,1240708,10348,2303615,53.97
2021-05-04,500136,74549,11051890,157801,23868177,47.24
2021-05-04,500142,400,592,400,592,100.0
2021-05-04,500143,49,1542,50,1488,98.0
2021-05-04,500144,3204,1167858,8130,3015926,39.41
2021-05-04,500147,1193,1009278,1711,1451550,69.73
2021-05-04,500148,23624,9838215,47925,20309812,49.29
2021-05-04,500150,1254,1772091,1900,2710726,66.0
2021-05-04,500151,645,27090,2748,122579,23.47
2021-05-04,500153,39777,2694892,51783,3562081,76.81
2021-05-04,500159,1111,60217,2072,113056,53.62
2021-05-04,500160,89127,540110,136713,810309,65.19
2021-05-04,500163,845,730249,1419,1227336,59.55
2021-05-04,500164,2559,1286922,9240,4722415,27.69
2021-05-04,500165,3547,2026756,9084,5179737,39.05
2021-05-04,500166,27083,6494504,48778,12088529,55.52
2021-05-04,500168,830,750154,1210,1098558,68.6
2021-05-04,500170,400,3940,556,5361,71.94
2021-05-04,500171,10665,2509475,21782,5229340,48.96
2021-05-04,500173,13566,960473,19309,1378756,70.26
2021-05-04,500174,474,882,474,881,100.0
2021-05-04,500179,56659,486701,83887,732798,67.54
2021-05-04,500180,197111,273698480,443294,623582193,44.46
2021-05-04,500182,4572,12695301,19656,54789668,23.26
2021-05-04,500183,1634058,51146016,3138848,101157539,52.06
2021-05-04,500184,647880,29316570,1945234,90435472,33.31
2021-05-04,500185,216753,1658161,349143,2706216,62.08
2021-05-04,500186,26191,2716007,65412,6830323,40.04
2021-05-04,500187,6570,993056,11875,1849373,55.33
2021-05-04,500188,113513,32981203,253724,74268904,44.74
2021-05-04,500189,211,96638,2298,1060690,9.18
2021-05-04,500191,17082,450360,17082,450360,100.0
2021-05-04,500192,3381,5527,3381,5527,100.0
2021-05-04,500193,38421,231295,42576,258078,90.24
2021-05-04,500199,5072,2367103,8736,4131280,58.06
2021-05-04,500201,20410,10381547,86296,45545168,23.65
2021-05-04,500206,2,20,2,19,100.0
2021-05-04,500207,64093,2720748,78224,3437584,81.94
2021-05-04,500209,50120,66637046,114114,152802777,43.92
2021-05-04,500210,3182,2350385,5032,3732163,63.24
2021-05-04,500211,47672,359447,81007,613760,58.85
2021-05-04,500213,3170,187030,3904,229603,81.2
2021-05-04,500214,12234,16622948,17716,24741042,69.06
2021-05-04,500215,4662,4282514,10538,9803843,44.24
2021-05-04,500219,400103,7621963,665677,12939437,60.1
2021-05-04,500220,12025,783429,13577,901541,88.57
2021-05-04,500223,871121,871121,1397045,1373580,62.35
2021-05-04,500227,15735,11818559,38148,29630539,41.25
