DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,500002,1063,1457320,9179,12609277,11.58
2021-05-05,500003,18409,6016982,44504,14607452,41.36
2021-05-05,500008,18952,14586407,130979,100660280,14.47
2021-05-05,500009,69134,1769831,98892,2549900,69.91
2021-05-05,500010,31237,74289396,99763,237203518,31.31
2021-05-05,500012,172399,11748992,209699,14101467,82.21
2021-05-05,500013,35997,206983,44084,250467,81.66
2021-05-05,500014,15140,35125,15140,35124,100.0
2021-05-05,500016,1344,9521,1344,9521,100.0
2021-05-05,500020,38147,2561572,108599,7308508,35.13
2021-05-05,500023,377,24826,434,28283,86.87
2021-05-05,500027,10285,85265222,10854,89528649,94.76
2021-05-05,500028,4870,21412,4870,21412,100.0
2021-05-05,500031,3667,4219984,6152,7065383,59.61
2021-05-05,500032,1028727,9330554,2783131,25335086,36.96
2021-05-05,500033,444,492574,868,968273,51.15
2021-05-05,500034,15841,87394797,176794,980846012,8.96
2021-05-05,500038,113208,36017126,427966,135781851,26.45
2021-05-05,500039,7338,1135923,18115,2801972,40.51
2021-05-05,500040,6188,2924140,23372,11184050,26.48
2021-05-05,500041,153,295543,218,422497,70.18
2021-05-05,500042,787,1823479,3015,7028964,26.1
2021-05-05,500043,7892,10729569,23157,31518053,34.08
2021-05-05,500048,3869,4583024,45650,53767712,8.48
2021-05-05,500049,361183,49807136,1273005,172793163,28.37
2021-05-05,500052,28826,4731788,117269,19332935,24.58
2021-05-05,500055,1341313,125546897,3998825,387996326,33.54
2021-05-05,500058,18799,87415,18799,87415,100.0
2021-05-05,500060,1947,115555,3342,199399,58.26
2021-05-05,500067,1757,1469380,3112,2602003,56.46
2021-05-05,500068,128,583636,196,884137,65.31
2021-05-05,500069,67,12680,67,12680,100.0
2021-05-05,500074,27664,813322,34058,1006994,81.23
2021-05-05,500078,1516,1357124,2737,2489953,55.39
2021-05-05,500083,35328,204550,45500,263783,77.64
2021-05-05,500084,3074,1945381,6772,4255942,45.39
2021-05-05,500085,24046,5210769,49925,10799206,48.16
2021-05-05,500086,39220,7167455,128899,23520492,30.43
2021-05-05,500087,177497,157741584,657014,582297126,27.02
2021-05-05,500089,290,111650,290,112245,100.0
2021-05-05,500092,189,357607,317,599104,59.62
2021-05-05,500093,431014,34675077,645741,51634337,66.75
2021-05-05,500096,7049,3814919,27420,14811838,25.71
2021-05-05,500097,29409,8341863,73355,20762462,40.09
2021-05-05,500101,86053,6273264,163361,11770259,52.68
2021-05-05,500102,555840,621070,555840,621070,100.0
2021-05-05,500103,2138789,121055458,8441687,465919816,25.34
2021-05-05,500104,39945,9782531,122460,29964969,32.62
2021-05-05,500106,147532,1618427,236154,2598269,62.47
2021-05-05,500108,320831,5389961,549711,9119340,58.36
2021-05-05,500109,148622,6479920,279964,12306824,53.09
2021-05-05,500110,27826,3102599,78725,8804099,35.35
2021-05-05,500111,154282,1626133,237163,2487739,65.05
2021-05-05,500112,711318,252766852,2923596,1035950707,24.33
2021-05-05,500113,594150,77358330,5605584,728163803,10.6
2021-05-05,500114,32558,46481429,108326,153644730,30.06
2021-05-05,500116,1474392,55953177,5420879,208928787,27.2
2021-05-05,500117,234505,8336653,591629,21438493,39.64
2021-05-05,500119,91697,24331799,213822,56482509,42.88
2021-05-05,500120,7117,2341493,11439,3770803,62.22
2021-05-05,500123,2774,10260333,3857,14163118,71.92
2021-05-05,500124,19649,101400630,65175,335462280,30.15
2021-05-05,500125,105869,44629077,300626,124567643,35.22
2021-05-05,500126,397,2506162,955,6018426,41.57
2021-05-05,500128,37180,1264120,90413,3126276,41.12
2021-05-05,500133,162,292840,553,1005282,29.29
2021-05-05,500135,6673,1515439,19205,4343892,34.75
2021-05-05,500136,20305,3111742,74994,11496812,27.08
2021-05-05,500142,100,146,100,146,100.0
2021-05-05,500144,3791,1368741,8308,2992354,45.63
2021-05-05,500147,1119,953780,1234,1050414,90.68
2021-05-05,500148,32662,14503562,101227,44895193,32.27
2021-05-05,500150,236,334070,348,500642,67.82
2021-05-05,500151,11723,536914,16838,775525,69.62
2021-05-05,500153,29047,1959221,41299,2779010,70.33
2021-05-05,500159,218,12110,570,31295,38.25
2021-05-05,500160,101160,673726,141806,930461,71.34
2021-05-05,500163,1308,1131093,6667,5761213,19.62
2021-05-05,500164,3923,1992688,5668,2885816,69.21
2021-05-05,500165,9416,5573331,26355,15503368,35.73
2021-05-05,500166,6998,1668324,10050,2408435,69.63
2021-05-05,500168,789,720634,963,875673,81.93
2021-05-05,500170,2597,24906,3335,33064,77.87
2021-05-05,500171,11042,2602600,17805,4209768,62.02
2021-05-05,500173,2966,208659,4724,334910,62.79
2021-05-05,500174,193,363,193,361,100.0
2021-05-05,500179,40013,340511,54540,470528,73.36
2021-05-05,500180,156116,218944885,330979,463405893,47.17
2021-05-05,500182,4523,12605601,16284,45281174,27.78
2021-05-05,500183,789637,25979058,1693155,54677140,46.64
2021-05-05,500184,239234,11040650,1012232,46510699,23.63
2021-05-05,500185,170340,1299695,265586,2029222,64.14
2021-05-05,500186,24844,2583776,65971,6972969,37.66
2021-05-05,500187,9927,1546627,20451,3187050,48.54
2021-05-05,500188,37749,10877375,107684,31230239,35.06
2021-05-05,500189,269,126430,269,125735,100.0
2021-05-05,500191,6426,167736,6426,167736,100.0
2021-05-05,500192,2051,3113,2051,3113,100.0
2021-05-05,500193,43464,265131,44753,271724,97.12
2021-05-05,500199,3881,1809129,5371,2494059,72.26
2021-05-05,500201,11558,5895158,66794,34444521,17.3
2021-05-05,500202,27,279,54,556,50.0
2021-05-05,500206,1761,16255,2353,23243,74.84
2021-05-05,500207,50373,2163521,56224,2397547,89.59
2021-05-05,500209,57752,77480084,170339,227730045,33.9
2021-05-05,500210,1049,773113,1703,1262624,61.6
2021-05-05,500211,23292,171197,28403,213918,82.01
2021-05-05,500213,1726,102525,2436,144802,70.85
2021-05-05,500214,7209,9916340,10842,14839723,66.49
2021-05-05,500215,7958,8398476,38260,40045949,20.8
2021-05-05,500219,157311,2957447,222875,4213655,70.58
2021-05-05,500220,15851,1052507,18141,1207253,87.38
2021-05-05,500223,822436,805988,1232725,1221580,66.72
2021-05-05,500227,5551,4377797,12785,9977181,43.42
2021-05-05,500228,31570,22651475,544656,392989021,5.8
2021-05-05,500231,37584,2403497,56438,3610242,66.59
2021-05-05,500233,2070,1912266,3896,3591472,53.13
2021-05-05,500234,11998,2818931,19502,4522235,61.52
2021-05-05,500235,4152,1528352,9532,3537647,43.56
2021-05-05,500236,24008,48736,24008,48736,100.0
2021-05-05,500238,2469,5375013,3592,7784892,68.74
2021-05-05,500239,23667,763261,25404,821411,93.16
2021-05-05,500240,3766,150449,3766,150449,100.0
2021-05-05,500241,1910,462984,3846,947089,49.66
2021-05-05,500243,158,214011,278,373271,56.83
2021-05-05,500245,70811,15528853,181269,39645806,39.06
2021-05-05,500247,67135,118849091,153021,268745308,43.87
2021-05-05,500248,230,756,230,756,100.0
2021-05-05,500249,1282,1109956,2036,1776908,62.97
2021-05-05,500250,6151,1788404,8766,2564222,70.17
2021-05-05,500251,8370,6680934,37893,30053552,22.09
2021-05-05,500252,288,1799655,499,3144067,57.72
2021-05-05,500253,29916,12344838,92422,38001892,32.37
2021-05-05,500257,137583,165168392,1261771,1469284579,10.9
2021-05-05,500259,63419,2739701,87166,3974990,72.76
2021-05-05,500260,1876,1827131,13209,12871135,14.2
2021-05-05,500264,28398,2903696,76118,8046512,37.31
2021-05-05,500265,2834,818885,5110,1482225,55.46
2021-05-05,500266,203,721351,354,1264264,57.34
2021-05-05,500267,9086,897243,9730,966382,93.38
2021-05-05,500268,99719,8326537,211390,17696550,47.17
2021-05-05,500271,2906,2583289,17792,15837852,16.33
2021-05-05,500279,150969,2302278,273902,4128049,55.12
2021-05-05,500280,4411,1148404,7016,1836710,62.87
2021-05-05,500284,1360,48620,1426,49859,95.37
2021-05-05,500285,87293,5490730,320678,19943612,27.22
2021-05-05,500288,287270,17810740,454050,28261262,63.27
2021-05-05,500290,178,13927005,924,72326794,19.26
2021-05-05,500292,3808,925725,5718,1381850,66.6
2021-05-05,500294,26508,1984124,63160,4731469,41.97
2021-05-05,500295,155507,41209355,980911,257760413,15.85
2021-05-05,500296,1757,194325,3414,369547,51.46
2021-05-05,500298,3321,7940345,6103,14617217,54.42
2021-05-05,500300,9930,14095635,109798,157026908,9.04
2021-05-05,500302,23299,40099909,60188,103098775,38.71
2021-05-05,500304,11263,1874164,20393,3403058,55.23
2021-05-05,500306,64457,2333344,78172,2846121,82.46
2021-05-05,500307,711,202351,1093,314551,65.05
2021-05-05,500312,740971,82284830,3191419,357751006,23.22
2021-05-05,500314,23866,589491,35843,894262,66.58
2021-05-05,500317,13234,131943,14674,148116,90.19
2021-05-05,500319,30574,895819,49406,1484125,61.88
2021-05-05,500325,83853,160976797,287285,552418436,29.19
2021-05-05,500327,9981,139535,25675,356233,38.87
