Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-30,17.35,17.35,17.35,17.35,17.333333333333332,9,2,156.0,9,100.0,0.0,0.0,1619740800.0
2021-04-29,16.55,16.55,16.55,16.55,16.5,4,1,66.0,4,100.0,0.0,0.0,1619654400.0
2021-04-26,16.0,16.0,15.8,15.8,15.818181818181818,11,3,174.0,11,100.0,0.2,-0.2,1619395200.0
2021-04-01,16.0,16.0,16.0,16.0,16.0,1,1,16.0,1,100.0,0.0,0.0,1617235200.0
2021-03-31,16.0,16.0,16.0,16.0,16.0,31,3,496.0,31,100.0,0.0,0.0,1617148800.0
2021-03-26,16.9,16.9,16.3,16.3,16.61375661375661,189,2,3140.0,189,100.0,0.6,-0.6,1616716800.0
2021-03-25,16.6,16.6,16.6,16.6,16.6,70,2,1162.0,70,100.0,0.0,0.0,1616630400.0
2021-03-22,16.9,16.9,16.9,16.9,16.8,5,1,84.0,5,100.0,0.0,0.0,1616371200.0
2021-03-19,17.2,17.55,17.2,17.2,17.176470588235293,17,4,292.0,17,100.0,0.35,0.0,1616112000.0
2021-03-18,17.55,17.55,17.55,17.55,17.0,1,1,17.0,1,100.0,0.0,0.0,1616025600.0
2021-03-12,18.25,18.25,17.9,17.9,17.857142857142858,14,4,250.0,14,100.0,0.35,-0.35,1615507200.0
2021-03-10,17.9,18.25,17.9,18.25,18.0,2,2,36.0,2,100.0,0.35,0.35,1615334400.0
2021-03-09,18.6,18.6,18.25,18.25,18.4625,80,5,1477.0,80,100.0,0.35,-0.35,1615248000.0
2021-03-04,18.6,18.6,18.6,18.6,18.598039215686278,102,3,1897.0,102,100.0,0.0,0.0,1614816000.0
2021-03-03,19.6,19.6,18.95,18.95,19.066666666666663,15,3,286.0,15,100.0,0.65,-0.65,1614729600.0
2021-03-02,18.65,19.3,18.65,19.3,18.709090909090907,55,4,1029.0,55,100.0,0.65,0.65,1614643200.0
2021-02-25,19.0,19.0,19.0,19.0,19.0,4,1,76.0,4,100.0,0.0,0.0,1614211200.0
2021-02-24,18.74,18.74,18.74,18.74,18.5,2,2,37.0,2,100.0,0.0,0.0,1614124800.0
2021-02-23,19.12,19.12,19.12,19.12,19.0,2,1,38.0,2,100.0,0.0,0.0,1614038400.0
2021-02-22,19.12,19.12,19.12,19.12,19.107142857142858,56,2,1070.0,56,100.0,0.0,0.0,1613952000.0
2021-02-19,20.26,20.26,19.51,19.51,19.523809523809526,210,3,4100.0,210,100.0,0.75,-0.75,1613692800.0
2021-02-18,20.21,20.21,19.51,19.9,19.68181818181818,22,3,433.0,22,100.0,0.7,-0.31,1613606400.0
2021-02-17,19.9,19.9,19.9,19.9,19.89984591679507,1298,7,25830.0,1298,100.0,0.0,0.0,1613520000.0
2021-02-16,19.91,19.91,19.91,19.91,19.88888888888889,9,2,179.0,9,100.0,0.0,0.0,1613433600.0
2021-02-15,19.15,19.53,19.15,19.53,19.163461538461537,104,3,1993.0,104,100.0,0.38,0.38,1613347200.0
2021-02-12,19.15,19.15,19.15,19.15,19.1,10,2,191.0,10,100.0,0.0,0.0,1613088000.0
2021-02-11,18.78,18.79,18.45,18.78,18.781902552204176,431,20,8095.0,431,100.0,0.34,0.0,1613001600.0
2021-02-10,18.43,18.43,18.43,18.43,18.428571428571427,7,2,129.0,7,100.0,0.0,0.0,1612915200.0
2021-02-09,18.07,18.07,18.07,18.07,18.0,2,1,36.0,2,100.0,0.0,0.0,1612828800.0
2021-02-08,17.72,17.72,17.72,17.72,17.666666666666664,3,1,53.0,3,100.0,0.0,0.0,1612742400.0
2021-02-05,17.38,17.38,17.38,17.38,17.2,5,1,86.0,5,100.0,0.0,0.0,1612483200.0
2021-02-04,17.07,17.07,16.74,17.05,16.77560975609756,205,6,3439.0,205,100.0,0.33,-0.02,1612396800.0
2021-02-03,16.7,16.74,16.7,16.74,16.71698113207547,53,4,886.0,53,100.0,0.04,0.04,1612310400.0
2021-02-02,15.95,15.95,15.95,15.95,15.947619047619048,210,2,3349.0,210,100.0,0.0,0.0,1612224000.0
2021-02-01,15.21,15.21,15.2,15.2,15.2,150,9,2280.0,150,100.0,0.01,-0.01,1612137600.0
2021-01-29,14.49,14.49,14.49,14.49,14.4,5,1,72.0,5,100.0,0.0,0.0,1611878400.0
2021-01-28,13.8,13.8,13.8,13.8,13.79032258064516,62,4,855.0,62,100.0,0.0,0.0,1611792000.0
2021-01-27,13.15,13.15,13.15,13.15,13.1,10,1,131.0,10,100.0,0.0,0.0,1611705600.0
2021-01-25,12.53,12.53,12.53,12.53,12.517857142857142,56,2,701.0,56,100.0,0.0,0.0,1611532800.0
2021-01-22,11.94,11.94,11.94,11.94,11.875,8,1,95.0,8,100.0,0.0,0.0,1611273600.0
2021-01-21,11.38,11.38,11.38,11.38,11.3,10,2,113.0,10,100.0,0.0,0.0,1611187200.0
2021-01-20,10.84,10.84,10.84,10.84,10.8,10,1,108.0,10,100.0,0.0,0.0,1611100800.0
2021-01-19,10.33,10.33,10.33,10.33,10.3,10,1,103.0,10,100.0,0.0,0.0,1611014400.0
2021-01-15,9.85,9.85,9.85,9.85,9.8,10,1,98.0,10,100.0,0.0,0.0,1610668800.0
2021-01-14,8.52,9.39,8.52,9.39,8.520176926805622,16504,4,140617.0,16504,100.0,0.87,0.87,1610582400.0
2021-01-08,8.95,8.95,8.95,8.95,8.943181818181818,88,1,787.0,88,100.0,0.0,0.0,1610064000.0
2021-01-06,8.53,9.37,8.53,8.53,8.530168150346192,1011,3,8624.0,1011,100.0,0.84,0.0,1609891200.0
2021-01-05,8.93,8.93,8.93,8.93,8.0,1,1,8.0,1,100.0,0.0,0.0,1609804800.0
2021-01-04,8.51,8.51,8.51,8.51,8.51,200,1,1702.0,200,100.0,0.0,0.0,1609718400.0
2020-12-31,8.4,8.4,8.4,8.4,8.4,90,1,756.0,90,100.0,0.0,0.0,1609372800.0
2020-12-30,7.62,8.0,7.24,8.0,7.690909090909091,495,5,3807.0,495,100.0,0.76,0.38,1609286400.0
2020-12-23,8.2,8.2,7.62,7.62,7.6,5,2,38.0,5,100.0,0.58,-0.58,1608681600.0
2020-12-21,8.2,8.2,8.01,8.01,8.019607843137257,102,4,818.0,102,100.0,0.19,-0.19,1608508800.0
2020-12-17,8.01,8.01,8.01,8.01,8.0,11,1,88.0,11,100.0,0.0,0.0,1608163200.0
2020-12-16,8.43,8.43,8.01,8.01,8.42,100,4,842.0,100,100.0,0.42,-0.42,1608076800.0
2020-12-10,8.43,8.43,8.43,8.43,8.424242424242424,99,1,834.0,99,100.0,0.0,0.0,1607558400.0
2020-12-09,8.43,8.43,8.43,8.43,8.363636363636363,11,1,92.0,11,100.0,0.0,0.0,1607472000.0
2020-12-03,7.65,8.03,7.39,8.03,7.626432391138273,1309,3,9983.0,1309,100.0,0.64,0.38,1606953600.0
2020-12-02,7.65,7.65,7.65,7.65,7.0,1,1,7.0,1,100.0,0.0,0.0,1606867200.0
2020-11-26,8.35,8.76,7.95,8.04,8.200785994998213,2799,11,22954.0,2799,100.0,0.81,-0.31,1606348800.0
2020-11-25,9.05,9.05,8.35,8.35,8.411042944785276,652,8,5484.0,652,100.0,0.7,-0.7,1606262400.0
2020-11-24,9.1,9.19,8.75,8.75,8.75669099756691,411,6,3599.0,411,100.0,0.44,-0.35,1606176000.0
2020-11-19,10.15,10.15,9.19,9.19,9.278282411230387,1211,7,11236.0,1211,100.0,0.96,-0.96,1605744000.0
2020-11-12,10.17,10.17,9.67,9.67,9.670658682634729,501,4,4845.0,501,100.0,0.5,-0.5,1605139200.0
2020-11-09,10.17,10.17,10.17,10.17,10.16504854368932,103,1,1047.0,103,100.0,0.0,0.0,1604880000.0
2020-10-29,10.7,10.7,10.7,10.7,10.696969696969695,297,2,3177.0,297,100.0,0.0,0.0,1603929600.0
2020-10-28,11.25,11.25,11.25,11.25,11.25,300,2,3375.0,300,100.0,0.0,0.0,1603843200.0
2020-10-27,11.84,11.84,11.84,11.84,11.838709677419354,403,2,4771.0,403,100.0,0.0,0.0,1603756800.0
2020-10-08,12.45,12.45,12.45,12.45,12.45,500,2,6225.0,500,100.0,0.0,0.0,1602115200.0
2020-08-13,12.45,12.45,12.45,12.45,12.45,400,4,4980.0,400,100.0,0.0,0.0,1597276800.0
2020-08-07,13.1,13.1,13.1,13.1,13.1,10,1,131.0,10,100.0,0.0,0.0,1596758400.0
2020-07-20,13.62,13.62,13.62,13.62,13.5,2,1,27.0,2,100.0,0.0,0.0,1595203200.0
2020-07-17,14.33,14.33,14.33,14.33,14.0,1,1,14.0,1,100.0,0.0,0.0,1594944000.0
2020-07-16,13.54,13.65,12.35,13.65,13.389221556886229,501,9,6708.0,501,100.0,1.3,0.11,1594857600.0
2020-06-19,13.0,13.0,13.0,13.0,13.0,200,2,2600.0,200,100.0,0.0,0.0,1592524800.0
2020-05-26,13.48,13.48,13.48,13.48,13.48,200,1,2696.0,200,100.0,0.0,0.0,1590451200.0
2020-02-24,12.84,12.84,12.84,12.84,12.0,1,1,12.0,1,100.0,0.0,0.0,1582502400.0
2020-01-15,12.84,12.84,12.84,12.84,12.833333333333332,12,1,154.0,12,100.0,0.0,0.0,1579046400.0
2020-01-14,12.84,12.84,12.84,12.84,12.84,200,3,2568.0,200,100.0,0.0,0.0,1578960000.0
2019-12-04,12.23,12.23,12.23,12.23,12.229508196721312,183,2,2238.0,183,100.0,0.0,0.0,1575417600.0
2019-11-14,12.23,12.23,12.23,12.23,12.228282828282827,495,2,6053.0,495,100.0,0.0,0.0,1573689600.0
2019-11-01,12.87,12.87,12.87,12.87,12.0,1,1,12.0,1,100.0,0.0,0.0,1572566400.0
2019-10-17,12.5,13.54,12.5,13.54,13.25,4,4,53.0,4,100.0,1.04,1.04,1571270400.0
2019-08-27,12.9,12.9,12.9,12.9,12.0,1,1,12.0,1,100.0,0.0,0.0,1566864000.0
2019-07-29,13.02,13.02,13.02,13.02,13.0,5,1,65.0,5,100.0,0.0,0.0,1564358400.0
2019-06-28,13.7,13.7,13.7,13.7,13.7,110,4,1507.0,110,100.0,0.0,0.0,1561680000.0
2019-06-27,14.4,14.4,14.4,14.4,14.384615384615383,52,15,748.0,52,100.0,0.0,0.0,1561593600.0
2019-06-17,15.15,15.15,15.15,15.15,15.0,1,1,15.0,1,100.0,0.0,0.0,1560729600.0
2019-06-07,15.9,15.9,15.9,15.9,15.9,20,2,318.0,20,100.0,0.0,0.0,1559865600.0
2019-05-23,16.7,16.7,16.7,16.7,16.7,20,2,334.0,20,100.0,0.0,0.0,1558569600.0
2019-05-20,15.95,15.95,15.95,15.95,15.9,10,1,159.0,10,100.0,0.0,0.0,1558310400.0
2019-05-06,15.2,15.2,15.2,15.2,15.2,100,1,1520.0,100,100.0,0.0,0.0,1557100800.0
2019-03-14,16.0,16.0,16.0,16.0,16.0,1,1,16.0,1,100.0,0.0,0.0,1552521600.0
2019-03-06,16.3,16.3,16.3,16.3,16.0,2,1,32.0,2,100.0,0.0,0.0,1551830400.0
2019-02-14,16.3,16.3,16.3,16.3,16.2,5,1,81.0,5,100.0,0.0,0.0,1550102400.0
2019-01-22,17.15,17.15,17.15,17.15,17.0,5,1,85.0,5,100.0,0.0,0.0,1548115200.0
2019-01-07,18.05,18.05,18.05,18.05,18.0,5,1,90.0,5,100.0,0.0,0.0,1546819200.0
2018-12-19,19.0,19.0,19.0,19.0,19.0,5,1,95.0,5,100.0,0.0,0.0,1545177600.0
2018-12-17,19.45,19.45,19.45,19.45,19.4,10,1,194.0,10,100.0,0.0,0.0,1545004800.0
2018-12-14,19.95,19.95,19.95,19.95,19.8,5,1,99.0,5,100.0,0.0,0.0,1544745600.0
2018-12-13,21.0,21.0,21.0,21.0,21.0,200,1,4200.0,200,100.0,0.0,0.0,1544659200.0
2018-11-30,21.0,21.0,21.0,21.0,21.0,1,1,21.0,1,100.0,0.0,0.0,1543536000.0
2018-09-26,21.85,21.85,21.85,21.85,21.75,4,1,87.0,4,100.0,0.0,0.0,1537920000.0
2018-06-11,20.85,20.85,20.85,20.85,20.85,20,1,417.0,20,100.0,0.0,0.0,1528675200.0
2018-05-25,19.9,19.9,19.9,19.9,19.866666666666664,15,2,298.0,15,100.0,0.0,0.0,1527206400.0
2018-04-18,19.3,19.3,19.0,19.3,19.157142857142855,210,4,4023.0,210,100.0,0.3,0.0,1524009600.0
2018-04-09,18.4,18.4,18.4,18.4,18.0,1,1,18.0,1,100.0,0.0,0.0,1523232000.0
2018-04-03,18.0,18.0,18.0,18.0,18.0,50,5,900.0,50,100.0,0.0,0.0,1522713600.0
2018-04-02,17.3,17.3,17.3,17.3,17.3,50,1,865.0,50,100.0,0.0,0.0,1522627200.0
2018-02-23,16.5,16.5,16.5,16.5,16.5,500,1,8250.0,500,100.0,0.0,0.0,1519344000.0
2018-02-22,15.7,16.0,15.7,16.0,15.727272727272728,1100,3,17300.0,1100,100.0,0.3,0.3,1519257600.0
2018-02-21,16.5,16.5,16.5,16.5,16.497297297297298,185,1,3052.0,185,100.0,0.0,0.0,1519171200.0
2017-10-17,17.4,17.4,15.8,15.8,15.83,100,2,1583.0,100,100.0,1.6,-1.6,1508198400.0
2017-09-13,16.6,16.6,16.6,16.6,16.6,185,1,3071.0,185,100.0,0.0,0.0,1505260800.0
2017-09-11,17.45,17.45,17.45,17.45,17.443478260869565,115,2,2006.0,115,100.0,0.0,0.0,1505088000.0
2017-09-08,16.65,16.65,16.65,16.65,16.65,100,2,1665.0,100,100.0,0.0,0.0,1504828800.0
2017-09-07,15.9,15.9,15.9,15.9,15.88,25,2,397.0,25,100.0,0.0,0.0,1504742400.0
2017-07-17,15.17,15.17,15.17,15.17,15.16,25,1,379.0,25,100.0,0.0,0.0,1500249600.0
2017-07-14,14.45,14.45,14.45,14.45,14.44,50,2,722.0,50,100.0,0.0,0.0,1499990400.0
2017-07-13,13.77,13.77,13.77,13.77,13.76,25,1,344.0,25,100.0,0.0,0.0,1499904000.0
2017-07-12,12.5,13.12,12.5,13.12,12.624,125,3,1578.0,125,100.0,0.62,0.62,1499817600.0
