Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,15.3,15.3,15.25,15.25,15.258781362007168,1395,14,21286.0,1395,100.0,0.0500000000000007,-0.0500000000000007,1620086400.0
2021-05-03,15.5,15.5,15.3,15.3,15.305732484076431,157,9,2403.0,132,84.08,0.2,-0.2,1620000000.0
2021-04-30,15.5,15.8,15.5,15.5,15.527027027027028,74,10,1149.0,74,100.0,0.3,0.0,1619740800.0
2021-04-29,15.85,15.85,15.55,15.8,15.794392523364484,214,5,3380.0,214,100.0,0.3,-0.05,1619654400.0
2021-04-28,15.85,16.15,15.85,15.85,16.01443298969072,6305,30,100971.0,6305,100.0,0.3,0.0,1619568000.0
2021-04-27,16.15,16.15,16.15,16.15,16.149616368286445,782,12,12629.0,782,100.0,0.0,0.0,1619481600.0
2021-04-26,16.45,16.45,16.45,16.45,16.449723247232473,2168,19,35663.0,2168,100.0,0.0,0.0,1619395200.0
2021-04-23,16.75,16.75,16.75,16.75,16.749262536873157,678,13,11356.0,678,100.0,0.0,0.0,1619136000.0
2021-04-22,17.05,17.05,17.05,17.05,17.04964539007092,282,7,4808.0,282,100.0,0.0,0.0,1619049600.0
2021-04-20,17.35,17.35,17.35,17.35,17.338028169014084,71,5,1231.0,71,100.0,0.0,0.0,1618876800.0
2021-04-19,17.7,17.7,17.7,17.7,17.7,660,15,11682.0,660,100.0,0.0,0.0,1618790400.0
2021-04-16,18.05,18.05,18.05,18.05,18.049822064056936,281,9,5072.0,281,100.0,0.0,0.0,1618531200.0
2021-04-15,18.75,18.75,18.4,18.4,18.406162464986,357,11,6571.0,357,100.0,0.35,-0.35,1618444800.0
2021-04-13,18.75,18.75,18.75,18.75,18.749629629629627,675,17,12656.0,675,100.0,0.0,0.0,1618272000.0
2021-04-09,19.1,19.1,19.1,19.1,19.09701492537313,134,10,2559.0,134,100.0,0.0,0.0,1617926400.0
2021-04-08,19.8,20.1,19.45,19.45,19.48669094984589,3569,31,69548.0,3482,97.56,0.65,-0.35,1617840000.0
2021-04-07,19.8,19.8,19.8,19.8,19.7972027972028,143,12,2831.0,143,100.0,0.0,0.0,1617753600.0
