Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,24.7,24.7,24.7,24.7,24.666666666666668,6,2,148.0,6,100.0,0.0,0.0,1620086400.0
2021-04-29,24.7,24.7,24.7,24.7,24.5,2,2,49.0,2,100.0,0.0,0.0,1619654400.0
2021-04-26,24.65,24.7,24.65,24.7,24.68235294117647,85,7,2098.0,85,100.0,0.05,0.05,1619395200.0
2021-04-22,24.7,24.7,24.7,24.7,24.666666666666664,9,1,222.0,9,100.0,0.0,0.0,1619049600.0
2021-04-12,26.0,26.0,26.0,26.0,26.0,80,1,2080.0,80,100.0,0.0,0.0,1618185600.0
2021-04-09,26.0,26.0,26.0,26.0,26.0,2,1,52.0,2,100.0,0.0,0.0,1617926400.0
2021-03-24,26.5,26.5,26.5,26.5,26.5,10,1,265.0,10,100.0,0.0,0.0,1616544000.0
2021-03-19,26.5,26.5,26.5,26.5,26.5,100,1,2650.0,100,100.0,0.0,0.0,1616112000.0
2021-03-12,28.35,28.35,25.65,27.0,26.0,53,7,1378.0,53,100.0,2.7,-1.35,1615507200.0
2021-03-04,27.0,27.0,27.0,27.0,27.0,2,2,54.0,2,100.0,0.0,0.0,1614816000.0
2021-03-03,28.35,28.35,27.0,27.0,27.33333333333333,3,3,82.0,3,100.0,1.35,-1.35,1614729600.0
2021-03-01,27.0,27.0,27.0,27.0,27.0,2,2,54.0,2,100.0,0.0,0.0,1614556800.0
2021-02-26,28.45,28.45,27.0,27.0,27.012345679012345,81,3,2188.0,81,100.0,1.45,-1.45,1614297600.0
2021-02-24,27.0,27.5,27.0,27.5,27.0,3,3,81.0,3,100.0,0.5,0.5,1614124800.0
2021-02-23,27.0,27.0,27.0,27.0,27.0,1,1,27.0,1,100.0,0.0,0.0,1614038400.0
2021-02-22,26.95,26.95,26.95,26.95,26.94,50,1,1347.0,50,100.0,0.0,0.0,1613952000.0
2021-02-19,27.5,27.5,27.5,27.5,27.0,1,1,27.0,1,100.0,0.0,0.0,1613692800.0
2021-02-18,28.7,28.7,26.1,27.5,26.8,5,4,134.0,5,100.0,2.6,-1.2,1613606400.0
2021-02-16,27.45,27.45,27.45,27.45,27.0,1,1,27.0,1,100.0,0.0,0.0,1613433600.0
2021-02-15,28.75,28.75,27.1,27.5,28.54,600,6,17124.0,500,83.33,1.65,-1.25,1613347200.0
2021-02-12,27.4,27.4,27.4,27.4,27.25,4,2,109.0,4,100.0,0.0,0.0,1613088000.0
2021-02-11,27.75,27.75,27.0,27.5,27.414414414414413,111,6,3043.0,86,77.48,0.75,-0.25,1613001600.0
2021-02-10,26.5,26.5,26.5,26.5,26.33333333333333,3,1,79.0,3,100.0,0.0,0.0,1612915200.0
2021-02-09,26.2,27.0,26.2,27.0,26.23076923076924,26,2,682.0,26,100.0,0.8,0.8,1612828800.0
2021-02-08,27.0,27.55,26.2,26.2,26.77777777777777,36,5,964.0,26,72.22,1.35,-0.8,1612742400.0
