Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,37.75,37.75,37.75,37.75,37.0,1,1,37.0,1.0,100.0,0.0,0.0,1620086400.0
2021-04-20,39.65,39.65,39.65,39.65,39.0,1,1,39.0,1.0,100.0,0.0,0.0,1618876800.0
2021-04-16,40.0,40.0,40.0,40.0,40.0,105,2,4200.0,105.0,100.0,0.0,0.0,1618531200.0
2021-04-07,42.9,42.9,40.9,41.1,41.0,11,3,451.0,10.0,90.91,2.0,-1.8,1617753600.0
2021-04-01,42.9,42.9,42.9,42.9,42.8,5,2,214.0,5.0,100.0,0.0,0.0,1617235200.0
2021-03-26,40.1,42.9,40.1,42.9,40.73913043478261,69,3,2811.0,69.0,100.0,2.8,2.8,1616716800.0
2021-03-25,40.9,40.9,40.9,40.9,40.85714285714285,7,1,286.0,7.0,100.0,0.0,0.0,1616630400.0
2021-03-24,39.1,39.1,39.05,39.05,39.0,4,2,156.0,4.0,100.0,0.05,-0.05,1616544000.0
2021-03-23,41.0,41.0,41.0,41.0,41.0,1,1,41.0,1.0,100.0,0.0,0.0,1616457600.0
2021-03-22,41.0,41.0,41.0,41.0,41.0,1,1,41.0,1.0,100.0,0.0,0.0,1616371200.0
2021-03-19,41.0,41.0,41.0,41.0,41.0,30,1,1230.0,30.0,100.0,0.0,0.0,1616112000.0
2021-03-17,45.0,45.0,41.1,41.9,44.94462540716612,307,7,13798.0,307.0,100.0,3.9,-3.1,1615939200.0
2021-03-15,42.0,43.0,42.0,43.0,42.46875,320,4,13590.0,320.0,100.0,1.0,1.0,1615766400.0
2021-03-12,44.4,44.4,42.0,42.0,43.06666666666666,90,2,3876.0,90.0,100.0,2.4,-2.4,1615507200.0
2021-03-10,41.0,42.75,38.85,42.5,39.45541591861161,1671,16,65930.0,1661.0,99.4,3.9,1.5,1615334400.0
2021-03-09,43.15,43.15,40.85,40.85,41.89278350515464,485,6,20318.0,485.0,100.0,2.3,-2.3,1615248000.0
2021-03-08,43.0,43.0,43.0,43.0,43.0,4,1,172.0,4.0,100.0,0.0,0.0,1615161600.0
2021-03-05,43.95,43.95,41.0,41.05,41.19620253164557,158,6,6509.0,158.0,100.0,2.95,-2.9,1614902400.0
2021-03-03,41.0,41.9,39.0,41.9,40.03278688524591,305,5,12210.0,300.0,98.36,2.9,0.9,1614729600.0
2021-03-02,41.0,41.0,41.0,41.0,41.0,4,1,164.0,4.0,100.0,0.0,0.0,1614643200.0
2021-03-01,41.0,43.0,39.0,42.5,40.32236842105263,760,8,30645.0,760.0,100.0,4.0,1.5,1614556800.0
2021-02-25,41.0,41.0,41.0,41.0,41.0,16,2,656.0,16.0,100.0,0.0,0.0,1614211200.0
2021-02-22,41.0,41.0,41.0,41.0,41.0,1,1,41.0,1.0,100.0,0.0,0.0,1613952000.0
2021-02-19,41.0,41.0,41.0,41.0,41.0,1,1,41.0,1.0,100.0,0.0,0.0,1613692800.0
2021-02-18,41.0,41.0,41.0,41.0,41.0,12,3,492.0,11.0,91.67,0.0,0.0,1613606400.0
2021-02-15,41.0,41.0,41.0,41.0,41.0,1,1,41.0,1.0,100.0,0.0,0.0,1613347200.0
2021-02-03,42.0,44.8,40.7,40.75,41.54807692307692,208,7,8642.0,206.0,99.04,4.1,-1.25,1612310400.0
2021-02-02,42.75,42.9,42.75,42.75,42.85135135135136,148,4,6342.0,148.0,100.0,0.15,0.0,1612224000.0
2021-02-01,44.9,44.9,44.9,44.9,44.875,8,2,359.0,8.0,100.0,0.0,0.0,1612137600.0
2021-01-29,44.9,44.9,44.9,44.9,44.9,50,1,2245.0,50.0,100.0,0.0,0.0,1611878400.0
2021-01-28,44.9,44.9,44.9,44.9,44.88732394366197,71,7,3187.0,71.0,100.0,0.0,0.0,1611792000.0
2021-01-25,41.9,43.9,41.9,43.0,42.66666666666666,3,3,128.0,2.0,66.67,2.0,1.1,1611532800.0
2021-01-21,41.9,41.9,41.9,41.9,41.9,100,1,4190.0,100.0,100.0,0.0,0.0,1611187200.0
2021-01-20,41.9,41.9,41.9,41.9,41.89423076923077,104,4,4357.0,104.0,100.0,0.0,0.0,1611100800.0
2021-01-18,42.55,42.55,41.9,41.9,42.46818181818182,220,4,9343.0,220.0,100.0,0.65,-0.65,1610928000.0
2021-01-14,44.1,44.1,44.1,44.1,44.0,1,1,44.0,1.0,100.0,0.0,0.0,1610582400.0
2021-01-12,44.1,44.1,44.1,44.1,44.1,60,5,2646.0,60.0,100.0,0.0,0.0,1610409600.0
2021-01-11,43.0,43.0,42.0,42.0,42.01020408163265,98,2,4117.0,98.0,100.0,1.0,-1.0,1610323200.0
2021-01-08,43.5,43.5,43.5,43.5,43.5,10,1,435.0,10.0,100.0,0.0,0.0,1610064000.0
2021-01-06,43.55,43.55,43.55,43.55,43.55,100,3,4355.0,100.0,100.0,0.0,0.0,1609891200.0
2021-01-05,41.5,41.5,41.5,41.5,41.45454545454545,11,2,456.0,11.0,100.0,0.0,0.0,1609804800.0
2021-01-04,42.9,42.9,42.9,42.9,42.9,10,1,429.0,10.0,100.0,0.0,0.0,1609718400.0
2021-01-01,41.5,41.5,41.5,41.5,41.5,10,1,415.0,10.0,100.0,0.0,0.0,1609459200.0
2020-12-30,43.05,43.05,41.5,41.5,41.89473684210527,38,2,1592.0,38.0,100.0,1.55,-1.55,1609286400.0
2020-12-23,43.05,43.05,43.05,43.05,43.04,25,1,1076.0,25.0,100.0,0.0,0.0,1608681600.0
2020-12-22,41.1,41.1,41.0,41.0,41.02,100,2,4102.0,100.0,100.0,0.1,-0.1,1608595200.0
2020-12-15,43.05,43.05,42.75,42.75,42.85283018867925,530,4,22712.0,530.0,100.0,0.3,-0.3,1607990400.0
2020-12-10,45.0,45.0,45.0,45.0,45.0,10,1,450.0,10.0,100.0,0.0,0.0,1607558400.0
2020-12-09,42.9,43.0,42.9,42.9,42.91304347826088,115,2,4935.0,115.0,100.0,0.1,0.0,1607472000.0
2020-11-20,42.0,42.0,42.0,42.0,42.0,100,1,4200.0,100.0,100.0,0.0,0.0,1605830400.0
2020-11-19,43.0,43.0,42.0,42.0,42.70422535211268,142,2,6064.0,142.0,100.0,1.0,-1.0,1605744000.0
2020-11-11,45.0,45.0,43.0,43.0,43.66666666666666,600,4,26200.0,600.0,100.0,2.0,-2.0,1605052800.0
2020-11-09,45.0,45.0,44.75,44.75,44.86175115207373,217,4,9735.0,217.0,100.0,0.25,-0.25,1604880000.0
2020-11-05,46.0,47.0,46.0,47.0,46.99889012208657,90100,38,4234600.0,90000.0,99.89,1.0,1.0,1604534400.0
2020-10-28,45.0,45.0,45.0,45.0,45.0,2,2,90.0,2.0,100.0,0.0,0.0,1603843200.0
2020-10-26,46.0,47.0,44.0,47.0,45.72049689440993,483,8,22083.0,306.0,63.35,3.0,1.0,1603670400.0
2020-10-14,45.0,45.0,45.0,45.0,45.0,1,1,45.0,1.0,100.0,0.0,0.0,1602633600.0
2020-10-08,46.0,46.0,45.0,45.0,45.33333333333333,300,3,13600.0,300.0,100.0,1.0,-1.0,1602115200.0
2020-10-07,47.0,47.0,46.0,46.0,46.734265734265726,143,4,6683.0,143.0,100.0,1.0,-1.0,1602028800.0
2020-09-28,47.5,47.5,47.5,47.5,47.0,1,1,47.0,1.0,100.0,0.0,0.0,1601251200.0
2020-09-23,47.2,47.2,47.2,47.2,47.16666666666666,12,2,566.0,12.0,100.0,0.0,0.0,1600819200.0
2020-09-21,49.65,49.65,49.65,49.65,49.65,20000,1,993000.0,20000.0,100.0,0.0,0.0,1600646400.0
2020-09-16,52.25,52.25,52.25,52.25,52.245901639344254,122,2,6374.0,122.0,100.0,0.0,0.0,1600214400.0
2020-09-09,52.25,52.25,52.25,52.25,52.25,42000,9,2194500.0,42000.0,100.0,0.0,0.0,1599609600.0
2020-09-08,55.0,55.0,55.0,55.0,55.0,35,1,1925.0,35.0,100.0,0.0,0.0,1599523200.0
2020-09-07,52.55,52.55,52.55,52.55,52.549019607843135,51,2,2680.0,51.0,100.0,0.0,0.0,1599436800.0
2020-09-04,52.0,52.1,52.0,52.05,52.05,1000,2,52050.0,1000.0,100.0,0.1,0.05,1599177600.0
2020-09-02,49.65,49.65,49.65,49.65,49.625,8,2,397.0,8.0,100.0,0.0,0.0,1599004800.0
2020-09-01,52.25,52.25,52.25,52.25,52.24,50,1,2612.0,50.0,100.0,0.0,0.0,1598918400.0
2020-08-31,55.0,55.0,55.0,55.0,55.0,3,2,165.0,3.0,100.0,0.0,0.0,1598832000.0
2020-08-28,50.0,52.5,50.0,52.5,50.84745762711864,295,4,15000.0,295.0,100.0,2.5,2.5,1598572800.0
2020-08-27,49.0,50.0,49.0,50.0,49.0013714000748,40105,11,1965200.0,40105.0,100.0,1.0,1.0,1598486400.0
2020-08-26,48.0,48.0,48.0,48.0,48.0,32000,12,1536000.0,32000.0,100.0,0.0,0.0,1598400000.0
2020-08-25,47.0,48.0,47.0,48.0,47.01713066072754,107760,25,5066566.0,106308.0,98.65,1.0,1.0,1598313600.0
2020-08-24,46.0,47.75,46.0,47.75,47.590909090909086,1100,4,52350.0,1100.0,100.0,1.75,1.75,1598227200.0
2020-08-21,47.75,47.75,47.75,47.75,47.75,10000,2,477500.0,10000.0,100.0,0.0,0.0,1597968000.0
2020-08-20,42.5,45.55,42.5,45.55,42.50553463610985,61612,4,2618851.0,61612.0,100.0,3.05,3.05,1597881600.0
2020-08-18,44.0,44.0,43.4,43.4,43.45833333333333,600,5,26075.0,600.0,100.0,0.6,-0.6,1597708800.0
2020-08-17,46.0,46.0,45.6,45.6,45.78846153846153,104,3,4762.0,104.0,100.0,0.4,-0.4,1597622400.0
2020-08-14,46.6,49.4,46.0,48.0,48.16805555555556,5040,24,242767.0,0.0,0.0,3.4,1.4,1597363200.0
2020-08-13,48.0,49.9,47.0,47.3,48.36851851851852,5400,17,261190.0,0.0,0.0,2.9,-0.7,1597276800.0
2020-08-12,47.25,49.9,47.25,48.1,47.77307692307692,5200,19,248420.0,200.0,3.85,2.65,0.85,1597190400.0
2020-08-11,46.0,49.8,46.0,47.7,48.21111111111111,4500,12,216950.0,0.0,0.0,3.8,1.7,1597104000.0
2020-08-10,49.5,50.3,48.0,48.0,49.65859154929578,7100,22,352576.0,1400.0,19.72,2.3,-1.5,1597017600.0
2020-08-07,48.0,48.05,48.0,48.0,48.01374292643492,247400,18,11878600.0,247400.0,100.0,0.05,0.0,1596758400.0
2020-07-15,47.55,47.55,47.55,47.55,47.4,5,1,237.0,5.0,100.0,0.0,0.0,1594771200.0
2020-07-10,50.0,50.0,50.0,50.0,50.0,2,2,100.0,2.0,100.0,0.0,0.0,1594339200.0
2020-07-09,51.0,51.0,48.55,48.55,48.620689655172406,29,2,1410.0,29.0,100.0,2.45,-2.45,1594252800.0
2020-06-23,51.0,51.0,51.0,51.0,51.0,5,1,255.0,5.0,100.0,0.0,0.0,1592870400.0
2020-06-15,52.0,52.0,51.25,51.25,51.40911602209945,90500,5,4652525.0,90500.0,100.0,0.75,-0.75,1592179200.0
2020-06-12,49.75,49.75,49.75,49.75,49.75,100,1,4975.0,100.0,100.0,0.0,0.0,1591920000.0
2020-06-10,47.55,47.55,47.55,47.55,47.549473684210525,475,4,22586.0,475.0,100.0,0.0,0.0,1591747200.0
2020-05-06,45.2,45.3,45.2,45.3,45.299941569824064,15403,2,697755.0,15403.0,100.0,0.1,0.1,1588723200.0
2020-05-05,45.2,45.2,45.2,45.2,45.0,4,1,180.0,4.0,100.0,0.0,0.0,1588636800.0
2020-04-30,45.2,45.2,45.2,45.2,45.19444444444445,72,1,3254.0,72.0,100.0,0.0,0.0,1588204800.0
2020-04-28,43.05,43.05,43.05,43.05,43.05,120,1,5166.0,120.0,100.0,0.0,0.0,1588032000.0
2020-04-27,47.5,47.5,43.0,43.05,45.49768964829465,60164,10,2737323.0,60105.0,99.9,4.5,-4.45,1587945600.0
2020-04-24,45.0,45.25,45.0,45.25,45.04993517660048,259937,60,11710145.0,219245.0,84.35,0.25,0.25,1587686400.0
2020-04-09,45.0,45.0,45.0,45.0,45.0,3,1,135.0,3.0,100.0,0.0,0.0,1586390400.0
2020-04-07,45.0,45.0,45.0,45.0,45.0,20,1,900.0,20.0,100.0,0.0,0.0,1586217600.0
2020-04-01,45.0,45.0,45.0,45.0,45.0,2,1,90.0,2.0,100.0,0.0,0.0,1585699200.0
2020-03-31,45.0,45.0,45.0,45.0,45.0,200,1,9000.0,200.0,100.0,0.0,0.0,1585612800.0
2020-03-27,43.0,43.0,43.0,43.0,43.0,203,1,8729.0,203.0,100.0,0.0,0.0,1585267200.0
2020-03-23,41.0,41.0,41.0,41.0,41.0,1,1,41.0,1.0,100.0,0.0,0.0,1584921600.0
2020-03-17,42.0,42.0,42.0,42.0,42.0,1,1,42.0,1.0,100.0,0.0,0.0,1584403200.0
2020-03-16,42.0,42.0,42.0,42.0,42.0,552,1,23184.0,552.0,100.0,0.0,0.0,1584316800.0
2020-03-06,41.0,41.0,41.0,41.0,41.0,3,2,123.0,3.0,100.0,0.0,0.0,1583452800.0
2020-03-03,41.0,41.0,41.0,41.0,41.0,15849,1,649809.0,15849.0,100.0,0.0,0.0,1583193600.0
2020-02-28,40.0,41.0,40.0,41.0,40.99800796812749,502,6,20581.0,502.0,100.0,1.0,1.0,1582848000.0
2020-02-10,39.9,40.0,39.9,40.0,39.99995000499951,20002,5,800079.0,20002.0,100.0,0.1,0.1,1581292800.0
2020-02-05,39.9,39.9,39.9,39.9,39.9,70,4,2793.0,70.0,100.0,0.0,0.0,1580860800.0
2020-02-04,42.0,42.0,42.0,42.0,42.0,12,4,504.0,12.0,100.0,0.0,0.0,1580774400.0
2020-01-31,40.0,40.0,40.0,40.0,40.0,12500,1,500000.0,12500.0,100.0,0.0,0.0,1580428800.0
2020-01-30,39.0,42.0,39.0,39.05,39.02970297029703,101,2,3942.0,100.0,99.01,3.0,0.05,1580342400.0
2020-01-27,40.0,40.0,40.0,40.0,40.0,1,1,40.0,1.0,100.0,0.0,0.0,1580083200.0
2020-01-24,42.0,42.0,42.0,42.0,42.0,4,1,168.0,4.0,100.0,0.0,0.0,1579824000.0
2020-01-23,40.0,40.0,40.0,40.0,40.0,4,1,160.0,4.0,100.0,0.0,0.0,1579737600.0
2020-01-20,39.0,39.0,38.75,38.9,38.87,100,2,3887.0,100.0,100.0,0.25,-0.1,1579478400.0
2020-01-17,39.0,41.0,38.95,40.75,39.3552,1250,10,49194.0,1150.0,92.0,2.05,1.75,1579219200.0
2020-01-15,40.0,41.0,40.0,41.0,40.58333333333333,120,3,4870.0,120.0,100.0,1.0,1.0,1579046400.0
2020-01-14,38.25,39.6,38.25,39.6,38.9625,400,9,15585.0,200.0,50.0,1.35,1.35,1578960000.0
2020-01-13,38.25,39.6,38.25,38.25,38.272131147540975,6100,5,233460.0,6100.0,100.0,1.35,0.0,1578873600.0
2020-01-10,38.0,39.7,38.0,39.6,38.049374984946645,41519,14,1579772.0,41519.0,100.0,1.7,1.6,1578614400.0
2020-01-09,38.0,38.0,38.0,38.0,38.0,7,1,266.0,7.0,100.0,0.0,0.0,1578528000.0
2020-01-02,40.0,40.0,40.0,40.0,40.0,5,1,200.0,5.0,100.0,0.0,0.0,1577923200.0
