Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,27.65,28.8,27.2,27.85,28.04509627855932,30069,355,843288.0,21615,71.88,1.6,0.2,1620086400.0
2021-05-03,27.7,27.7,26.95,27.3,27.230671833633888,26063,279,709713.0,16168,62.03,0.75,-0.4,1620000000.0
2021-04-30,27.3,28.3,27.0,27.9,28.00892010431484,33744,335,945133.0,20599,61.04,1.3,0.6,1619740800.0
2021-04-29,28.0,29.0,27.3,27.6,28.12811116927616,21013,325,591056.0,11841,56.35,1.7,-0.4,1619654400.0
2021-04-28,28.9,29.15,28.05,28.5,28.772500211667086,11811,231,339832.0,9138,77.37,1.1,-0.4,1619568000.0
2021-04-27,28.55,29.0,28.4,28.7,28.728364252754496,21238,328,610133.0,14251,67.1,0.6,0.15,1619481600.0
2021-04-26,28.65,29.2,28.1,28.3,28.494540641888165,9067,233,258360.0,5879,64.84,1.1,-0.35,1619395200.0
2021-04-23,28.25,30.0,28.25,28.5,29.07559269335406,10292,227,299246.0,5641,54.81,1.75,0.25,1619136000.0
2021-04-22,29.6,30.45,27.15,29.1,29.61049379759568,41758,405,1236475.0,22319,53.45,3.3,-0.5,1619049600.0
2021-04-20,29.5,30.75,29.2,29.9,29.996350080024985,51234,421,1536833.0,31692,61.86,1.55,0.4,1618876800.0
2021-04-19,28.0,29.9,25.3,28.4,26.8177799528264,124646,448,3342729.0,93195,74.77,4.6,0.4,1618790400.0
2021-04-16,27.3,28.3,27.05,27.9,27.788155213928505,21596,187,600113.0,16153,74.8,1.25,0.6,1618531200.0
2021-04-15,26.2,27.55,26.2,26.85,26.572410213826032,48170,267,1279993.0,35727,74.17,1.35,0.65,1618444800.0
2021-04-13,27.45,28.0,26.9,27.65,27.411268397862568,21334,114,584792.0,11001,51.57,1.1,0.2,1618272000.0
2021-04-12,28.5,29.25,26.4,27.05,27.713004653978583,52858,366,1464854.0,33190,62.79,2.85,-1.45,1618185600.0
2021-04-09,29.75,31.0,29.0,29.9,29.935530085959883,52350,243,1567125.0,34927,66.72,2.0,0.15,1617926400.0
2021-04-08,29.2,30.65,29.15,29.6,30.112018795533903,46394,249,1397017.0,29030,62.57,1.5,0.4,1617840000.0
2021-04-07,29.35,29.95,28.2,29.3,29.22507721627128,30434,186,889436.0,20099,66.04,1.75,-0.05,1617753600.0
2021-04-06,28.85,30.6,28.5,29.3,29.639340896257888,58443,150,1732212.0,53549,91.63,2.1,0.45,1617667200.0
