Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,52.6,55.95,51.0,55.05,53.99514028380742,15433,75,833307.0,15433,100.0,4.950000000000003,2.449999999999996,1620086400.0
2021-05-03,51.1,53.65,51.1,53.6,53.10670356703567,6504,52,345406.0,6504,100.0,2.55,2.5,1620000000.0
2021-04-30,51.4,53.75,50.0,51.1,51.091751344889424,36806,94,1880483.0,36806,100.0,3.75,-0.3,1619740800.0
2021-04-29,48.0,52.6,48.0,51.35,51.52132021320213,24390,103,1256605.0,24390,100.0,4.6,3.35,1619654400.0
2021-04-28,47.95,50.5,46.5,50.1,49.6549512570549,3898,29,193555.0,3898,100.0,4.0,2.15,1619568000.0
2021-04-27,48.95,49.65,45.25,48.15,48.38622409823484,5212,41,252189.0,5212,100.0,4.4,-0.8,1619481600.0
2021-04-26,48.85,49.55,47.0,47.3,48.33464788732394,5325,75,257382.0,5325,100.0,2.55,-1.55,1619395200.0
2021-04-23,47.25,47.25,45.1,47.2,46.31099380307551,8714,76,403554.0,8714,100.0,2.15,-0.05,1619136000.0
2021-04-22,48.0,48.05,44.95,45.0,45.27529994783516,7668,57,347171.0,7668,100.0,3.1,-3.0,1619049600.0
2021-04-20,48.9,48.9,45.0,45.8,45.975126903553296,5910,26,271713.0,5910,100.0,3.9,-3.1,1618876800.0
2021-04-19,47.65,47.65,43.5,46.6,45.40910415573818,34314,76,1558168.0,34314,100.0,4.15,-1.05,1618790400.0
2021-04-16,43.4,45.9,41.6,45.4,44.8410496321184,117565,142,5271738.0,117565,100.0,4.3,2.0,1618531200.0
2021-04-15,44.55,44.55,40.35,43.75,40.665529010238906,2637,13,107235.0,2637,100.0,4.2,-0.8,1618444800.0
2021-04-13,42.45,42.45,42.45,42.45,42.45,300,2,12735.0,300,100.0,0.0,0.0,1618272000.0
2021-04-12,40.85,44.45,40.85,40.9,40.89273493677163,120990,31,4947612.0,120990,100.0,3.6,0.05,1618185600.0
