Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-03,7.3,7.3,7.3,7.3,7.3,6000,1,43800.0,6000,100.0,0.0,0.0,1620000000.0
2021-04-30,7.84,7.84,7.5,7.84,7.644285714285713,42000,6,321060.0,36000,85.71,0.34,0.0,1619740800.0
2021-04-29,7.76,7.77,7.76,7.77,7.766,30000,5,232980.0,24000,80.0,0.01,0.01,1619654400.0
2021-04-28,7.07,7.07,7.07,7.07,7.07,30000,5,212100.0,30000,100.0,0.0,0.0,1619568000.0
2021-04-13,6.1,6.43,6.1,6.43,6.265,12000,2,75180.0,12000,100.0,0.33,0.33,1618272000.0
2021-04-12,6.0,6.0,5.85,5.85,5.925,12000,2,71100.0,12000,100.0,0.15,-0.15,1618185600.0
2021-04-08,6.04,6.5,6.0,6.45,6.188,30000,5,185640.0,24000,80.0,0.5,0.41,1617840000.0
2021-04-07,6.16,6.16,6.16,6.16,6.16,6000,1,36960.0,6000,100.0,0.0,0.0,1617753600.0
2021-04-05,5.95,5.95,5.95,5.95,5.95,6000,1,35700.0,6000,100.0,0.0,0.0,1617580800.0
2021-04-01,6.2,6.2,6.2,6.2,6.2,12000,2,74400.0,12000,100.0,0.0,0.0,1617235200.0
2021-03-30,6.26,6.26,6.26,6.26,6.26,6000,1,37560.0,6000,100.0,0.0,0.0,1617062400.0
2021-03-25,6.15,6.58,6.05,6.58,6.24,36000,6,224640.0,36000,100.0,0.53,0.43,1616630400.0
2021-03-24,6.35,6.35,6.35,6.35,6.35,6000,1,38100.0,6000,100.0,0.0,0.0,1616544000.0
2021-03-23,6.64,6.64,6.64,6.64,6.64,6000,1,39840.0,6000,100.0,0.0,0.0,1616457600.0
2021-03-19,6.42,6.98,6.42,6.98,6.644,30000,3,199320.0,18000,60.0,0.56,0.56,1616112000.0
2021-03-18,7.0,7.0,6.75,6.75,6.863333333333332,18000,3,123540.0,18000,100.0,0.25,-0.25,1616025600.0
2021-03-16,7.15,7.18,7.1,7.1,7.143333333333333,18000,3,128580.0,12000,66.67,0.08,-0.05,1615852800.0
2021-03-12,6.94,7.03,6.84,6.84,6.9366666666666665,18000,3,124860.0,12000,66.67,0.19,-0.1,1615507200.0
2021-03-10,6.22,6.75,6.22,6.7,6.4725,24000,4,155340.0,18000,75.0,0.53,0.48,1615334400.0
2021-03-09,6.53,6.53,6.53,6.53,6.53,6000,1,39180.0,6000,100.0,0.0,0.0,1615248000.0
2021-03-08,6.85,6.85,6.85,6.85,6.85,6000,1,41100.0,6000,100.0,0.0,0.0,1615161600.0
2021-03-04,7.1,7.1,7.1,7.1,7.1,18000,2,127800.0,18000,100.0,0.0,0.0,1614816000.0
2021-03-03,7.0,7.0,7.0,7.0,7.0,12000,1,84000.0,12000,100.0,0.0,0.0,1614729600.0
