Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-30,5.36,5.36,5.36,5.36,5.36,1000,2,5360.0,1000,100.0,0.0,0.0,1617062400.0
2021-03-10,5.36,5.36,5.36,5.36,5.36,100,1,536.0,100,100.0,0.0,0.0,1615334400.0
2021-03-05,5.36,5.36,5.36,5.36,5.36,100,1,536.0,100,100.0,0.0,0.0,1614902400.0
2021-03-04,5.36,5.36,5.36,5.36,5.36,200,2,1072.0,200,100.0,0.0,0.0,1614816000.0
2021-01-20,5.35,5.35,5.35,5.35,5.35,100,1,535.0,100,100.0,0.0,0.0,1611100800.0
2021-01-14,5.35,5.35,5.35,5.35,5.35,100,1,535.0,100,100.0,0.0,0.0,1610582400.0
2021-01-08,5.37,5.37,5.37,5.37,5.37,500,4,2685.0,500,100.0,0.0,0.0,1610064000.0
2021-01-07,5.37,5.37,5.37,5.37,5.37,300,3,1611.0,300,100.0,0.0,0.0,1609977600.0
2020-12-31,5.37,5.37,5.37,5.37,5.37,6800,3,36516.0,6800,100.0,0.0,0.0,1609372800.0
2020-12-15,5.64,5.64,5.64,5.64,5.64,200,2,1128.0,200,100.0,0.0,0.0,1607990400.0
2020-12-11,5.64,5.64,5.64,5.64,5.64,300,1,1692.0,300,100.0,0.0,0.0,1607644800.0
2020-09-23,5.64,5.64,5.64,5.64,5.64,200,1,1128.0,200,100.0,0.0,0.0,1600819200.0
2020-09-03,5.64,5.64,5.64,5.64,5.64,200,2,1128.0,200,100.0,0.0,0.0,1599091200.0
2020-09-01,5.93,5.93,5.93,5.93,5.93,200,2,1186.0,200,100.0,0.0,0.0,1598918400.0
2020-08-25,6.24,6.24,6.24,6.24,6.24,700,2,4368.0,700,100.0,0.0,0.0,1598313600.0
2020-07-06,6.56,6.56,6.56,6.56,6.56,200,2,1312.0,200,100.0,0.0,0.0,1593993600.0
2020-03-24,6.9,6.9,6.9,6.9,6.9,5000,1,34500.0,5000,100.0,0.0,0.0,1585008000.0
2020-03-17,6.86,6.86,6.86,6.86,6.86,100,1,686.0,100,100.0,0.0,0.0,1584403200.0
2020-02-12,7.22,7.22,7.22,7.22,7.22,200,1,1444.0,200,100.0,0.0,0.0,1581465600.0
2019-12-19,7.59,7.59,7.59,7.59,7.59,100,1,759.0,100,100.0,0.0,0.0,1576713600.0
2019-12-09,7.98,7.98,7.98,7.98,7.98,100,1,798.0,100,100.0,0.0,0.0,1575849600.0
2019-12-06,8.39,8.39,8.39,8.39,8.39,100,1,839.0,100,100.0,0.0,0.0,1575590400.0
2019-10-22,8.83,8.83,8.83,8.83,8.83,100,1,883.0,100,100.0,0.0,0.0,1571702400.0
2019-10-15,9.29,9.29,9.29,9.29,9.29,100,1,929.0,100,100.0,0.0,0.0,1571097600.0
2019-09-19,9.77,9.77,9.77,9.77,9.77,200,2,1954.0,200,100.0,0.0,0.0,1568851200.0
2019-08-02,10.28,10.28,10.28,10.28,10.28,100,1,1028.0,100,100.0,0.0,0.0,1564704000.0
2019-07-18,9.77,10.28,9.77,10.28,10.025,200,2,2005.0,200,100.0,0.51,0.51,1563408000.0
2019-05-03,10.28,10.28,10.28,10.28,10.28,200,1,2056.0,200,100.0,0.0,0.0,1556841600.0
2019-05-02,10.28,10.28,10.28,10.28,10.28,200,1,2056.0,200,100.0,0.0,0.0,1556755200.0
2019-04-30,10.28,10.28,10.28,10.28,10.28,100,1,1028.0,100,100.0,0.0,0.0,1556582400.0
2019-03-14,10.28,10.28,10.28,10.28,10.28,100,1,1028.0,100,100.0,0.0,0.0,1552521600.0
2018-09-06,10.82,10.82,10.82,10.82,10.82,100,1,1082.0,100,100.0,0.0,0.0,1536192000.0
2017-06-29,11.38,11.38,11.38,11.38,11.38,100,1,1138.0,100,100.0,0.0,0.0,1498694400.0
2016-11-07,11.97,11.97,11.97,11.97,11.97,100,1,1197.0,100,100.0,0.0,0.0,1478476800.0
2016-11-04,12.59,12.59,12.59,12.59,12.59,300,2,3777.0,300,100.0,0.0,0.0,1478217600.0
2016-11-03,13.25,13.25,13.25,13.25,13.25,100,1,1325.0,100,100.0,0.0,0.0,1478131200.0
2016-10-24,13.94,13.94,13.94,13.94,13.94,200,1,2788.0,200,100.0,0.0,0.0,1477267200.0
2016-05-06,13.28,13.28,13.28,13.28,13.28,100,1,1328.0,100,100.0,0.0,0.0,1462492800.0
2016-04-25,13.28,13.28,13.28,13.28,13.28,11000,1,146080.0,11000,100.0,0.0,0.0,1461542400.0
2015-11-23,13.97,13.97,13.97,13.97,13.97,1000,4,13970.0,1000,100.0,0.0,0.0,1448236800.0
2015-10-19,14.7,14.7,14.7,14.7,14.7,100,1,1470.0,100,100.0,0.0,0.0,1445212800.0
2015-10-13,14.85,14.85,14.85,14.85,14.85,100,1,1485.0,100,100.0,0.0,0.0,1444694400.0
2015-10-12,15.6,15.6,15.6,15.6,15.6,100,1,1560.0,100,100.0,0.0,0.0,1444608000.0
2015-10-09,16.4,16.4,16.4,16.4,16.4,100,1,1640.0,100,100.0,0.0,0.0,1444348800.0
2015-10-08,17.15,17.15,17.15,17.15,17.15,100,1,1715.0,100,100.0,0.0,0.0,1444262400.0
2015-10-06,18.05,18.05,18.05,18.05,18.05,100,1,1805.0,100,100.0,0.0,0.0,1444089600.0
2015-10-05,19.0,19.0,19.0,19.0,19.0,100,1,1900.0,100,100.0,0.0,0.0,1444003200.0
2015-10-01,19.95,19.95,19.95,19.95,19.95,100,1,1995.0,100,100.0,0.0,0.0,1443657600.0
2015-09-29,20.95,20.95,20.95,20.95,20.95,100,1,2095.0,100,100.0,0.0,0.0,1443484800.0
2015-09-28,22.05,22.05,22.05,22.05,22.05,100,1,2205.0,100,100.0,0.0,0.0,1443398400.0
2015-09-21,23.2,23.2,23.2,23.2,23.2,100,1,2320.0,100,100.0,0.0,0.0,1442793600.0
2015-09-16,24.3,24.3,24.3,24.3,24.3,100,1,2430.0,100,100.0,0.0,0.0,1442361600.0
2015-09-15,25.3,25.3,25.3,25.3,25.3,200,1,5060.0,200,100.0,0.0,0.0,1442275200.0
2015-09-11,26.6,26.6,26.6,26.6,26.6,200,2,5320.0,200,100.0,0.0,0.0,1441929600.0
2015-09-10,28.0,28.0,28.0,28.0,28.0,300,3,8400.0,300,100.0,0.0,0.0,1441843200.0
2015-09-09,29.0,29.0,29.0,29.0,29.0,200,2,5800.0,200,100.0,0.0,0.0,1441756800.0
2015-09-08,30.05,30.05,30.05,30.05,30.05,100,1,3005.0,100,100.0,0.0,0.0,1441670400.0
2015-09-07,31.05,31.05,31.05,31.05,31.05,100,1,3105.0,100,100.0,0.0,0.0,1441584000.0
2015-09-04,32.65,32.65,32.65,32.65,32.65,100,1,3265.0,100,100.0,0.0,0.0,1441324800.0
2014-08-18,34.35,34.35,34.35,34.35,34.35,1000,5,34350.0,1000,100.0,0.0,0.0,1408320000.0
2014-05-30,36.15,36.15,36.15,36.15,36.15,100,2,3615.0,100,100.0,0.0,0.0,1401408000.0
2014-03-27,38.05,38.05,38.05,38.05,38.05,100,1,3805.0,100,100.0,0.0,0.0,1395878400.0
