Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,11.88,11.88,11.0,11.0,11.165714285714284,700,8,7816.0,568.0,81.14,0.8800000000000008,-0.8800000000000008,1620086400.0
2021-05-03,12.05,12.05,11.01,11.33,11.417391304347824,460,8,5252.0,402.0,87.39,1.04,-0.72,1620000000.0
2021-04-30,12.09,12.09,11.4,11.5,11.49928263988522,1394,7,16030.0,1391.0,99.78,0.69,-0.59,1619740800.0
2021-04-29,12.05,12.05,11.5,11.55,11.911688311688312,770,10,9172.0,770.0,100.0,0.55,-0.5,1619654400.0
2021-04-28,12.3,12.3,11.5,11.5,11.53050397877984,754,11,8694.0,754.0,100.0,0.8,-0.8,1619568000.0
2021-04-27,11.78,12.98,11.78,11.8,11.8041504539559,771,10,9101.0,768.0,99.61,1.2,0.02,1619481600.0
2021-04-26,12.4,12.4,12.39,12.39,12.3,10,2,123.0,5.0,50.0,0.01,-0.01,1619395200.0
2021-04-23,10.83,11.95,10.83,11.89,11.54733405875952,919,8,10612.0,618.0,67.25,1.12,1.06,1619136000.0
2021-04-22,11.22,12.29,11.22,11.39,11.583959899749372,399,9,4622.0,200.0,50.13,1.07,0.17,1619049600.0
2021-04-20,11.8,11.85,11.8,11.8,11.810948081264108,1772,8,20929.0,1772.0,100.0,0.05,0.0,1618876800.0
2021-04-19,12.6,12.6,12.36,12.36,12.516728624535316,807,8,10101.0,807.0,100.0,0.24,-0.24,1618790400.0
2021-04-16,14.0,14.0,13.01,13.01,13.297665369649804,514,9,6835.0,364.0,70.82,0.99,-0.99,1618531200.0
2021-04-15,12.6,13.85,12.6,13.49,13.588888888888889,90,8,1223.0,69.0,76.67,1.25,0.89,1618444800.0
2021-04-13,13.25,13.25,13.2,13.2,13.243636363636364,275,5,3642.0,250.0,90.91,0.05,-0.05,1618272000.0
2021-04-12,13.6,15.0,13.6,13.88,14.332274171584205,2203,18,31574.0,1541.0,69.95,1.4,0.28,1618185600.0
2021-04-09,14.0,14.7,14.0,14.3,14.399201596806387,1002,10,14428.0,1002.0,100.0,0.7,0.3,1617926400.0
2021-04-08,15.0,15.0,14.5,14.5,14.612518628912072,671,16,9805.0,670.0,99.85,0.5,-0.5,1617840000.0
2021-04-07,14.9,14.9,13.75,14.4,14.112878787878788,1320,21,18629.0,1217.0,92.2,1.15,-0.5,1617753600.0
2021-04-06,14.5,14.97,14.45,14.45,14.495238095238095,105,4,1522.0,105.0,100.0,0.52,-0.05,1617667200.0
2021-04-05,15.25,15.25,14.26,14.26,14.976489028213166,638,10,9555.0,638.0,100.0,0.99,-0.99,1617580800.0
2021-04-01,15.0,15.6,14.9,15.01,15.002463054187192,812,6,12182.0,812.0,100.0,0.7,0.01,1617235200.0
2021-03-31,15.4,15.4,14.15,14.25,14.244485294117649,1088,42,15498.0,1087.0,99.91,1.25,-1.15,1617148800.0
2021-03-30,14.6,14.8,13.8,14.02,14.155349013657055,5272,75,74627.0,5072.0,96.21,1.0,-0.58,1617062400.0
2021-03-26,12.7,13.75,12.0,13.6,13.099643916913946,16850,76,220729.0,6400.0,37.98,1.75,0.9,1616716800.0
2021-03-25,12.2,12.8,10.5,12.71,10.71111423352536,7117,45,76231.0,6908.0,97.06,2.3,0.51,1616630400.0
2021-03-24,12.7,12.7,11.55,11.66,12.089483065953656,2805,71,33911.0,2237.0,79.75,1.15,-1.04,1616544000.0
2021-03-23,12.75,12.75,12.75,12.75,12.749900596421472,2515,7,32066.0,2515.0,100.0,0.0,0.0,1616457600.0
2021-03-22,13.0,13.0,12.19,12.71,12.223288084944048,125824,34,1537983.0,119674.0,95.11,0.81,-0.29,1616371200.0
2021-03-19,12.0,12.99,11.12,12.0,11.976521135318114,23042,20,275963.0,7616.0,33.05,1.87,0.0,1616112000.0
2021-03-18,12.0,12.3,11.1,12.26,12.015238632998903,290446,72,3489778.0,120003.0,41.32,1.2,0.26,1616025600.0
2021-03-17,13.53,13.53,12.0,12.08,12.273803396809058,1943,17,23848.0,1898.0,97.68,1.53,-1.45,1615939200.0
2021-03-16,11.5,12.3,11.0,12.3,12.138016564026332,235450,350,2857896.0,135399.0,57.51,1.3,0.8,1615852800.0
2021-03-15,12.8,13.91,11.66,11.71,12.17530405143698,12909,29,157171.0,7454.0,57.74,2.25,-1.09,1615766400.0
2021-03-12,12.95,13.0,12.95,12.95,12.964953271028037,856,9,11098.0,806.0,94.16,0.05,0.0,1615507200.0
2021-03-10,12.71,14.49,12.71,12.95,13.923076923076923,13,4,181.0,8.0,61.54,1.78,0.24,1615334400.0
2021-03-09,12.92,13.99,12.92,13.99,13.76461880088823,1351,7,18596.0,1051.0,77.79,1.07,1.07,1615248000.0
2021-03-08,12.28,14.87,12.28,14.34,12.765231973169367,1789,19,22837.0,1038.0,58.02,2.59,2.06,1615161600.0
2021-03-05,13.0,13.63,12.18,13.63,12.634920634920634,1071,9,13532.0,1070.0,99.91,1.45,0.63,1614902400.0
2021-03-04,12.7,13.87,12.51,13.52,13.049792531120332,723,14,9435.0,575.0,79.53,1.36,0.82,1614816000.0
2021-03-03,14.69,14.69,12.71,13.9,13.679432624113476,705,10,9644.0,620.0,87.94,1.98,-0.79,1614729600.0
2021-03-02,14.0,14.14,12.11,14.11,13.251908396946565,524,13,6944.0,227.0,43.32,2.03,0.11,1614643200.0
2021-03-01,14.3,14.3,12.58,13.4,13.396768402154398,557,10,7462.0,400.0,71.81,1.72,-0.9,1614556800.0
2021-02-26,13.87,13.98,11.82,13.97,12.835051546391751,97,5,1245.0,51.0,52.58,2.16,0.1,1614297600.0
2021-02-25,13.12,13.94,13.05,13.07,13.20484429065744,1445,26,19081.0,1021.0,70.66,0.89,-0.05,1614211200.0
2021-02-24,15.9,15.9,13.05,14.5,13.722985518009654,5386,17,73912.0,2626.0,48.76,2.85,-1.4,1614124800.0
2021-02-23,14.5,14.5,13.05,14.48,13.06896551724138,406,8,5306.0,402.0,99.01,1.45,-0.02,1614038400.0
2021-02-22,14.84,14.85,13.4,14.5,14.395981087470448,846,17,12179.0,646.0,76.36,1.45,-0.34,1613952000.0
2021-02-19,13.1,15.0,13.1,14.85,13.989238176154064,3531,51,49396.0,2206.0,62.48,1.9,1.75,1613692800.0
