Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,73.0,79.95,72.05,75.2,75.6671945824914,18311,224,1385542.0,13471,73.57,7.900000000000006,2.200000000000003,1620086400.0
2021-05-03,68.7,73.5,67.15,72.95,72.18477661334803,3626,54,261742.0,2482,68.45,6.35,4.25,1620000000.0
2021-04-30,72.0,72.5,70.15,71.4,71.73235772357724,6150,73,441154.0,3584,58.28,2.35,-0.6,1619740800.0
2021-04-29,73.85,73.85,68.0,71.65,70.63911230265117,6714,66,474271.0,4525,67.4,5.85,-2.2,1619654400.0
2021-04-28,71.35,71.35,67.1,69.2,69.63915458191916,6482,46,451401.0,4726,72.91,4.25,-2.15,1619568000.0
2021-04-27,71.85,71.85,67.25,69.3,69.43621590249565,8615,84,598193.0,6732,78.14,4.6,-2.55,1619481600.0
2021-04-26,72.8,72.8,60.0,69.85,69.44405856955134,10654,90,739857.0,5557,52.16,12.8,-2.95,1619395200.0
2021-04-23,71.45,71.45,66.15,67.15,67.87957610789981,3114,63,211377.0,2080,66.8,5.3,-4.3,1619136000.0
2021-04-22,66.95,69.0,66.95,67.4,67.81151153746436,3857,51,261549.0,2594,67.25,2.05,0.45,1619049600.0
2021-04-20,70.35,70.35,58.25,69.05,66.80640430212662,4091,63,273305.0,2608,63.75,12.1,-1.3,1618876800.0
2021-04-19,73.8,73.8,65.05,66.85,66.61916461916462,6919,91,460938.0,4806,69.46,8.75,-6.95,1618790400.0
2021-04-16,70.95,70.95,68.45,69.5,69.73773324118866,2894,42,201821.0,1972,68.14,2.5,-1.45,1618531200.0
2021-04-15,69.9,69.9,66.7,67.55,67.6693610469592,2598,39,175805.0,2187,84.18,3.2,-2.35,1618444800.0
2021-04-13,66.15,70.85,66.15,68.2,68.95924170616114,3165,45,218256.0,1970,62.24,4.7,2.05,1618272000.0
2021-04-12,74.9,74.9,65.5,67.55,68.55922152957275,6577,110,450914.0,3581,54.45,9.4,-7.35,1618185600.0
2021-04-09,73.95,73.95,68.0,70.55,69.99213151608824,7117,81,498134.0,4521,63.52,5.95,-3.4,1617926400.0
2021-04-08,71.65,71.85,69.35,70.3,70.81255054180818,6183,47,437834.0,4648,75.17,2.5,-1.35,1617840000.0
2021-04-07,72.0,72.0,67.3,69.2,69.41698170270679,13226,102,918109.0,7712,58.31,4.7,-2.8,1617753600.0
2021-04-06,67.05,72.95,67.05,69.95,71.06667482260828,8174,81,580899.0,6170,75.48,5.9,2.9,1617667200.0
2021-04-05,67.95,70.0,66.85,69.0,68.74071192375024,5141,44,353396.0,4471,86.97,3.15,1.05,1617580800.0
2021-04-01,65.7,69.75,65.7,69.45,68.20805289880741,8469,82,577654.0,6565,77.52,4.05,3.75,1617235200.0
2021-03-31,69.25,69.25,64.0,65.7,66.3454430722077,22186,188,1471940.0,13093,59.01,5.25,-3.55,1617148800.0
