Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-30,27.6,28.4,27.6,28.4,28.041666666666664,24,2,673.0,24,100.0,0.8,0.8,1619740800.0
2021-04-29,27.05,27.05,27.05,27.05,27.04255319148936,94,2,2542.0,94,100.0,0.0,0.0,1619654400.0
2021-04-28,25.8,25.8,25.8,25.8,25.794520547945204,146,3,3766.0,146,100.0,0.0,0.0,1619568000.0
2021-04-27,25.8,25.8,25.8,25.8,25.0,1,1,25.0,1,100.0,0.0,0.0,1619481600.0
2021-04-22,25.25,25.25,25.25,25.25,25.24836601307189,459,5,11589.0,459,100.0,0.0,0.0,1619049600.0
2021-04-20,24.5,24.5,24.5,24.5,24.498973305954824,487,6,11931.0,487,100.0,0.0,0.0,1618876800.0
2021-04-19,23.35,23.35,23.35,23.35,23.0,1,1,23.0,1,100.0,0.0,0.0,1618790400.0
2021-04-13,23.35,23.35,23.35,23.35,23.34562211981567,217,4,5066.0,217,100.0,0.0,0.0,1618272000.0
2021-04-09,22.25,23.35,21.25,23.35,21.4,110,5,2354.0,105,95.45,2.1,1.1,1617926400.0
2021-04-07,22.25,22.25,22.25,22.25,22.246913580246915,162,3,3604.0,162,100.0,0.0,0.0,1617753600.0
2021-04-06,21.25,22.25,21.25,22.25,21.743589743589745,39,5,848.0,39,100.0,1.0,1.0,1617667200.0
2021-04-05,22.3,22.35,22.3,22.35,22.303846153846155,1300,2,28995.0,1300,100.0,0.05,0.05,1617580800.0
2021-03-31,23.05,23.05,22.35,22.35,22.35333333333333,150,4,3353.0,150,100.0,0.7,-0.7,1617148800.0
2021-03-30,22.35,22.35,22.35,22.35,22.34757834757835,351,13,7844.0,351,100.0,0.0,0.0,1617062400.0
2021-03-26,21.9,21.9,21.9,21.9,21.833333333333332,6,2,131.0,6,100.0,0.0,0.0,1616716800.0
2021-03-22,21.9,21.9,21.9,21.9,21.88235294117647,17,2,372.0,17,100.0,0.0,0.0,1616371200.0
2021-03-19,21.45,21.45,21.0,21.45,21.272373540856034,257,5,5467.0,257,100.0,0.45,0.0,1616112000.0
2021-03-18,20.45,20.45,20.45,20.45,20.45,60,2,1227.0,60,100.0,0.0,0.0,1616025600.0
2021-03-17,21.95,21.95,20.45,20.45,21.21333333333333,225,4,4773.0,225,100.0,1.5,-1.5,1615939200.0
