Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-30,155.0,167.6,154.5,155.65,161.91312273026824,71319,1748,11547482.0,24365.0,34.16,13.1,0.65,1619740800.0,500039
2021-04-30,0.76,0.79,0.76,0.79,0.7897949600876506,6389,19,5046.0,6389.0,100.0,0.03,0.03,1619740800.0,531322
2021-04-30,57.65,57.65,54.05,56.45,56.56953642384106,151,13,8542.0,145.0,96.03,3.6,-1.2,1619740800.0,500159
2021-04-30,34.35,34.65,33.5,33.75,34.10639394981093,5818,41,198431.0,5687.0,97.75,1.15,-0.6,1619740800.0,530433
2021-04-29,37.55,37.55,35.75,36.0,36.00613496932515,815,4,29345.0,810.0,99.39,1.8,-1.55,1619654400.0,530953
2021-04-30,2241.0,2249.05,2200.0,2238.05,2225.795712484237,793,366,1765056.0,515.0,64.94,49.05,-2.95,1619740800.0,500472
2021-04-30,101.0,101.9,99.0,99.0,99.6766912592222,15994,87,1594229.0,12179.0,76.15,2.9,-2.0,1619740800.0,514030
2021-04-30,6.34,6.34,6.34,6.34,6.34,30000,3,190200.0,30000.0,100.0,0.0,0.0,1619740800.0,538765
2021-04-30,0.94,0.94,0.94,0.94,0.9399387533339918,10123,7,9515.0,10123.0,100.0,0.0,0.0,1619740800.0,526235
2021-04-30,9.05,9.1,8.78,9.01,8.969143442860734,103414,568,927535.0,74164.0,71.72,0.32,-0.04,1619740800.0,532911
2021-04-30,5.2,5.2,5.2,5.2,5.2,1000,1,5200.0,1000.0,100.0,0.0,0.0,1619740800.0,531409
2021-04-28,21.4,21.4,21.4,21.4,21.4,10,2,214.0,10.0,100.0,0.0,0.0,1619568000.0,532957
2021-03-04,5.1,5.1,5.1,5.1,5.1,100,1,510.0,100.0,100.0,0.0,0.0,1614816000.0,524604
2021-04-30,15.32,16.92,15.32,16.92,15.70568003977792,436423,248,6854320.0,436423.0,100.0,1.6,1.6,1619740800.0,514034
