Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,155.0,158.55,149.0,155.15,154.99732364748613,15693,487,2432373.0,11632.0,74.12,9.55,0.15,1620000000.0,500039
2021-05-03,28.0,28.0,24.55,26.85,25.94560436156372,32282,147,837576.0,17567.0,54.42,3.45,-1.15,1620000000.0,540795
2021-05-03,333.8,333.8,288.8,294.45,299.491785382894,18321,642,5486989.0,14397.0,78.58,45.0,-39.35,1620000000.0,540737
2021-05-03,258.4,269.9,258.0,263.0,262.0439831974302,4047,249,1060492.0,3176.0,78.48,11.9,4.6,1620000000.0,522195
2021-05-03,365.3,375.0,363.0,368.0,371.11470609765024,13661,480,5069798.0,5186.0,37.96,12.0,2.7,1620000000.0,540678
2021-05-03,9.09,9.09,9.09,9.09,9.089762611275964,4044,15,36759.0,4039.0,99.88,0.0,0.0,1620000000.0,524314
2021-05-03,2.35,2.35,2.35,2.35,2.3490909090909087,550,8,1292.0,550.0,100.0,0.0,0.0,1620000000.0,539132
2021-05-03,1165.1,1165.1,1071.3,1122.5,1092.2027027027027,74,15,80823.0,53.0,71.62,93.8,-42.6,1620000000.0,504840
2021-05-03,5.71,5.71,5.71,5.71,5.7,10,1,57.0,10.0,100.0,0.0,0.0,1620000000.0,531771
2021-05-03,3166.1,3249.15,3166.1,3236.55,3224.4646739130435,736,202,2373206.0,470.0,63.86,83.05,70.45,1620000000.0,509966
2021-05-03,0.3,0.3,0.3,0.3,0.2998712998712998,777,4,233.0,777.0,100.0,0.0,0.0,1620000000.0,517356
2021-05-03,20.7,20.9,20.05,20.5,20.553775368519208,390346,470,8023084.0,298616.0,76.5,0.85,-0.2,1620000000.0,532323
2021-05-03,57.0,57.0,56.0,56.0,56.33333333333333,3,2,169.0,3.0,100.0,1.0,-1.0,1620000000.0,508571
2021-05-03,0.77,0.8,0.77,0.8,0.789974796975637,3571,11,2821.0,3571.0,100.0,0.03,0.03,1620000000.0,531322
2021-05-03,226.95,227.0,220.95,223.25,222.95344148987232,10417,258,2322506.0,6806.0,65.34,6.05,-3.7,1620000000.0,532626
2021-05-03,16.25,17.85,16.25,16.3,16.61111111111111,18,4,299.0,18.0,100.0,1.6,0.05,1620000000.0,507970
2021-05-03,621.0,627.0,612.05,618.5,621.9612246688306,22798,132,14179472.0,22196.0,97.36,14.95,-2.5,1620000000.0,539978
2021-05-03,56.3,57.7,54.05,54.3,54.624507345037614,5582,47,304914.0,3576.0,64.06,3.65,-2.0,1620000000.0,500159
2021-04-30,1.15,1.2,1.15,1.2,1.195426195426195,481,3,575.0,481.0,100.0,0.05,0.05,1619740800.0,512301
2021-03-09,8.75,8.75,8.75,8.75,8.0,1,1,8.0,1.0,100.0,0.0,0.0,1615248000.0,512600
2021-05-03,595.0,605.0,595.0,605.0,600.6159420289855,276,5,165770.0,276.0,100.0,10.0,10.0,1620000000.0,512527
2021-05-03,33.1,35.95,33.0,35.0,34.74634841467759,8421,60,292599.0,6092.0,72.34,2.95,1.9,1620000000.0,530433
2021-05-03,34.6,34.6,34.6,34.6,34.6,35,1,1211.0,35.0,100.0,0.0,0.0,1620000000.0,530953
2021-05-03,19.5,19.5,19.3,19.3,19.31515151515152,1320,4,25496.0,1320.0,100.0,0.2,-0.2,1620000000.0,532097
2021-05-03,18.0,18.5,17.75,18.4,18.27124395199296,47743,310,872324.0,39914.0,83.6,0.75,0.4,1620000000.0,513228
2021-05-03,2260.0,2264.0,2225.9,2250.85,2247.7173524150267,1118,405,2512948.0,641.0,57.33,38.1,-9.15,1620000000.0,500472
2021-05-03,11.67,11.67,11.67,11.67,11.669954788327168,2433,20,28393.0,2433.0,100.0,0.0,0.0,1620000000.0,539800
2021-04-01,2.0,2.0,2.0,2.0,2.0,200,1,400.0,200.0,100.0,0.0,0.0,1617235200.0,514378
2021-05-03,0.78,0.8,0.78,0.78,0.7881932860829457,464617,206,366208.0,457395.0,98.45,0.02,0.0,1620000000.0,513502
2021-05-03,24.5,24.5,24.5,24.5,24.0,1,1,24.0,1.0,100.0,0.0,0.0,1620000000.0,513307
2021-05-03,101.45,104.55,101.0,104.25,103.27810658899936,812354,5078,83898383.0,310446.0,38.22,3.55,2.8,1620000000.0,532555
2021-03-22,35.2,35.2,35.2,35.2,35.19974059662776,1542,3,54278.0,1542.0,100.0,0.0,0.0,1616371200.0,539449
2021-05-03,99.0,99.9,94.75,95.55,95.8409090909091,21120,128,2024160.0,17401.0,82.39,5.15,-3.45,1620000000.0,514030
2021-03-17,13.0,13.0,13.0,13.0,13.0,10000,1,130000.0,10000.0,100.0,0.0,0.0,1615939200.0,539521
2021-04-22,6.0,6.0,6.0,6.0,6.0,7,7,42.0,7.0,100.0,0.0,0.0,1619049600.0,511593
2021-04-30,6.34,6.34,6.34,6.34,6.34,30000,3,190200.0,30000.0,100.0,0.0,0.0,1619740800.0,538765
