% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
36.18,1381.4,500002.0,2021-05-06,1954.0,1384.0,1363.65,581.0,5401.0,1363.65,17.75,20.34999999999991,7450349.0,1620259200.0,1379.438807628217,ABB INDIA LIMITED
46.59,325.5,500003.0,2021-05-06,4765.0,334.9,321.65,598.0,10228.0,334.9,-9.399999999999977,13.25,3339983.0,1620259200.0,326.5528940164255,AEGIS LOGISTICS LTD
28.21,780.7,500008.0,2021-05-06,30464.0,799.2,770.3,4785.0,107987.0,771.0,9.700000000000045,28.90000000000009,84684230.0,1620259200.0,784.2076361043459,AMARA RAJA BATTERIES LTD
61.89,26.7,500009.0,2021-05-06,205056.0,27.45,24.75,818.0,331338.0,25.0,1.6999999999999993,2.6999999999999993,8672032.0,1620259200.0,26.172766178343565,AMBALAL SARABHAI ENTERPRISES LTD
42.89,2430.55,500010.0,2021-05-06,38601.0,2435.0,2381.45,7559.0,90010.0,2397.9,32.65000000000009,53.55000000000018,217319828.0,1620259200.0,2414.396489278969,HOUSING DEVELOPMENT FINANCE CORPLTD
75.86,67.8,500012.0,2021-05-06,186344.0,70.8,67.5,976.0,245656.0,68.35,-0.5499999999999972,3.299999999999997,16929650.0,1620259200.0,68.91608590875045,ANDHRA PETROCHEMICALS LTD
94.78,5.49,500013.0,2021-05-06,34743.0,5.66,5.47,65.0,36655.0,5.66,-0.16999999999999993,0.1900000000000004,201415.0,1620259200.0,5.494884736052381,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,2.32,500014.0,2021-05-06,8291.0,2.32,2.21,16.0,8291.0,2.32,0.0,0.10999999999999988,18492.0,1620259200.0,2.2303702810276205,UTIQUE ENTERPRISES LTD
37.23,71.1,500020.0,2021-05-06,266646.0,72.9,67.25,5094.0,716300.0,67.95,3.1499999999999915,5.650000000000006,50824515.0,1620259200.0,70.95423007119922,BOMBAY DYEING  MFGCOLTD
83.21,64.3,500023.0,2021-05-06,436.0,71.5,62.55,17.0,524.0,71.5,-7.200000000000003,8.950000000000003,33919.0,1620259200.0,64.73091603053435,ASIAN HOTELS NORTH LIMITED
37.68,8439.7,500027.0,2021-05-06,393.0,8505.9,8271.95,454.0,1043.0,8323.0,116.70000000000073,233.9499999999989,8779185.0,1620259200.0,8417.243528283796,ATUL LTD
100.0,4.51,500028.0,2021-05-06,7040.0,4.59,4.21,33.0,7040.0,4.21,0.2999999999999998,0.3799999999999999,31165.0,1620259200.0,4.426846590909091,ATV PROJECTS INDIA LTD
38.74,1117.25,500031.0,2021-05-06,7615.0,1177.0,1098.2,2071.0,19655.0,1177.0,-59.75,78.79999999999995,22071924.0,1620259200.0,1122.9673874332232,BAJAJ ELECTRICALS LTD
42.45,8.94,500032.0,2021-05-06,1157800.0,9.36,8.66,3888.0,2727566.0,9.2,-0.2599999999999998,0.6999999999999993,24272185.0,1620259200.0,8.898844244282264,BAJAJ HINDUSTHAN SUGAR LIMITED
42.16,1183.7,500033.0,2021-05-06,5770.0,1210.0,1110.0,2158.0,13686.0,1118.6,65.10000000000014,100.0,16022872.0,1620259200.0,1170.7490866578985,FORCE MOTORS LTD
16.41,5529.1,500034.0,2021-05-06,16371.0,5619.25,5474.45,10885.0,99748.0,5568.95,-39.849999999999454,144.80000000000018,552170711.0,1620259200.0,5535.656965553194,BAJAJ FINANCE LIMITED
26.3,311.05,500038.0,2021-05-06,26156.0,322.0,303.5,2524.0,99440.0,321.55,-10.5,18.5,30830444.0,1620259200.0,310.0406677393403,BALRAMPUR CHINI MILLS LTD
27.92,154.4,500039.0,2021-05-06,3994.0,157.9,153.35,1052.0,14306.0,157.35,-2.9499999999999886,4.550000000000011,2215058.0,1620259200.0,154.8341954424717,BANCO PRODUCTS INDIA LTD
15.41,477.15,500040.0,2021-05-06,14689.0,482.9,473.35,1719.0,95315.0,478.0,-0.8500000000000227,9.549999999999955,45480661.0,1620259200.0,477.161632481771,CENTURY TEXTILES  INDUSTRIES LTD
74.03,1956.45,500041.0,2021-05-06,285.0,1988.95,1881.75,117.0,385.0,1976.7,-20.25,107.20000000000005,748384.0,1620259200.0,1943.8545454545454,BANNARI AMMAN SUGARS LTD
16.52,2293.55,500042.0,2021-05-06,678.0,2343.3,2263.05,632.0,4103.0,2343.3,-49.75,80.25,9421288.0,1620259200.0,2296.194979283451,BASF INDIA LTD
33.38,1353.15,500043.0,2021-05-06,3719.0,1370.05,1348.25,627.0,11142.0,1355.0,-1.849999999999909,21.799999999999955,15143205.0,1620259200.0,1359.1101238556812,BATA INDIA LTD
26.54,1190.0,500048.0,2021-05-06,1314.0,1202.0,1182.65,399.0,4951.0,1185.2,4.7999999999999545,19.34999999999991,5892340.0,1620259200.0,1190.131286608766,BEML LTD
33.44,142.4,500049.0,2021-05-06,507690.0,143.05,137.35,10125.0,1518409.0,139.8,2.5999999999999943,5.700000000000017,212793081.0,1620259200.0,140.14213627553576,BHARAT ELECTRONICS LTD
25.27,167.7,500052.0,2021-05-06,111011.0,171.9,165.15,4345.0,439379.0,166.0,1.6999999999999886,6.75,74286907.0,1620259200.0,169.0725023271481,BHANSALI ENGINEERING POLYMERS LTD
37.17,87.15,500055.0,2021-05-06,1118006.0,95.85,84.25,19459.0,3007650.0,91.9,-4.75,11.599999999999994,269346652.0,1620259200.0,89.5538550030755,TATA STEEL BSL LTD
36.18,62.1,500060.0,2021-05-06,5523.0,63.05,59.6,533.0,15267.0,60.5,1.6000000000000014,3.4499999999999957,936943.0,1620259200.0,61.370472260430994,BIRLA CABLE LTD
44.28,828.5,500067.0,2021-05-06,2676.0,841.9,819.05,718.0,6044.0,841.8,-13.299999999999955,22.850000000000023,5034975.0,1620259200.0,833.0534414295169,BLUE STAR LTD
90.38,4505.0,500068.0,2021-05-06,94.0,4590.0,4450.0,36.0,104.0,4500.0,5.0,140.0,466391.0,1620259200.0,4484.528846153846,DISA INDIA LTD
100.0,190.5,500069.0,2021-05-06,7526.0,191.5,188.2,39.0,7526.0,188.2,2.3000000000000114,3.3000000000000114,1429003.0,1620259200.0,189.8754982726548,BNK CAPITAL MARKETS LTD
77.44,30.85,500074.0,2021-05-06,54225.0,30.85,28.1,329.0,70018.0,28.35,2.5,2.75,2064928.0,1620259200.0,29.491387928818305,BPL LTD
38.8,896.35,500078.0,2021-05-06,918.0,930.5,890.0,214.0,2366.0,900.0,-3.6499999999999773,40.5,2149760.0,1620259200.0,908.6052409129333,ORIENTAL AROMATICS LTD
83.48,5.41,500083.0,2021-05-06,115156.0,5.86,5.26,136.0,137939.0,5.86,-0.4500000000000002,0.6000000000000005,749146.0,1620259200.0,5.430994860046832,CENTURY EXTRUSIONS LTD
93.81,626.15,500084.0,2021-05-06,166991.0,635.0,619.15,644.0,178010.0,634.6,-8.450000000000045,15.850000000000023,112114881.0,1620259200.0,629.8234986798494,CESC LTD
29.51,221.75,500085.0,2021-05-06,41121.0,226.5,216.0,2472.0,139344.0,216.0,5.75,10.5,30820662.0,1620259200.0,221.18399069927662,CHAMBAL FERTILISERS  CHEMICALS LTD
32.32,182.85,500086.0,2021-05-06,42249.0,185.4,181.6,1524.0,130726.0,182.5,0.3499999999999943,3.8000000000000114,24005943.0,1620259200.0,183.63556599299298,EXIDE INDUSTRIES LTD
20.04,883.8,500087.0,2021-05-06,184933.0,916.5,881.0,24799.0,922719.0,910.0,-26.200000000000045,35.5,828400699.0,1620259200.0,897.7822056335677,CIPLA LTD
99.68,389.6,500089.0,2021-05-06,310.0,389.6,385.0,14.0,311.0,385.0,4.600000000000023,4.600000000000023,120358.0,1620259200.0,387.0032154340836,DIC INDIA LTD
77.45,1884.6,500092.0,2021-05-06,783.0,1899.95,1865.0,211.0,1011.0,1892.05,-7.4500000000000455,34.950000000000045,1914149.0,1620259200.0,1893.322453016815,CRISIL LTD
54.48,84.45,500093.0,2021-05-06,976448.0,84.45,80.3,5550.0,1792298.0,84.25,0.20000000000000284,4.150000000000006,149917305.0,1620259200.0,83.64530061407199,CG POWER AND INDUSTRIAL SOLUTIONS LTD
34.71,545.45,500096.0,2021-05-06,32766.0,547.15,539.0,3187.0,94410.0,540.5,4.9500000000000455,8.149999999999977,51261578.0,1620259200.0,542.9676729160046,DABUR INDIA LTD
39.16,278.2,500097.0,2021-05-06,10707.0,288.95,269.5,932.0,27341.0,284.05,-5.850000000000023,19.44999999999999,7542326.0,1620259200.0,275.8613803445375,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
41.49,73.6,500101.0,2021-05-06,62506.0,74.65,71.3,1277.0,150649.0,72.9,0.6999999999999886,3.3500000000000085,11035111.0,1620259200.0,73.2504762726603,ARVIND LTD
100.0,1.1,500102.0,2021-05-06,574246.0,1.14,1.07,299.0,574246.0,1.14,-0.039999999999999813,0.06999999999999984,634166.0,1620259200.0,1.1043455243919853,BALLARPUR INDUSTRIES LTD
19.44,58.0,500103.0,2021-05-06,2006017.0,59.3,57.0,22901.0,10316883.0,59.3,-1.2999999999999972,2.299999999999997,599769657.0,1620259200.0,58.13477355515227,BHARAT HEAVY ELECTRICALS LTD
