Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,155.0,158.55,149.0,155.15,154.99732364748613,15693,487,2432373.0,11632.0,74.12,9.55,0.15,1620000000.0,500039
2021-05-03,1165.1,1165.1,1071.3,1122.5,1092.2027027027027,74,15,80823.0,53.0,71.62,93.8,-42.6,1620000000.0,504840
2021-05-03,0.77,0.8,0.77,0.8,0.789974796975637,3571,11,2821.0,3571.0,100.0,0.03,0.03,1620000000.0,531322
2021-05-03,56.3,57.7,54.05,54.3,54.624507345037614,5582,47,304914.0,3576.0,64.06,3.65,-2.0,1620000000.0,500159
2021-05-03,33.1,35.95,33.0,35.0,34.74634841467759,8421,60,292599.0,6092.0,72.34,2.95,1.9,1620000000.0,530433
2021-05-03,34.6,34.6,34.6,34.6,34.6,35,1,1211.0,35.0,100.0,0.0,0.0,1620000000.0,530953
2021-05-03,2260.0,2264.0,2225.9,2250.85,2247.7173524150267,1118,405,2512948.0,641.0,57.33,38.1,-9.15,1620000000.0,500472
2021-05-03,99.0,99.9,94.75,95.55,95.8409090909091,21120,128,2024160.0,17401.0,82.39,5.15,-3.45,1620000000.0,514030
2021-04-30,6.34,6.34,6.34,6.34,6.34,30000,3,190200.0,30000.0,100.0,0.0,0.0,1619740800.0,538765
2021-05-03,0.98,0.98,0.98,0.98,0.9799190283400808,6175,7,6051.0,6175.0,100.0,0.0,0.0,1620000000.0,526235
2021-05-03,9.0,9.09,8.87,9.02,9.000052565180823,133168,728,1198519.0,94481.0,70.95,0.22,0.02,1620000000.0,532911
2021-05-03,5.2,5.2,5.2,5.2,5.2,560,2,2912.0,560.0,100.0,0.0,0.0,1620000000.0,531409
2021-04-28,21.4,21.4,21.4,21.4,21.4,10,2,214.0,10.0,100.0,0.0,0.0,1619568000.0,532957
2021-03-04,5.1,5.1,5.1,5.1,5.1,100,1,510.0,100.0,100.0,0.0,0.0,1614816000.0,524604
2021-05-03,16.95,17.25,16.1,16.1,16.35578107326882,159140,217,2602859.0,159140.0,100.0,1.15,-0.85,1620000000.0,514034
2021-05-03,32.6,34.0,32.5,32.5,33.07119180577537,66974,644,2214910.0,43482.0,64.92,1.5,-0.1,1620000000.0,500074
2021-05-03,339.0,347.0,322.2,336.4,336.3734844315472,119922,2260,40338581.0,78232.0,65.24,24.8,-2.6,1620000000.0,524717
2021-05-03,74.0,76.85,71.55,72.95,73.53322259136212,602,13,44267.0,501.0,83.22,5.3,-1.05,1620000000.0,526703
2021-05-03,33.0,33.0,33.0,33.0,33.0,1,1,33.0,1.0,100.0,0.0,0.0,1620000000.0,530853
2021-05-03,30.95,34.15,30.95,33.2,32.012273061478425,17681,68,566009.0,17681.0,100.0,3.2,2.25,1620000000.0,530689
2021-05-03,253.5,254.1,242.0,254.0,253.3198338525441,1926,37,487894.0,1926.0,100.0,12.1,0.5,1620000000.0,531609
2021-05-03,794.45,794.45,770.15,782.85,782.0902498144941,505375,12516,395248860.0,90571.0,17.92,24.3,-11.6,1620000000.0,500770
2021-05-03,5.28,5.3,5.28,5.28,5.281152160300564,1597,11,8434.0,1597.0,100.0,0.02,0.0,1620000000.0,526335
2021-05-03,32.45,33.9,30.45,31.8,31.35539437896645,1103,28,34585.0,792.0,71.8,3.45,-0.65,1620000000.0,504341
2021-05-03,3.6,3.6,3.6,3.6,3.6,10,1,36.0,10.0,100.0,0.0,0.0,1620000000.0,530281
2016-06-08,1.05,1.05,1.0,1.0,1.025,200,2,205.0,200.0,100.0,0.05,-0.05,1465344000.0,526349
2021-05-03,2480.0,2517.95,2456.3,2462.85,2482.8394598649666,9331,1062,23167375.0,4637.0,49.69,61.65,-17.15,1620000000.0,500298
2021-05-03,4.19,4.48,3.98,4.19,4.17721021611002,7635,35,31893.0,4160.0,54.49,0.5,0.0,1620000000.0,532820
2021-04-12,240.0,240.0,240.0,240.0,240.0,2,1,480.0,2.0,100.0,0.0,0.0,1618185600.0,502250
2015-01-20,32.8,32.8,32.8,32.8,32.5,2,2,65.0,2.0,100.0,0.0,0.0,1421712000.0,505594
2021-05-03,104.0,108.4,103.6,106.0,105.02272727272728,352,18,36968.0,203.0,57.67,4.8,2.0,1620000000.0,530545
2018-09-28,52.5,52.5,52.5,52.5,52.5,50,1,2625.0,50.0,100.0,0.0,0.0,1538092800.0,506107
2021-05-03,1399.0,1421.65,1377.55,1413.1,1399.3055620565833,299098,10486,418529495.0,98587.0,32.96,44.1,14.1,1620000000.0,500180
2021-04-19,282.0,282.0,282.0,282.0,282.0,20870,14,5885340.0,20870.0,100.0,0.0,0.0,1618790400.0,500450
2021-04-22,7.16,7.16,7.16,7.16,7.0,5,2,35.0,5.0,100.0,0.0,0.0,1619049600.0,530595
2021-05-03,1690.0,1779.0,1631.05,1760.55,1747.3527531956736,4068,273,7108231.0,3040.0,74.73,147.95,70.55,1620000000.0,502865
2021-05-03,162.7,184.95,158.6,179.0,171.50017188037123,2909,349,498894.0,1804.0,62.01,26.35,16.3,1620000000.0,503169
2021-05-03,11.31,11.31,10.25,11.04,11.126482213438736,3036,24,33780.0,3036.0,100.0,1.06,-0.27,1620000000.0,526237
2021-05-03,80.0,84.0,79.45,79.85,80.15950804162723,21140,112,1694572.0,17928.0,84.81,4.55,-0.15,1620000000.0,538772
2021-04-27,4.08,4.08,4.08,4.08,4.08,100,1,408.0,100.0,100.0,0.0,0.0,1619481600.0,530179
