% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
34.99,1375.0,500002.0,2021-05-04,2333.0,1398.85,1366.0,934.0,6668.0,1370.0,5.0,32.84999999999991,9272370.0,1620086400.0,1390.5773845230954,ABB INDIA LIMITED
30.09,323.7,500003.0,2021-05-04,47961.0,330.0,314.0,4873.0,159388.0,314.0,9.699999999999989,16.0,51453980.0,1620086400.0,322.82216979948305,AEGIS LOGISTICS LTD
34.12,767.4,500008.0,2021-05-04,41023.0,787.4,765.0,8184.0,120224.0,782.4,-15.0,22.399999999999977,93170485.0,1620086400.0,774.9740900319404,AMARA RAJA BATTERIES LTD
69.4,25.9,500009.0,2021-05-04,144002.0,27.8,25.5,585.0,207486.0,27.5,-1.6000000000000014,2.3000000000000007,5526045.0,1620086400.0,26.63333911685608,AMBALAL SARABHAI ENTERPRISES LTD
64.57,2377.25,500010.0,2021-05-04,138353.0,2434.9,2372.3,13624.0,214271.0,2423.0,-45.75,62.59999999999991,514847714.0,1620086400.0,2402.7876567524304,HOUSING DEVELOPMENT FINANCE CORPLTD
79.25,65.6,500012.0,2021-05-04,190869.0,67.5,65.2,979.0,240831.0,65.9,-0.3000000000000113,2.299999999999997,16039084.0,1620086400.0,66.59891791339155,ANDHRA PETROCHEMICALS LTD
91.64,5.71,500013.0,2021-05-04,23655.0,5.84,5.64,38.0,25814.0,5.84,-0.1299999999999999,0.2000000000000001,148574.0,1620086400.0,5.755558998992795,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,2.44,500014.0,2021-05-04,1760.0,2.44,2.44,10.0,1760.0,2.44,0.0,0.0,4294.0,1620086400.0,2.4397727272727274,UTIQUE ENTERPRISES LTD
100.0,7.15,500016.0,2021-05-04,340.0,7.2,7.1,3.0,340.0,7.1,0.0500000000000007,0.1000000000000005,2414.0,1620086400.0,7.1,ARUNA HOTELS LTD
37.41,67.1,500020.0,2021-05-04,78233.0,69.0,66.8,1292.0,209101.0,68.5,-1.4000000000000057,2.200000000000003,14194488.0,1620086400.0,67.88340562694583,BOMBAY DYEING  MFGCOLTD
35.16,65.9,500023.0,2021-05-04,501.0,68.95,64.4,35.0,1425.0,65.95,-0.0499999999999971,4.549999999999997,95830.0,1620086400.0,67.24912280701754,ASIAN HOTELS NORTH LIMITED
44.03,8142.5,500027.0,2021-05-04,513.0,8233.95,8119.85,484.0,1165.0,8200.0,-57.5,114.10000000000036,9510885.0,1620086400.0,8163.849785407725,ATUL LTD
100.0,4.2,500028.0,2021-05-04,7073.0,4.26,4.05,33.0,7073.0,4.05,0.1500000000000003,0.2099999999999999,29300.0,1620086400.0,4.142513784815495,ATV PROJECTS INDIA LTD
37.56,1147.8,500031.0,2021-05-04,1635.0,1200.0,1135.0,657.0,4353.0,1200.0,-52.200000000000045,65.0,5100194.0,1620086400.0,1171.6503560762692,BAJAJ ELECTRICALS LTD
45.19,8.73,500032.0,2021-05-04,5591639.0,10.16,8.57,11617.0,12372830.0,9.8,-1.0700000000000005,1.59,114567261.0,1620086400.0,9.259584185671343,BAJAJ HINDUSTHAN SUGAR LIMITED
71.75,1112.65,500033.0,2021-05-04,2017.0,1142.0,1105.2,439.0,2811.0,1125.0,-12.349999999999907,36.79999999999996,3166151.0,1620086400.0,1126.343294201352,FORCE MOTORS LTD
