Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,1407.0,1407.0,1378.1,1383.15,1387.262180511182,5008,666,6947409.0,1705.0,34.05,28.9,-23.85,1619654400.0,500002
2021-04-29,315.0,319.5,302.75,308.45,309.3944613067928,42501,1729,13149574.0,18884.0,44.43,16.75,-6.55,1619654400.0,500003
2021-04-29,826.35,826.35,801.0,802.6,812.1449339875562,98845,2518,80276466.0,11942.0,12.08,25.35,-23.75,1619654400.0,500008
2021-04-29,23.2,26.0,23.2,25.2,24.66700759569828,132970,410,3279972.0,117106.0,88.07,2.8,2.0,1619654400.0,500009
2021-04-29,2586.05,2628.0,2504.6,2531.1,2569.1803239003607,82618,5373,212260540.0,23782.0,28.79,123.4,-54.95,1619654400.0,500010
2021-04-29,66.6,67.1,63.5,65.2,65.3314589084151,146356,689,9561651.0,101657.0,69.46,3.6,-1.4,1619654400.0,500012
2021-04-29,5.95,6.11,5.95,6.0,6.034494979326639,8465,25,51082.0,7515.0,88.78,0.16,0.05,1619654400.0,500013
2021-04-29,2.55,2.66,2.45,2.63,2.557187405693592,9941,35,25421.0,8385.0,84.35,0.21,0.08,1619654400.0,500014
2021-04-29,6.16,6.35,5.75,6.35,6.171428571428571,875,9,5400.0,875.0,100.0,0.6,0.19,1619654400.0,500016
2021-04-29,68.8,69.2,66.35,67.3,67.83022219047402,307979,2218,20890284.0,137612.0,44.68,2.85,-1.5,1619654400.0,500020
2021-04-29,62.35,72.5,62.35,72.5,63.7027027027027,407,22,25927.0,216.0,53.07,10.15,10.15,1619654400.0,500023
2021-04-29,8497.0,8507.25,8316.0,8364.15,8404.244137931033,1450,652,12186154.0,684.0,47.17,191.25,-132.85,1619654400.0,500027
2021-04-29,4.36,4.46,4.27,4.39,4.410089686098655,4460,28,19669.0,4460.0,100.0,0.19,0.03,1619654400.0,500028
2021-04-26,25.05,25.05,25.05,25.05,25.04892966360856,327,3,8191.0,327.0,100.0,0.0,0.0,1619395200.0,500029
2021-04-29,1170.0,1224.5,1127.95,1148.85,1179.399334907217,39393,3379,46460078.0,15088.0,38.3,96.55,-21.15,1619654400.0,500031
2021-04-29,6.92,7.14,6.62,6.99,6.932275362544104,1930110,2049,13380054.0,644484.0,33.39,0.52,0.07,1619654400.0,500032
2021-04-29,1156.0,1156.0,1113.6,1122.05,1122.3209936678031,2053,292,2304125.0,1405.0,68.44,42.4,-33.95,1619654400.0,500033
2021-04-29,5350.0,5525.0,5327.6,5484.75,5441.475444312474,275313,26696,1498108929.0,38445.0,13.96,197.4,134.75,1619654400.0,500034
2021-04-29,270.6,277.1,262.4,274.45,270.42780987756225,145380,2202,39314795.0,25430.0,17.49,14.7,3.85,1619654400.0,500038
2021-04-29,151.0,155.2,148.0,153.0,150.99222014119005,6941,295,1048037.0,4691.0,67.58,7.2,2.0,1619654400.0,500039
2021-04-29,490.6,499.85,479.35,489.6,493.2237234763186,54621,1489,26940373.0,14710.0,26.93,20.5,-1.0,1619654400.0,500040
