Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,2.74,2.77,2.69,2.75,2.728980805623141,29592,44,80756.0,21820,73.74,0.08,0.0099999999999997,1620086400.0
2021-05-03,2.44,2.66,2.44,2.66,2.633802159504621,64274,46,169285.0,54571,84.9,0.22,0.22,1620000000.0
2021-04-30,2.6,2.6,2.46,2.54,2.50418410041841,1434,17,3591.0,1405,97.98,0.14,-0.06,1619740800.0
2021-04-29,2.66,2.66,2.51,2.52,2.5400035167926847,5687,15,14445.0,5124,90.1,0.15,-0.14,1619654400.0
2021-04-28,2.45,2.61,2.42,2.54,2.4868394615230054,9954,24,24754.0,7440,74.74,0.19,0.09,1619568000.0
2021-04-27,2.4,2.54,2.4,2.5,2.4607382859246982,10863,30,26731.0,6299,57.99,0.14,0.1,1619481600.0
2021-04-26,2.52,2.52,2.3,2.48,2.3352086356678528,50303,30,117468.0,50303,100.0,0.22,-0.04,1619395200.0
2021-04-23,2.52,2.52,2.3,2.4,2.3933803581117745,14744,15,35288.0,14744,100.0,0.22,-0.12,1619136000.0
2021-04-22,2.4,2.45,2.32,2.4,2.419988102320048,5043,23,12204.0,5043,100.0,0.13,0.0,1619049600.0
2021-04-20,2.44,2.45,2.32,2.44,2.3875748314983043,23887,45,57032.0,23887,100.0,0.13,0.0,1618876800.0
2021-04-19,2.3,2.44,2.3,2.44,2.328665568369028,1214,5,2827.0,1214,100.0,0.14,0.14,1618790400.0
2021-04-16,2.54,2.54,2.42,2.42,2.4544405997693195,1734,9,4256.0,1734,100.0,0.12,-0.12,1618531200.0
2021-04-15,2.45,2.69,2.45,2.54,2.481013842124953,10692,27,26527.0,10692,100.0,0.24,0.09,1618444800.0
2021-04-13,2.5,2.6,2.44,2.57,2.477072310405644,9072,34,22472.0,9072,100.0,0.16,0.07,1618272000.0
2021-04-12,2.45,2.63,2.44,2.56,2.4540807174887886,11150,12,27363.0,11150,100.0,0.19,0.11,1618185600.0
2021-04-09,2.6,2.69,2.49,2.55,2.5469234598154458,26117,38,66518.0,26117,100.0,0.2,-0.05,1617926400.0
2021-04-08,2.45,2.62,2.45,2.62,2.6188541243397,2461,8,6445.0,2461,100.0,0.17,0.17,1617840000.0
2021-04-07,2.59,2.63,2.5,2.5,2.579735682819383,4540,11,11712.0,4540,100.0,0.13,-0.09,1617753600.0
