Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-04,132.0,136.5,130.3,130.9,133.15897282671844,60243,1470,8021896.0,26573,44.11,6.2,-1.1,1620086400.0
2021-05-03,128.1,134.0,128.1,130.1,130.79913930660993,62043,1095,8115171.0,35341,56.96,5.9,2.0,1620000000.0
2021-04-30,132.05,134.85,130.1,131.45,132.30596003065497,84815,2521,11221530.0,56871,67.05,4.75,-0.6,1619740800.0
2021-04-29,138.05,138.95,133.0,134.4,135.73557622555737,62033,615,8420085.0,27875,44.94,5.95,-3.65,1619654400.0
2021-04-28,144.45,144.45,136.25,137.15,139.73086487076017,91690,742,12811923.0,54692,59.65,8.2,-7.3,1619568000.0
2021-04-27,141.8,145.25,138.1,142.9,142.48228930575888,176927,1576,25208964.0,112629,63.66,7.15,1.1,1619481600.0
2021-04-26,136.95,139.5,134.0,139.5,138.49454384089395,99154,674,13732288.0,99154,100.0,5.5,2.55,1619395200.0
2021-04-23,137.7,138.75,131.9,132.9,135.06210822424524,45147,456,6097649.0,45147,100.0,6.85,-4.8,1619136000.0
2021-04-22,127.0,134.2,124.3,134.2,130.9439905987604,52759,418,6908474.0,52759,100.0,9.9,7.2,1619049600.0
2021-04-20,125.35,132.0,125.35,127.85,128.59927468813487,52667,612,6772938.0,52667,100.0,6.65,2.5,1618876800.0
2021-04-19,130.35,130.35,127.3,127.3,127.53857759840068,53023,877,6762478.0,53023,100.0,3.05,-3.05,1618790400.0
2021-04-16,132.75,136.95,130.25,133.95,134.66630858597915,25134,451,3384703.0,25134,100.0,6.7,1.2,1618531200.0
2021-04-15,139.0,139.35,131.0,134.1,133.40081175365623,29812,360,3976945.0,29812,100.0,8.35,-4.9,1618444800.0
2021-04-13,137.0,139.0,131.0,136.35,134.70607038080365,68513,799,9229117.0,68513,100.0,8.0,-0.65,1618272000.0
2021-04-12,137.55,139.95,136.65,136.65,137.16095059118314,76626,1126,10510095.0,76626,100.0,3.3,-0.9,1618185600.0
2021-04-09,145.0,146.9,141.1,143.8,143.3120808922143,56668,715,8121209.0,56668,100.0,5.8,-1.2,1617926400.0
2021-04-08,146.2,153.75,144.0,146.9,148.5472539550975,110996,997,16488151.0,110996,100.0,9.75,0.7,1617840000.0
2021-04-07,157.05,159.85,149.2,149.2,151.58528366941803,76568,1035,11606582.0,76568,100.0,10.65,-7.85,1617753600.0
2021-04-06,155.15,158.8,152.0,157.05,157.5076912464648,86982,843,13700334.0,86982,100.0,6.8,1.9,1617667200.0
2021-04-05,147.9,151.25,146.0,151.25,149.62516178401717,105851,691,15837973.0,105851,100.0,5.25,3.35,1617580800.0
2021-04-01,135.55,144.05,135.55,144.05,142.61475409836063,20130,226,2870835.0,20130,100.0,8.5,8.5,1617235200.0
2021-03-31,138.95,141.9,135.0,137.2,138.39524798231807,59722,690,8265241.0,59722,100.0,6.9,-1.75,1617148800.0
2021-03-30,135.55,143.95,132.4,139.0,135.47605407224407,121837,1428,16505996.0,121837,100.0,11.55,3.45,1617062400.0
2021-03-26,138.9,142.0,133.5,139.35,139.6568853427896,67680,809,9451978.0,67680,100.0,8.5,0.45,1616716800.0
2021-03-25,140.6,145.0,135.35,136.6,136.22431128091696,79568,877,10839096.0,79568,100.0,9.65,-4.0,1616630400.0
2021-03-24,151.0,151.0,142.0,142.45,144.5053705421128,59305,798,8569891.0,59305,100.0,9.0,-8.55,1616544000.0
2021-03-23,153.8,154.0,149.0,149.45,151.49659108437453,64830,841,9821524.0,64830,100.0,5.0,-4.35,1616457600.0
2021-03-22,154.0,156.75,148.05,149.05,150.50525525525524,46620,788,7016555.0,46620,100.0,8.7,-4.95,1616371200.0
2021-03-19,147.6,156.0,143.95,153.05,147.81833743768394,99894,1447,14766165.0,99894,100.0,12.05,5.45,1616112000.0
2021-03-18,159.9,160.0,149.2,151.5,154.86856343570352,65058,634,10075439.0,65058,100.0,10.8,-8.4,1616025600.0
2021-03-17,164.0,166.5,156.25,156.7,159.73527763048253,66005,549,10543327.0,66005,100.0,10.25,-7.3,1615939200.0
2021-03-16,168.05,171.9,161.0,164.45,165.87936142672228,69530,658,11533592.0,69530,100.0,10.9,-3.6,1615852800.0
2021-03-15,165.5,170.0,156.2,167.9,165.08205507107624,96094,1263,15863395.0,96094,100.0,13.8,2.4,1615766400.0
2021-03-12,157.6,163.95,151.0,163.95,163.37601554621372,353012,1471,57673694.0,353012,100.0,12.95,6.35,1615507200.0
2021-03-10,164.0,164.75,155.0,156.15,158.9446274979674,46738,613,7428754.0,46738,100.0,9.75,-7.85,1615334400.0
2021-03-09,167.0,168.8,157.7,160.05,160.4623709549556,112267,1331,18014629.0,112267,100.0,11.1,-6.95,1615248000.0
2021-03-08,167.0,168.5,164.0,166.0,166.67089132734552,48209,500,8035037.0,48209,100.0,4.5,-1.0,1615161600.0
2021-03-05,168.1,171.0,161.1,162.65,165.54057188486254,52598,797,8707103.0,52598,100.0,9.9,-5.45,1614902400.0
2021-03-04,169.8,172.8,166.0,168.2,168.5354520926147,63748,751,10743798.0,63748,100.0,6.8,-1.6,1614816000.0
2021-03-03,172.95,174.3,169.0,170.85,171.40474082816957,71169,1159,12198704.0,71169,100.0,5.3,-2.1,1614729600.0
2021-03-02,175.5,176.15,170.8,171.95,172.97294943220103,60849,1113,10525231.0,60849,100.0,5.35,-3.55,1614643200.0
2021-03-01,180.0,182.4,172.0,174.25,178.1363592548859,82994,954,14784249.0,82994,100.0,10.4,-5.75,1614556800.0
2021-02-26,170.05,181.4,170.05,175.0,174.6880044877988,64174,792,11210428.0,64174,100.0,11.35,4.95,1614297600.0
2021-02-25,181.45,181.8,171.0,175.05,176.6786834197117,91844,1456,16226877.0,91844,100.0,10.8,-6.4,1614211200.0
2021-02-24,180.05,184.0,177.0,179.4,180.65909968997067,106119,1351,19171363.0,106119,100.0,7.0,-0.65,1614124800.0
2021-02-23,178.9,185.0,175.0,176.75,179.66934353485993,129131,1075,23200882.0,129131,100.0,10.0,-2.15,1614038400.0
2021-02-22,178.65,188.05,172.0,176.75,181.7291124260356,109850,1381,19962943.0,109850,100.0,16.05,-1.9,1613952000.0
2021-02-19,178.05,193.0,178.0,179.1,181.09072881654404,130609,1931,23652079.0,130609,100.0,15.0,1.05,1613692800.0
2021-02-18,170.5,188.4,170.5,187.35,179.0631371806754,306428,3042,54869959.0,306428,100.0,17.9,16.85,1613606400.0
2021-02-17,179.45,183.0,179.45,179.45,179.57089480743437,73066,1162,13120527.0,73066,100.0,3.55,0.0,1613520000.0
2021-02-16,194.0,195.0,188.85,188.85,190.03247240220784,266688,2452,50679380.0,266688,100.0,6.15,-5.15,1613433600.0
2021-02-15,201.75,201.75,185.05,198.75,199.13113856207613,425405,3658,84711382.0,425405,100.0,16.7,-3.0,1613347200.0
2021-02-12,191.7,192.15,188.0,192.15,191.90728932950688,95825,1103,18389516.0,95825,100.0,4.15,0.45,1613088000.0
2021-02-11,174.5,183.0,172.0,183.0,181.49541668605465,107455,1166,19502590.0,107455,100.0,11.0,8.5,1613001600.0
2021-02-10,173.9,174.3,158.3,174.3,172.0617435183389,376331,3738,64752168.0,376331,100.0,16.0,0.4,1612915200.0
2021-02-09,166.0,166.0,166.0,166.0,166.0,14851,197,2465266.0,14851,100.0,0.0,0.0,1612828800.0
2021-02-08,158.1,158.1,158.1,158.1,158.09998631261976,14612,229,2310157.0,14612,100.0,0.0,0.0,1612742400.0
2021-02-05,148.4,150.6,144.0,150.6,149.44038613313862,186257,1309,27834318.0,186257,100.0,6.6,2.2,1612483200.0
2021-02-04,137.0,143.45,135.5,143.45,141.63332451848913,45378,500,6427037.0,45378,100.0,7.95,6.45,1612396800.0
